Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jahidi White,PHX,62,865.0,261.0,99,190.0,0.521,0,0,0.0,63,126,0.5,97,164,261.0,7,25,51,66,176,NBA 2003-2004 Regular_Season Players Statistic
David West,NOP,71,929.0,273.0,108,228.0,0.474,0,2,0.0,57,80,0.713,117,180,297.0,60,27,28,48,117,NBA 2003-2004 Regular_Season Players Statistic
David Wesley,NOP,61,"2,000.0",851.0,311,800.0,0.389,92,285,0.323,137,182,0.753,28,106,134.0,175,71,14,100,147,NBA 2003-2004 Regular_Season Players Statistic
Jiri Welsch,BOS,81,"2,180.0",746.0,262,612.0,0.428,69,181,0.381,153,206,0.743,60,236,296.0,183,101,7,129,176,NBA 2003-2004 Regular_Season Players Statistic
Bonzi Wells,MEM,72,"1,872.0",886.0,363,850.0,0.427,22,69,0.319,138,183,0.754,78,182,260.0,139,91,19,161,197,NBA 2003-2004 Regular_Season Players Statistic
Chris Webber,SAC,23,831.0,430.0,174,421.0,0.413,1,5,0.2,81,114,0.711,48,152,200.0,105,31,20,60,76,NBA 2003-2004 Regular_Season Players Statistic
Clarence Weatherspoon,HOU,52,869.0,261.0,104,211.0,0.493,0,1,0.0,53,72,0.736,74,130,204.0,30,30,15,35,75,NBA 2003-2004 Regular_Season Players Statistic
Earl Watson,MEM,81,"1,669.0",460.0,172,464.0,0.371,26,106,0.245,90,138,0.652,49,129,178.0,402,91,19,146,175,NBA 2003-2004 Regular_Season Players Statistic
Charlie Ward,SAS,71,"1,252.0",424.0,160,390.0,0.41,84,206,0.408,20,27,0.741,12,132,144.0,215,64,11,96,107,NBA 2003-2004 Regular_Season Players Statistic
Zhizhi Wang,MIA,16,114.0,47.0,17,46.0,0.37,4,14,0.286,9,10,0.9,4,14,18.0,2,3,5,6,13,NBA 2003-2004 Regular_Season Players Statistic
Luke Walton,LAL,72,730.0,174.0,65,153.0,0.425,13,39,0.333,31,44,0.705,39,88,127.0,113,28,8,44,70,NBA 2003-2004 Regular_Season Players Statistic
Rasheed Wallace,DET,68,"2,390.0",1.088,425,974.0,0.436,82,248,0.331,156,212,0.736,102,357,459.0,156,61,122,119,190,NBA 2003-2004 Regular_Season Players Statistic
John Wallace,MIA,37,368.0,158.0,61,145.0,0.421,5,13,0.385,31,40,0.775,12,47,59.0,14,5,8,24,38,NBA 2003-2004 Regular_Season Players Statistic
Gerald Wallace,SAC,37,337.0,75.0,32,89.0,0.36,0,2,0.0,11,24,0.458,35,39,74.0,19,14,14,8,37,NBA 2003-2004 Regular_Season Players Statistic
Ben Wallace,DET,81,"3,049.0",773.0,315,748.0,0.421,1,8,0.125,142,290,0.49,324,682,1.006,138,143,246,123,162,NBA 2003-2004 Regular_Season Players Statistic
Samaki Walker,MIA,33,418.0,105.0,38,99.0,0.384,0,2,0.0,29,44,0.659,42,70,112.0,6,9,11,15,54,NBA 2003-2004 Regular_Season Players Statistic
Antoine Walker,DAL,82,"2,840.0",1.151,483,1.129,0.428,82,305,0.269,103,186,0.554,198,486,684.0,369,65,65,202,212,NBA 2003-2004 Regular_Season Players Statistic
Dajuan Wagner,CLE,44,708.0,287.0,112,306.0,0.366,31,86,0.36,32,47,0.681,9,49,58.0,51,26,7,41,89,NBA 2003-2004 Regular_Season Players Statistic
Dwyane Wade,MIA,61,"2,128.0",991.0,371,798.0,0.465,16,53,0.302,233,312,0.747,85,162,247.0,275,86,34,196,140,NBA 2003-2004 Regular_Season Players Statistic
Slavko Vranes,POR,1,3.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,NBA 2003-2004 Regular_Season Players Statistic
Jake Voskuhl,PHX,66,"1,605.0",438.0,152,300.0,0.507,0,0,0.0,134,181,0.74,123,220,343.0,57,42,25,77,258,NBA 2003-2004 Regular_Season Players Statistic
Jacque Vaughn,ATL,71,"1,270.0",270.0,107,277.0,0.386,3,20,0.15,53,68,0.779,12,104,116.0,195,44,2,84,126,NBA 2003-2004 Regular_Season Players Statistic
Keith Van Horn,MIL,72,"2,339.0",1.162,410,903.0,0.454,93,233,0.399,249,290,0.859,149,352,501.0,120,68,33,169,215,NBA 2003-2004 Regular_Season Players Statistic
Nick Van Exel,GSW,39,"1,255.0",490.0,187,479.0,0.39,46,150,0.307,70,99,0.707,16,88,104.0,206,20,2,78,57,NBA 2003-2004 Regular_Season Players Statistic
Ime Udoka,LAL,4,28.0,8.0,3,9.0,0.333,0,1,0.0,2,4,0.5,1,4,5.0,2,2,1,3,3,NBA 2003-2004 Regular_Season Players Statistic
Hedo Turkoglu,SAS,80,"2,072.0",739.0,262,645.0,0.406,101,241,0.419,114,161,0.708,52,306,358.0,154,80,32,94,165,NBA 2003-2004 Regular_Season Players Statistic
Nikoloz Tskitishvili,DEN,39,307.0,106.0,40,122.0,0.328,3,11,0.273,23,29,0.793,24,39,63.0,10,6,8,17,50,NBA 2003-2004 Regular_Season Players Statistic
Jake Tsakalidis,MEM,40,532.0,170.0,67,133.0,0.504,0,0,0.0,36,61,0.59,37,91,128.0,18,9,22,23,79,NBA 2003-2004 Regular_Season Players Statistic
Cezary Trybanski,NYK,7,15.0,1.0,0,4.0,0.0,0,0,0.0,1,2,0.5,0,1,1.0,0,1,1,2,3,NBA 2003-2004 Regular_Season Players Statistic
Jeff Trepagnier,DEN,11,96.0,25.0,10,38.0,0.263,2,4,0.5,3,6,0.5,6,9,15.0,4,3,0,6,7,NBA 2003-2004 Regular_Season Players Statistic
Gary Trent,MIN,68,"1,025.0",379.0,155,328.0,0.473,0,6,0.0,69,91,0.758,83,133,216.0,49,12,17,54,129,NBA 2003-2004 Regular_Season Players Statistic
Robert Traylor,NOP,71,941.0,362.0,145,287.0,0.505,2,5,0.4,70,128,0.547,106,156,262.0,43,39,37,62,161,NBA 2003-2004 Regular_Season Players Statistic
Jamaal Tinsley,IND,52,"1,378.0",432.0,153,370.0,0.414,77,207,0.372,49,67,0.731,28,108,136.0,303,84,17,110,132,NBA 2003-2004 Regular_Season Players Statistic
Tim Thomas,NYK,66,"2,089.0",970.0,363,813.0,0.446,73,194,0.376,171,218,0.784,64,256,320.0,124,64,20,116,196,NBA 2003-2004 Regular_Season Players Statistic
Kurt Thomas,NYK,80,"2,548.0",890.0,392,829.0,0.473,0,3,0.0,106,127,0.835,145,517,662.0,149,56,80,132,298,NBA 2003-2004 Regular_Season Players Statistic
Kenny Thomas,PHI,74,"2,699.0",1.006,381,813.0,0.469,1,5,0.2,243,323,0.752,261,489,750.0,111,82,33,172,219,NBA 2003-2004 Regular_Season Players Statistic
Etan Thomas,WAS,79,"1,903.0",705.0,257,526.0,0.489,0,0,0.0,191,295,0.647,183,345,528.0,68,36,123,113,219,NBA 2003-2004 Regular_Season Players Statistic
Jason Terry,ATL,81,"3,018.0",1.359,499,1.196,0.417,146,421,0.347,215,260,0.827,49,287,336.0,437,124,16,229,192,NBA 2003-2004 Regular_Season Players Statistic
Mo Taylor,HOU,75,"2,082.0",862.0,367,765.0,0.48,0,2,0.0,128,174,0.736,131,253,384.0,107,43,47,149,253,NBA 2003-2004 Regular_Season Players Statistic
Wally Szczerbiak,MIN,28,622.0,285.0,106,236.0,0.449,20,46,0.435,53,64,0.828,24,64,88.0,33,12,1,28,42,NBA 2003-2004 Regular_Season Players Statistic
Stromile Swift,MEM,77,"1,528.0",727.0,268,571.0,0.469,1,4,0.25,190,262,0.725,141,237,378.0,38,56,118,88,188,NBA 2003-2004 Regular_Season Players Statistic
Mike Sweetney,NYK,42,494.0,180.0,69,140.0,0.493,0,1,0.0,42,58,0.724,68,89,157.0,14,18,12,32,57,NBA 2003-2004 Regular_Season Players Statistic
Bob Sura,ATL,80,"1,662.0",596.0,202,485.0,0.416,21,79,0.266,171,226,0.757,100,226,326.0,233,62,14,105,158,NBA 2003-2004 Regular_Season Players Statistic
Bruno Sundov,NYK,5,33.0,11.0,4,10.0,0.4,0,0,0.0,3,6,0.5,2,8,10.0,1,0,0,3,9,NBA 2003-2004 Regular_Season Players Statistic
Rod Strickland,TOR,61,"1,198.0",382.0,150,353.0,0.425,10,36,0.278,72,98,0.735,34,121,155.0,244,35,11,85,76,NBA 2003-2004 Regular_Season Players Statistic
Erick Strickland,MIL,43,571.0,231.0,79,196.0,0.403,29,66,0.439,44,51,0.863,13,58,71.0,90,26,2,54,63,NBA 2003-2004 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,55,"2,025.0",1.133,411,865.0,0.475,1,5,0.2,310,435,0.713,157,339,496.0,78,64,89,177,188,NBA 2003-2004 Regular_Season Players Statistic
Damon Stoudamire,POR,82,"3,118.0",1.099,408,1.018,0.401,156,427,0.365,127,145,0.876,52,256,308.0,500,99,9,180,173,NBA 2003-2004 Regular_Season Players Statistic
Peja Stojakovic,SAC,81,"3,264.0",1.964,665,1.386,0.48,240,554,0.433,394,425,0.927,91,417,508.0,173,108,14,153,159,NBA 2003-2004 Regular_Season Players Statistic
Michael Stewart,BOS,25,147.0,13.0,5,12.0,0.417,0,0,0.0,3,4,0.75,8,21,29.0,0,2,10,3,34,NBA 2003-2004 Regular_Season Players Statistic
DeShawn Stevenson,ORL,80,"2,444.0",909.0,376,871.0,0.432,19,71,0.268,138,204,0.676,79,219,298.0,158,52,17,120,140,NBA 2003-2004 Regular_Season Players Statistic
Vladimir Stepania,POR,42,453.0,108.0,43,103.0,0.417,0,0,0.0,22,36,0.611,50,75,125.0,23,11,15,19,61,NBA 2003-2004 Regular_Season Players Statistic
Jerry Stackhouse,WAS,26,774.0,362.0,128,321.0,0.399,23,65,0.354,83,103,0.806,16,78,94.0,103,24,3,88,49,NBA 2003-2004 Regular_Season Players Statistic
Latrell Sprewell,MIN,82,"3,100.0",1.375,518,1.266,0.409,99,299,0.331,240,295,0.814,56,254,310.0,286,88,21,158,101,NBA 2003-2004 Regular_Season Players Statistic
Darius Songaila,SAC,73,975.0,337.0,133,273.0,0.487,0,0,0.0,71,88,0.807,91,134,225.0,48,42,12,43,126,NBA 2003-2004 Regular_Season Players Statistic
Eric Snow,PHI,82,"2,966.0",844.0,295,715.0,0.413,2,18,0.111,252,316,0.797,62,219,281.0,563,97,6,187,213,NBA 2003-2004 Regular_Season Players Statistic
Theron Smith,MEM,20,178.0,44.0,16,43.0,0.372,6,12,0.5,6,8,0.75,13,28,41.0,7,5,5,14,18,NBA 2003-2004 Regular_Season Players Statistic
Steve Smith,NOP,71,928.0,358.0,119,293.0,0.406,43,107,0.402,77,83,0.928,27,54,81.0,56,15,6,42,91,NBA 2003-2004 Regular_Season Players Statistic
Leon Smith,SEA,1,4.0,2.0,1,2.0,0.5,0,0,0.0,0,0,0.0,1,1,2.0,0,0,0,0,1,NBA 2003-2004 Regular_Season Players Statistic
Joe Smith,MIL,76,"2,254.0",830.0,311,708.0,0.439,1,5,0.2,207,241,0.859,230,413,643.0,78,47,94,82,209,NBA 2003-2004 Regular_Season Players Statistic
Jabari Smith,SAC,31,168.0,64.0,26,70.0,0.371,0,3,0.0,12,20,0.6,11,20,31.0,11,2,6,7,25,NBA 2003-2004 Regular_Season Players Statistic
Tamar Slay,NJN,22,165.0,53.0,21,60.0,0.35,4,12,0.333,7,14,0.5,10,15,25.0,14,7,1,11,20,NBA 2003-2004 Regular_Season Players Statistic
Brian Skinner,MIL,56,"1,577.0",589.0,255,513.0,0.497,0,0,0.0,79,138,0.572,119,292,411.0,49,30,61,78,165,NBA 2003-2004 Regular_Season Players Statistic
Bobby Simmons,LAC,56,"1,376.0",437.0,147,373.0,0.394,2,12,0.167,141,169,0.834,115,147,262.0,96,51,17,73,169,NBA 2003-2004 Regular_Season Players Statistic
Paul Shirley,CHI,7,86.0,21.0,10,23.0,0.435,0,1,0.0,1,3,0.333,8,8,16.0,4,1,1,9,9,NBA 2003-2004 Regular_Season Players Statistic
Ansu Sesay,SEA,57,583.0,200.0,81,178.0,0.455,6,21,0.286,32,46,0.696,43,49,92.0,19,19,20,23,66,NBA 2003-2004 Regular_Season Players Statistic
Brian Scalabrine,NJN,69,928.0,240.0,86,218.0,0.394,10,41,0.244,58,70,0.829,42,131,173.0,65,21,14,42,113,NBA 2003-2004 Regular_Season Players Statistic
Daniel Santiago,MIL,54,708.0,217.0,78,163.0,0.479,0,0,0.0,61,90,0.678,35,97,132.0,24,19,21,32,98,NBA 2003-2004 Regular_Season Players Statistic
Jamal Sampson,LAL,10,130.0,29.0,11,23.0,0.478,0,0,0.0,7,12,0.583,23,29,52.0,7,2,4,6,16,NBA 2003-2004 Regular_Season Players Statistic
John Salmons,PHI,77,"1,600.0",443.0,161,416.0,0.387,50,147,0.34,71,92,0.772,38,158,196.0,134,62,16,77,122,NBA 2003-2004 Regular_Season Players Statistic
Bryon Russell,LAL,72,944.0,289.0,98,244.0,0.402,43,112,0.384,50,65,0.769,32,114,146.0,71,32,12,37,110,NBA 2003-2004 Regular_Season Players Statistic
Kareem Rush,LAL,72,"1,244.0",459.0,190,432.0,0.44,48,138,0.348,31,52,0.596,20,77,97.0,59,33,20,48,109,NBA 2003-2004 Regular_Season Players Statistic
Michael Ruffin,UTA,41,733.0,92.0,38,117.0,0.325,0,0,0.0,16,38,0.421,78,129,207.0,41,22,21,42,103,NBA 2003-2004 Regular_Season Players Statistic
Malik Rose,SAS,67,"1,257.0",529.0,173,404.0,0.428,0,3,0.0,183,225,0.813,110,210,320.0,69,36,24,112,164,NBA 2003-2004 Regular_Season Players Statistic
Jalen Rose,TOR,66,"2,498.0",1.022,383,952.0,0.402,69,202,0.342,187,231,0.81,34,232,266.0,329,51,22,208,184,NBA 2003-2004 Regular_Season Players Statistic
Sean Rooks,ORL,55,595.0,141.0,54,151.0,0.358,0,1,0.0,33,37,0.892,24,73,97.0,29,14,10,22,89,NBA 2003-2004 Regular_Season Players Statistic
Rodney Rogers,NJN,69,"1,409.0",539.0,207,505.0,0.41,50,152,0.329,75,98,0.765,100,207,307.0,137,59,27,98,183,NBA 2003-2004 Regular_Season Players Statistic
Glenn Robinson,PHI,42,"1,337.0",698.0,275,614.0,0.448,34,100,0.34,114,137,0.832,46,143,189.0,57,42,9,106,96,NBA 2003-2004 Regular_Season Players Statistic
Eddie Robinson,CHI,51,"1,024.0",343.0,157,326.0,0.482,1,5,0.2,28,43,0.651,27,77,104.0,58,33,10,45,57,NBA 2003-2004 Regular_Season Players Statistic
Cliff Robinson,GSW,82,"2,845.0",967.0,366,945.0,0.387,112,314,0.357,123,173,0.711,54,268,322.0,271,68,73,173,237,NBA 2003-2004 Regular_Season Players Statistic
Luke Ridnour,SEA,69,"1,115.0",382.0,145,350.0,0.414,27,80,0.338,65,79,0.823,35,73,108.0,163,52,7,80,105,NBA 2003-2004 Regular_Season Players Statistic
Quentin Richardson,LAC,65,"2,338.0",1.121,425,1.068,0.398,120,341,0.352,151,204,0.74,146,268,414.0,139,67,19,141,130,NBA 2003-2004 Regular_Season Players Statistic
Jason Richardson,GSW,78,"2,936.0",1.461,563,1.284,0.438,77,273,0.282,258,377,0.684,124,400,524.0,226,86,41,196,182,NBA 2003-2004 Regular_Season Players Statistic
Glen Rice,LAC,18,262.0,66.0,22,76.0,0.289,5,28,0.179,17,17,1.0,9,32,41.0,24,6,0,13,22,NBA 2003-2004 Regular_Season Players Statistic
Michael Redd,MIL,82,"3,021.0",1.776,633,1.439,0.44,127,363,0.35,383,441,0.868,118,289,407.0,185,81,6,116,152,NBA 2003-2004 Regular_Season Players Statistic
Zeljko Rebraca,ATL,24,273.0,91.0,34,77.0,0.442,0,0,0.0,23,30,0.767,23,35,58.0,6,5,11,17,52,NBA 2003-2004 Regular_Season Players Statistic
Theo Ratliff,POR,85,"2,664.0",672.0,266,549.0,0.485,0,0,0.0,140,217,0.645,195,419,614.0,71,54,307,120,300,NBA 2003-2004 Regular_Season Players Statistic
Zach Randolph,POR,81,"3,067.0",1.626,663,1.368,0.485,1,5,0.2,299,393,0.761,242,609,851.0,163,68,41,247,227,NBA 2003-2004 Regular_Season Players Statistic
Vladimir Radmanovic,SEA,77,"2,321.0",925.0,345,812.0,0.425,140,377,0.371,95,127,0.748,104,302,406.0,142,80,42,109,187,NBA 2003-2004 Regular_Season Players Statistic
Joel Przybilla,ATL,17,347.0,49.0,18,50.0,0.36,0,0,0.0,13,31,0.419,32,79,111.0,7,5,17,18,53,NBA 2003-2004 Regular_Season Players Statistic
Tayshaun Prince,DET,82,"2,701.0",841.0,338,723.0,0.467,57,157,0.363,108,141,0.766,93,297,390.0,191,63,69,119,149,NBA 2003-2004 Regular_Season Players Statistic
Vitaly Potapenko,SEA,65,"1,419.0",459.0,200,409.0,0.489,0,0,0.0,59,92,0.641,101,188,289.0,53,22,28,77,161,NBA 2003-2004 Regular_Season Players Statistic
James Posey,MEM,82,"2,452.0",1.126,368,770.0,0.478,112,290,0.386,278,335,0.83,92,311,403.0,122,137,40,112,248,NBA 2003-2004 Regular_Season Players Statistic
Mark Pope,DEN,4,20.0,2.0,1,2.0,0.5,0,0,0.0,0,1,0.0,0,3,3.0,0,1,0,3,8,NBA 2003-2004 Regular_Season Players Statistic
Olden Polynice,LAC,2,12.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,1,1,0,4,2,NBA 2003-2004 Regular_Season Players Statistic
Scot Pollard,IND,61,678.0,106.0,47,114.0,0.412,0,0,0.0,12,21,0.571,67,97,164.0,10,23,26,22,110,NBA 2003-2004 Regular_Season Players Statistic
Zoran Planinic,NJN,49,472.0,153.0,53,129.0,0.411,9,32,0.281,38,60,0.633,14,41,55.0,68,13,3,36,70,NBA 2003-2004 Regular_Season Players Statistic
Scottie Pippen,CHI,23,412.0,136.0,53,140.0,0.379,13,48,0.271,17,27,0.63,20,48,68.0,50,21,9,29,38,NBA 2003-2004 Regular_Season Players Statistic
Mickael Pietrus,GSW,53,748.0,279.0,96,231.0,0.416,35,105,0.333,52,75,0.693,48,71,119.0,27,32,12,40,100,NBA 2003-2004 Regular_Season Players Statistic
Paul Pierce,BOS,80,"3,098.0",1.836,602,1.497,0.402,115,384,0.299,517,631,0.819,69,453,522.0,410,131,52,303,234,NBA 2003-2004 Regular_Season Players Statistic
Eric Piatkowski,HOU,49,702.0,201.0,72,191.0,0.377,43,122,0.352,14,16,0.875,10,63,73.0,26,16,5,29,42,NBA 2003-2004 Regular_Season Players Statistic
Morris Peterson,TOR,82,"2,146.0",678.0,238,587.0,0.405,126,340,0.371,76,94,0.809,35,226,261.0,113,88,14,69,206,NBA 2003-2004 Regular_Season Players Statistic
Wesley Person,ATL,58,"1,039.0",338.0,126,314.0,0.401,55,138,0.399,31,39,0.795,16,101,117.0,66,19,9,38,38,NBA 2003-2004 Regular_Season Players Statistic
Kendrick Perkins,BOS,10,35.0,22.0,8,15.0,0.533,0,0,0.0,6,9,0.667,5,9,14.0,3,0,2,5,6,NBA 2003-2004 Regular_Season Players Statistic
Kirk Penney,MIA,2,18.0,3.0,1,6.0,0.167,1,3,0.333,0,0,0.0,0,1,1.0,1,1,0,3,1,NBA 2003-2004 Regular_Season Players Statistic
Desmond Penigar,ORL,10,89.0,32.0,14,28.0,0.5,0,0,0.0,4,4,1.0,6,18,24.0,3,2,2,6,14,NBA 2003-2004 Regular_Season Players Statistic
Anthony Peeler,SAC,75,"1,392.0",431.0,156,348.0,0.448,68,141,0.482,51,61,0.836,31,122,153.0,120,56,10,77,103,NBA 2003-2004 Regular_Season Players Statistic
Gary Payton,LAL,82,"2,825.0",1.199,482,1.024,0.471,55,165,0.333,180,252,0.714,72,270,342.0,449,96,19,151,169,NBA 2003-2004 Regular_Season Players Statistic
Sasha Pavlovic,UTA,79,"1,144.0",382.0,149,376.0,0.396,19,70,0.271,65,84,0.774,44,115,159.0,60,41,16,67,187,NBA 2003-2004 Regular_Season Players Statistic
Ruben Patterson,POR,73,"1,649.0",507.0,200,395.0,0.506,2,12,0.167,105,190,0.553,129,139,268.0,139,84,21,105,152,NBA 2003-2004 Regular_Season Players Statistic
Cherokee Parks,GSW,12,64.0,12.0,4,10.0,0.4,0,0,0.0,4,6,0.667,4,6,10.0,1,0,3,2,7,NBA 2003-2004 Regular_Season Players Statistic
Tony Parker,SAS,75,"2,577.0",1.099,423,946.0,0.447,62,199,0.312,191,272,0.702,43,194,237.0,411,61,7,179,148,NBA 2003-2004 Regular_Season Players Statistic
Jannero Pargo,CHI,31,478.0,207.0,81,199.0,0.407,22,62,0.355,23,27,0.852,8,29,37.0,70,13,6,47,50,NBA 2003-2004 Regular_Season Players Statistic
Milt Palacio,TOR,59,"1,211.0",257.0,104,298.0,0.349,4,26,0.154,45,68,0.662,15,87,102.0,184,41,11,87,90,NBA 2003-2004 Regular_Season Players Statistic
Scott Padgett,HOU,58,546.0,200.0,74,167.0,0.443,28,65,0.431,24,32,0.75,46,93,139.0,23,12,13,22,73,NBA 2003-2004 Regular_Season Players Statistic
Robert Pack,NJN,26,219.0,49.0,22,52.0,0.423,0,0,0.0,5,6,0.833,4,14,18.0,27,12,1,16,20,NBA 2003-2004 Regular_Season Players Statistic
Zaza Pachulia,ORL,59,664.0,194.0,68,175.0,0.389,0,0,0.0,58,90,0.644,69,105,174.0,13,21,12,34,87,NBA 2003-2004 Regular_Season Players Statistic
Doug Overton,LAC,61,"1,032.0",224.0,99,245.0,0.404,3,23,0.13,23,31,0.742,16,70,86.0,138,26,2,58,89,NBA 2003-2004 Regular_Season Players Statistic
Travis Outlaw,POR,8,19.0,8.0,3,7.0,0.429,0,0,0.0,2,4,0.5,2,2,4.0,1,1,0,1,1,NBA 2003-2004 Regular_Season Players Statistic
Bo Outlaw,MEM,82,"1,606.0",379.0,159,312.0,0.51,0,4,0.0,61,116,0.526,125,217,342.0,90,73,70,69,170,NBA 2003-2004 Regular_Season Players Statistic
Greg Ostertag,UTA,78,"2,153.0",529.0,208,437.0,0.476,0,1,0.0,113,195,0.579,221,357,578.0,123,30,139,99,228,NBA 2003-2004 Regular_Season Players Statistic
Michael Olowokandi,MIN,43,925.0,278.0,121,285.0,0.425,0,0,0.0,36,61,0.59,78,167,245.0,24,16,68,54,137,NBA 2003-2004 Regular_Season Players Statistic
Kevin Ollie,CLE,82,"1,400.0",341.0,95,257.0,0.37,4,9,0.444,147,176,0.835,23,147,170.0,234,51,8,81,119,NBA 2003-2004 Regular_Season Players Statistic
Mehmet Okur,DET,71,"1,584.0",682.0,251,542.0,0.463,18,48,0.375,162,209,0.775,160,261,421.0,69,36,63,101,138,NBA 2003-2004 Regular_Season Players Statistic
Lamar Odom,MIA,80,"3,002.0",1.371,485,1.127,0.43,61,205,0.298,340,458,0.742,160,616,776.0,327,85,71,236,273,NBA 2003-2004 Regular_Season Players Statistic
Charles Oakley,HOU,7,25.0,9.0,2,6.0,0.333,0,0,0.0,5,6,0.833,0,5,5.0,2,0,0,1,8,NBA 2003-2004 Regular_Season Players Statistic
Shaquille O'Neal,LAL,67,"2,464.0",1.439,554,948.0,0.584,0,0,0.0,331,676,0.49,246,523,769.0,196,34,166,195,225,NBA 2003-2004 Regular_Season Players Statistic
Jermaine O'Neal,IND,78,"2,788.0",1.566,608,1.4,0.434,2,18,0.111,348,460,0.757,193,585,778.0,164,59,199,181,248,NBA 2003-2004 Regular_Season Players Statistic
Dirk Nowitzki,DAL,77,"2,915.0",1.68,605,1.31,0.462,99,290,0.341,371,423,0.877,90,580,670.0,207,92,104,135,216,NBA 2003-2004 Regular_Season Players Statistic
Moochie Norris,NYK,66,847.0,234.0,80,217.0,0.369,20,58,0.345,54,71,0.761,10,55,65.0,121,44,5,64,51,NBA 2003-2004 Regular_Season Players Statistic
Ira Newble,CLE,64,"1,245.0",254.0,108,276.0,0.391,2,19,0.105,36,46,0.783,65,90,155.0,72,25,19,54,109,NBA 2003-2004 Regular_Season Players Statistic
Rasho Nesterovic,SAS,82,"2,354.0",710.0,328,700.0,0.469,0,0,0.0,54,114,0.474,257,376,633.0,114,51,165,107,247,NBA 2003-2004 Regular_Season Players Statistic
