Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Herb Scherer,NYK,12,167.0,47.0,19,65.0,0.292,-,-,-,9,14,0.643,-,-,26,6,-,-,-,25,NBA 1951-1952 Regular_Season Players Statistic
Dolph Schayes,SYR,63,2004.0,868.0,263,740.0,0.355,-,-,-,342,424,0.807,-,-,773,182,-,-,-,213,NBA 1951-1952 Regular_Season Players Statistic
Fred Schaus,FWP,62,2581.0,872.0,281,778.0,0.361,-,-,-,310,372,0.833,-,-,434,247,-,-,-,221,NBA 1951-1952 Regular_Season Players Statistic
Don Savage,SYR,12,118.0,36.0,9,43.0,0.209,-,-,-,18,28,0.643,-,-,24,12,-,-,-,22,NBA 1951-1952 Regular_Season Players Statistic
Pep Saul,MIN,64,1479.0,433.0,157,436.0,0.36,-,-,-,119,153,0.778,-,-,165,147,-,-,-,120,NBA 1951-1952 Regular_Season Players Statistic
Red Rocha,SYR,66,2543.0,854.0,300,749.0,0.401,-,-,-,254,330,0.77,-,-,549,128,-,-,-,249,NBA 1951-1952 Regular_Season Players Statistic
Arnie Risen,ROR,66,2396.0,1.032,365,926.0,0.394,-,-,-,302,431,0.701,-,-,841,150,-,-,-,258,NBA 1951-1952 Regular_Season Players Statistic
John Rennicke,MIL,6,54.0,11.0,4,18.0,0.222,-,-,-,3,9,0.333,-,-,9,1,-,-,-,7,NBA 1951-1952 Regular_Season Players Statistic
Don Rehfeldt,MIL,39,788.0,261.0,99,285.0,0.347,-,-,-,63,80,0.788,-,-,243,50,-,-,-,102,NBA 1951-1952 Regular_Season Players Statistic
George Ratkovicz,SYR,66,1356.0,493.0,165,473.0,0.349,-,-,-,163,242,0.674,-,-,328,90,-,-,-,235,NBA 1951-1952 Regular_Season Players Statistic
Sam Ranzino,ROR,39,234.0,86.0,30,90.0,0.333,-,-,-,26,37,0.703,-,-,39,25,-,-,-,63,NBA 1951-1952 Regular_Season Players Statistic
Ray Ragelis,ROR,51,337.0,68.0,25,96.0,0.26,-,-,-,18,29,0.621,-,-,76,31,-,-,-,62,NBA 1951-1952 Regular_Season Players Statistic
Jim Pollard,MIN,65,2545.0,1.005,411,1.155,0.356,-,-,-,183,260,0.704,-,-,593,234,-,-,-,199,NBA 1951-1952 Regular_Season Players Statistic
John Pilch,MIN,9,41.0,5.0,1,10.0,0.1,-,-,-,3,6,0.5,-,-,9,2,-,-,-,10,NBA 1951-1952 Regular_Season Players Statistic
Andy Phillip,PHI,66,2933.0,790.0,279,762.0,0.366,-,-,-,232,308,0.753,-,-,434,539,-,-,-,218,NBA 1951-1952 Regular_Season Players Statistic
Mel Payton,PHI,45,471.0,129.0,54,140.0,0.386,-,-,-,21,28,0.75,-,-,83,45,-,-,-,68,NBA 1951-1952 Regular_Season Players Statistic
Red Owens,MIL,29,626.0,230.0,83,252.0,0.329,-,-,-,64,114,0.561,-,-,102,64,-,-,-,92,NBA 1951-1952 Regular_Season Players Statistic
Don Otten,MIL,64,1789.0,767.0,222,636.0,0.349,-,-,-,323,418,0.773,-,-,435,123,-,-,-,218,NBA 1951-1952 Regular_Season Players Statistic
Wally Osterkorn,SYR,66,1721.0,489.0,145,413.0,0.351,-,-,-,199,335,0.594,-,-,444,117,-,-,-,226,NBA 1951-1952 Regular_Season Players Statistic
Kevin O'Shea,BAL,65,1725.0,450.0,153,466.0,0.328,-,-,-,144,210,0.686,-,-,201,171,-,-,-,175,NBA 1951-1952 Regular_Season Players Statistic
Ralph O'Brien,IND,64,1577.0,578.0,228,613.0,0.372,-,-,-,122,149,0.819,-,-,122,124,-,-,-,115,NBA 1951-1952 Regular_Season Players Statistic
Paul Noel,ROR,8,32.0,6.0,2,9.0,0.222,-,-,-,2,3,0.667,-,-,4,3,-,-,-,6,NBA 1951-1952 Regular_Season Players Statistic
Dave Minor,BAL,57,1558.0,471.0,185,522.0,0.354,-,-,-,101,132,0.765,-,-,275,160,-,-,-,161,NBA 1951-1952 Regular_Season Players Statistic
Vern Mikkelsen,MIN,66,2345.0,1.009,363,866.0,0.419,-,-,-,283,372,0.761,-,-,681,180,-,-,-,282,NBA 1951-1952 Regular_Season Players Statistic
George Mikan,MIN,64,2572.0,1.523,545,1.414,0.385,-,-,-,433,555,0.78,-,-,866,194,-,-,-,286,NBA 1951-1952 Regular_Season Players Statistic
Ed Mikan,PHI,66,1781.0,520.0,202,571.0,0.354,-,-,-,116,148,0.784,-,-,492,87,-,-,-,252,NBA 1951-1952 Regular_Season Players Statistic
Stan Miasek,BAL,66,2174.0,779.0,258,707.0,0.365,-,-,-,263,372,0.707,-,-,639,140,-,-,-,257,NBA 1951-1952 Regular_Season Players Statistic
Dick Mehen,MIL,65,2294.0,703.0,293,824.0,0.356,-,-,-,117,167,0.701,-,-,282,171,-,-,-,209,NBA 1951-1952 Regular_Season Players Statistic
Joe McNamee,BAL,58,695.0,166.0,68,222.0,0.306,-,-,-,30,50,0.6,-,-,137,40,-,-,-,108,NBA 1951-1952 Regular_Season Players Statistic
Bones McKinney,BOS,63,1083.0,337.0,136,418.0,0.325,-,-,-,65,80,0.813,-,-,175,111,-,-,-,148,NBA 1951-1952 Regular_Season Players Statistic
Dick McGuire,NYK,64,2018.0,591.0,204,474.0,0.43,-,-,-,183,290,0.631,-,-,332,388,-,-,-,181,NBA 1951-1952 Regular_Season Players Statistic
Al McGuire,NYK,59,788.0,208.0,72,167.0,0.431,-,-,-,64,122,0.525,-,-,121,107,-,-,-,136,NBA 1951-1952 Regular_Season Players Statistic
John McConathy,MIL,11,106.0,14.0,4,29.0,0.138,-,-,-,6,14,0.429,-,-,20,8,-,-,-,7,NBA 1951-1952 Regular_Season Players Statistic
Slater Martin,MIN,66,2480.0,616.0,237,632.0,0.375,-,-,-,142,190,0.747,-,-,228,249,-,-,-,226,NBA 1951-1952 Regular_Season Players Statistic
John Mahnken,BOS,60,581.0,182.0,78,227.0,0.344,-,-,-,26,43,0.605,-,-,132,63,-,-,-,91,NBA 1951-1952 Regular_Season Players Statistic
Ed Macauley,BOS,66,2631.0,1.264,384,888.0,0.432,-,-,-,496,621,0.799,-,-,529,232,-,-,-,174,NBA 1951-1952 Regular_Season Players Statistic
Ray Lumpp,NYK,62,1317.0,458.0,184,476.0,0.387,-,-,-,90,119,0.756,-,-,125,123,-,-,-,165,NBA 1951-1952 Regular_Season Players Statistic
Don Lofgran,IND,63,1254.0,454.0,149,417.0,0.357,-,-,-,156,219,0.712,-,-,257,48,-,-,-,147,NBA 1951-1952 Regular_Season Players Statistic
Bob Lavoy,IND,63,1829.0,648.0,240,604.0,0.397,-,-,-,168,223,0.753,-,-,479,107,-,-,-,210,NBA 1951-1952 Regular_Season Players Statistic
Frank Kudelka,BAL,65,1583.0,606.0,204,614.0,0.332,-,-,-,198,258,0.767,-,-,275,183,-,-,-,220,NBA 1951-1952 Regular_Season Players Statistic
Walt Kirk,MIL,11,396.0,111.0,28,101.0,0.277,-,-,-,55,78,0.705,-,-,44,28,-,-,-,47,NBA 1951-1952 Regular_Season Players Statistic
George King,SYR,66,1889.0,658.0,235,579.0,0.406,-,-,-,188,264,0.712,-,-,274,244,-,-,-,199,NBA 1951-1952 Regular_Season Players Statistic
Jack Kiley,FWP,47,477.0,118.0,44,193.0,0.228,-,-,-,30,54,0.556,-,-,49,62,-,-,-,54,NBA 1951-1952 Regular_Season Players Statistic
Jack Kerris,FWP,66,2148.0,589.0,186,480.0,0.388,-,-,-,217,325,0.668,-,-,514,212,-,-,-,265,NBA 1951-1952 Regular_Season Players Statistic
George Kaftan,NYK,52,955.0,322.0,115,307.0,0.375,-,-,-,92,134,0.687,-,-,196,88,-,-,-,107,NBA 1951-1952 Regular_Season Players Statistic
Noble Jorgensen,SYR,66,1318.0,529.0,190,460.0,0.413,-,-,-,149,187,0.797,-,-,288,63,-,-,-,190,NBA 1951-1952 Regular_Season Players Statistic
Wah Wah Jones,IND,58,1320.0,430.0,164,524.0,0.313,-,-,-,102,136,0.75,-,-,283,150,-,-,-,137,NBA 1951-1952 Regular_Season Players Statistic
Neil Johnston,PHI,64,993.0,382.0,141,299.0,0.472,-,-,-,100,151,0.662,-,-,342,39,-,-,-,154,NBA 1951-1952 Regular_Season Players Statistic
Ralph Johnson,FWP,66,2265.0,523.0,211,592.0,0.356,-,-,-,101,140,0.721,-,-,222,210,-,-,-,243,NBA 1951-1952 Regular_Season Players Statistic
Arnie Johnson,ROR,66,2158.0,657.0,178,411.0,0.433,-,-,-,301,387,0.778,-,-,404,182,-,-,-,259,NBA 1951-1952 Regular_Season Players Statistic
Joe Hutton,MIN,60,723.0,155.0,53,158.0,0.335,-,-,-,49,70,0.7,-,-,85,62,-,-,-,110,NBA 1951-1952 Regular_Season Players Statistic
Mel Hutchins,MIL,66,2618.0,607.0,231,633.0,0.365,-,-,-,145,225,0.644,-,-,880,190,-,-,-,192,NBA 1951-1952 Regular_Season Players Statistic
Red Holzman,ROR,65,1065.0,269.0,104,372.0,0.28,-,-,-,61,85,0.718,-,-,106,115,-,-,-,95,NBA 1951-1952 Regular_Season Players Statistic
Joe Holland,IND,55,737.0,226.0,93,265.0,0.351,-,-,-,40,69,0.58,-,-,166,47,-,-,-,90,NBA 1951-1952 Regular_Season Players Statistic
Lew Hitch,MIN,61,849.0,217.0,77,215.0,0.358,-,-,-,63,94,0.67,-,-,243,50,-,-,-,89,NBA 1951-1952 Regular_Season Players Statistic
Bob Harrison,MIN,65,1712.0,401.0,156,487.0,0.32,-,-,-,89,124,0.718,-,-,160,188,-,-,-,203,NBA 1951-1952 Regular_Season Players Statistic
Bob A. Harris,BOS,66,1899.0,514.0,190,463.0,0.41,-,-,-,134,209,0.641,-,-,531,120,-,-,-,194,NBA 1951-1952 Regular_Season Players Statistic
Alex Hannum,ROR,66,1508.0,438.0,170,462.0,0.368,-,-,-,98,138,0.71,-,-,336,133,-,-,-,271,NBA 1951-1952 Regular_Season Players Statistic
Joe Graboski,IND,66,2439.0,904.0,320,827.0,0.387,-,-,-,264,396,0.667,-,-,655,130,-,-,-,254,NBA 1951-1952 Regular_Season Players Statistic
Vern Gardner,PHI,27,507.0,159.0,72,194.0,0.371,-,-,-,15,23,0.652,-,-,112,37,-,-,-,60,NBA 1951-1952 Regular_Season Players Statistic
Harry Gallatin,NYK,66,1931.0,741.0,233,527.0,0.442,-,-,-,275,341,0.806,-,-,661,115,-,-,-,223,NBA 1951-1952 Regular_Season Players Statistic
Bill Gabor,SYR,57,1085.0,488.0,173,538.0,0.322,-,-,-,142,183,0.776,-,-,93,86,-,-,-,188,NBA 1951-1952 Regular_Season Players Statistic
Joe Fulks,PHI,61,1904.0,922.0,336,1.078,0.312,-,-,-,250,303,0.825,-,-,368,123,-,-,-,255,NBA 1951-1952 Regular_Season Players Statistic
Jerry Fowler,MIL,6,41.0,9.0,4,13.0,0.308,-,-,-,1,4,0.25,-,-,10,2,-,-,-,9,NBA 1951-1952 Regular_Season Players Statistic
Larry Foust,FWP,66,2615.0,1.047,390,989.0,0.394,-,-,-,267,394,0.678,-,-,880,200,-,-,-,245,NBA 1951-1952 Regular_Season Players Statistic
Jake Fendley,FWP,58,651.0,183.0,54,170.0,0.318,-,-,-,75,95,0.789,-,-,80,58,-,-,-,118,NBA 1951-1952 Regular_Season Players Statistic
Dike Eddleman,FWP,66,1904.0,743.0,270,813.0,0.332,-,-,-,203,332,0.611,-,-,269,135,-,-,-,252,NBA 1951-1952 Regular_Season Players Statistic
Bob Donham,BOS,66,1980.0,551.0,201,413.0,0.487,-,-,-,149,293,0.509,-,-,330,228,-,-,-,223,NBA 1951-1952 Regular_Season Players Statistic
Dick Dickey,BOS,45,440.0,127.0,40,136.0,0.294,-,-,-,47,69,0.681,-,-,81,50,-,-,-,79,NBA 1951-1952 Regular_Season Players Statistic
Nate DeLong,MIL,17,132.0,64.0,20,42.0,0.476,-,-,-,24,35,0.686,-,-,31,14,-,-,-,47,NBA 1951-1952 Regular_Season Players Statistic
Bob Davies,ROR,65,2394.0,1.052,379,990.0,0.383,-,-,-,294,379,0.776,-,-,189,390,-,-,-,269,NBA 1951-1952 Regular_Season Players Statistic
Ed Dahler,PHI,14,112.0,35.0,14,38.0,0.368,-,-,-,7,7,1.0,-,-,22,5,-,-,-,16,NBA 1951-1952 Regular_Season Players Statistic
Dillard Crocker,MIL,38,783.0,293.0,98,279.0,0.351,-,-,-,97,145,0.669,-,-,111,57,-,-,-,132,NBA 1951-1952 Regular_Season Players Statistic
Bob Cousy,BOS,66,2681.0,1.433,512,1.388,0.369,-,-,-,409,506,0.808,-,-,421,441,-,-,-,190,NBA 1951-1952 Regular_Season Players Statistic
Chuck Cooper,BOS,66,1976.0,543.0,197,545.0,0.361,-,-,-,149,201,0.741,-,-,502,134,-,-,-,219,NBA 1951-1952 Regular_Season Players Statistic
Jack Coleman,ROR,66,2606.0,736.0,308,742.0,0.415,-,-,-,120,169,0.71,-,-,692,208,-,-,-,218,NBA 1951-1952 Regular_Season Players Statistic
Bill Closs,FWP,57,1120.0,347.0,120,389.0,0.308,-,-,-,107,157,0.682,-,-,204,76,-,-,-,125,NBA 1951-1952 Regular_Season Players Statistic
Nat Clifton,NYK,62,2101.0,658.0,244,729.0,0.335,-,-,-,170,256,0.664,-,-,731,209,-,-,-,227,NBA 1951-1952 Regular_Season Players Statistic
Cal Christensen,MIL,24,374.0,88.0,29,96.0,0.302,-,-,-,30,57,0.526,-,-,82,34,-,-,-,47,NBA 1951-1952 Regular_Season Players Statistic
Al Cervi,SYR,55,850.0,417.0,99,280.0,0.354,-,-,-,219,248,0.883,-,-,87,148,-,-,-,176,NBA 1951-1952 Regular_Season Players Statistic
Bill Calhoun,BAL,55,1594.0,383.0,129,409.0,0.315,-,-,-,125,183,0.683,-,-,252,117,-,-,-,84,NBA 1951-1952 Regular_Season Players Statistic
Gerry Calabrese,SYR,58,937.0,291.0,109,317.0,0.344,-,-,-,73,103,0.709,-,-,84,83,-,-,-,107,NBA 1951-1952 Regular_Season Players Statistic
Art Burris,MIL,41,514.0,110.0,42,156.0,0.269,-,-,-,26,39,0.667,-,-,99,27,-,-,-,69,NBA 1951-1952 Regular_Season Players Statistic
Walt Budko,PHI,63,1126.0,254.0,97,240.0,0.404,-,-,-,60,89,0.674,-,-,232,91,-,-,-,196,NBA 1951-1952 Regular_Season Players Statistic
Stan Brown,PHI,15,141.0,54.0,22,63.0,0.349,-,-,-,10,18,0.556,-,-,17,9,-,-,-,32,NBA 1951-1952 Regular_Season Players Statistic
Frankie Brian,FWP,66,2672.0,1.051,342,972.0,0.352,-,-,-,367,433,0.848,-,-,232,233,-,-,-,220,NBA 1951-1952 Regular_Season Players Statistic
Bob Brannum,BOS,66,1324.0,405.0,149,404.0,0.369,-,-,-,107,171,0.626,-,-,406,76,-,-,-,235,NBA 1951-1952 Regular_Season Players Statistic
Don Boven,MIL,66,1982.0,656.0,200,668.0,0.299,-,-,-,256,350,0.731,-,-,336,177,-,-,-,271,NBA 1951-1952 Regular_Season Players Statistic
Vince Boryla,NYK,42,1440.0,500.0,202,522.0,0.387,-,-,-,96,115,0.835,-,-,219,90,-,-,-,121,NBA 1951-1952 Regular_Season Players Statistic
Nelson Bobb,PHI,62,1192.0,319.0,110,306.0,0.359,-,-,-,99,167,0.593,-,-,147,168,-,-,-,182,NBA 1951-1952 Regular_Season Players Statistic
Charlie Black,MIL,13,117.0,17.0,6,31.0,0.194,-,-,-,5,12,0.417,-,-,31,9,-,-,-,31,NBA 1951-1952 Regular_Season Players Statistic
Elmer Behnke,MIL,4,55.0,16.0,6,22.0,0.273,-,-,-,4,7,0.571,-,-,17,4,-,-,-,13,NBA 1951-1952 Regular_Season Players Statistic
Leo Barnhorst,IND,66,2344.0,820.0,349,897.0,0.389,-,-,-,122,187,0.652,-,-,430,255,-,-,-,196,NBA 1951-1952 Regular_Season Players Statistic
Don Barksdale,BAL,62,2014.0,781.0,272,804.0,0.338,-,-,-,237,343,0.691,-,-,601,137,-,-,-,230,NBA 1951-1952 Regular_Season Players Statistic
Cliff Barker,IND,44,494.0,126.0,48,161.0,0.298,-,-,-,30,51,0.588,-,-,81,70,-,-,-,56,NBA 1951-1952 Regular_Season Players Statistic
Paul Arizin,PHI,66,2939.0,1.674,548,1.222,0.448,-,-,-,578,707,0.818,-,-,745,170,-,-,-,250,NBA 1951-1952 Regular_Season Players Statistic
