Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jamie Watson,UTA,60,673.0,195,76,152,0.5,5,19,0.263,38,56,0.679,16,58,74,59,35,11,51,86,NBA 1994-1995 Regular_Season Players Statistic
Charlie Ward,NYK,10,44.0,16,4,19,0.211,1,10,0.1,7,10,0.7,1,5,6,4,2,0,8,7,NBA 1994-1995 Regular_Season Players Statistic
Rex Walters,NJN,80,"1,435.0",523,206,469,0.439,71,196,0.362,40,52,0.769,18,75,93,121,37,16,71,135,NBA 1994-1995 Regular_Season Players Statistic
Kenny Walker,WAS,24,266.0,57,18,42,0.429,0,0,0.0,21,28,0.75,19,28,47,7,5,5,15,42,NBA 1994-1995 Regular_Season Players Statistic
Fred Vinson,ATL,5,27.0,4,1,7,0.143,1,6,0.167,1,1,1.0,0,0,0,1,0,0,2,4,NBA 1994-1995 Regular_Season Players Statistic
Loy Vaught,LAC,80,"2,966.0","1,401",609,"1,185",0.514,7,33,0.212,176,248,0.71,261,511,772,139,104,29,166,243,NBA 1994-1995 Regular_Season Players Statistic
Nick Van Exel,LAL,80,"2,944.0","1,348",465,"1,107",0.42,183,511,0.358,235,300,0.783,27,196,223,660,97,6,220,157,NBA 1994-1995 Regular_Season Players Statistic
B.J. Tyler,PHI,55,809.0,195,72,189,0.381,16,51,0.314,35,50,0.7,13,49,62,174,36,2,97,58,NBA 1994-1995 Regular_Season Players Statistic
Jeff Turner,ORL,49,576.0,199,73,178,0.41,27,75,0.36,26,29,0.897,23,74,97,38,12,3,22,102,NBA 1994-1995 Regular_Season Players Statistic
Henry Turner,SAC,30,149.0,68,23,57,0.404,2,5,0.4,20,35,0.571,17,11,28,7,8,1,12,20,NBA 1994-1995 Regular_Season Players Statistic
Anthony Tucker,WAS,62,982.0,243,96,210,0.457,0,1,0.0,51,83,0.614,44,126,170,68,46,11,56,129,NBA 1994-1995 Regular_Season Players Statistic
Keith Tower,ORL,3,7.0,1,0,2,0.0,0,0,0.0,1,2,0.5,1,2,3,0,0,0,1,1,NBA 1994-1995 Regular_Season Players Statistic
Tom Tolbert,CHA,10,57.0,14,6,18,0.333,0,4,0.0,2,2,1.0,7,10,17,2,0,0,3,9,NBA 1994-1995 Regular_Season Players Statistic
Wayman Tisdale,PHX,65,"1,276.0",650,278,574,0.484,0,0,0.0,94,122,0.77,83,164,247,45,29,27,64,190,NBA 1994-1995 Regular_Season Players Statistic
Sedale Threatt,LAL,59,"1,384.0",558,217,437,0.497,36,95,0.379,88,111,0.793,21,103,124,248,54,12,70,139,NBA 1994-1995 Regular_Season Players Statistic
Otis Thorpe,POR,70,"2,096.0",937,385,681,0.565,0,7,0.0,167,281,0.594,202,356,558,112,41,28,132,224,NBA 1994-1995 Regular_Season Players Statistic
LaSalle Thompson,IND,38,453.0,112,49,118,0.415,0,0,0.0,14,16,0.875,28,61,89,18,18,10,33,76,NBA 1994-1995 Regular_Season Players Statistic
Brooks Thompson,ORL,38,246.0,116,45,114,0.395,18,58,0.31,8,12,0.667,7,16,23,43,10,2,27,46,NBA 1994-1995 Regular_Season Players Statistic
Roy Tarpley,DAL,55,"1,354.0",691,292,610,0.479,5,18,0.278,102,122,0.836,142,307,449,58,45,55,109,155,NBA 1994-1995 Regular_Season Players Statistic
Zan Tabak,HOU,37,182.0,75,24,53,0.453,0,1,0.0,27,44,0.614,23,34,57,4,2,7,18,37,NBA 1994-1995 Regular_Season Players Statistic
Aaron Swinson,PHX,9,51.0,24,10,18,0.556,0,0,0.0,4,5,0.8,3,5,8,3,1,0,5,8,NBA 1994-1995 Regular_Season Players Statistic
Greg Sutton,CHA,53,690.0,263,94,230,0.409,43,115,0.374,32,45,0.711,8,48,56,91,33,2,51,114,NBA 1994-1995 Regular_Season Players Statistic
Derek Strong,BOS,70,"1,344.0",441,149,329,0.453,2,7,0.286,141,172,0.82,136,239,375,44,24,13,79,143,NBA 1994-1995 Regular_Season Players Statistic
Rod Strickland,POR,64,"2,267.0","1,211",441,946,0.466,46,123,0.374,283,380,0.745,73,244,317,562,123,9,209,118,NBA 1994-1995 Regular_Season Players Statistic
Mark Strickland,IND,4,9.0,3,1,3,0.333,0,0,0.0,1,2,0.5,2,2,4,0,0,1,1,0,NBA 1994-1995 Regular_Season Players Statistic
John Stockton,UTA,82,"2,867.0","1,206",429,791,0.542,102,227,0.449,246,306,0.804,57,194,251,"1,011",194,22,267,215,NBA 1994-1995 Regular_Season Players Statistic
Bryant Stith,DEN,81,"2,329.0",911,312,661,0.472,20,68,0.294,267,324,0.824,95,173,268,153,91,18,110,142,NBA 1994-1995 Regular_Season Players Statistic
Larry Stewart,WAS,40,346.0,102,41,89,0.461,0,2,0.0,20,30,0.667,28,39,67,18,16,9,16,52,NBA 1994-1995 Regular_Season Players Statistic
John Starks,NYK,80,"2,725.0","1,223",419,"1,062",0.395,217,611,0.355,168,228,0.737,34,185,219,411,92,4,160,257,NBA 1994-1995 Regular_Season Players Statistic
Latrell Sprewell,GSW,69,"2,771.0","1,420",490,"1,171",0.418,90,326,0.276,350,448,0.781,58,198,256,279,112,46,230,108,NBA 1994-1995 Regular_Season Players Statistic
Felton Spencer,UTA,34,905.0,317,105,215,0.488,0,0,0.0,107,135,0.793,90,170,260,17,12,32,68,131,NBA 1994-1995 Regular_Season Players Statistic
Elmore Spencer,LAC,19,368.0,132,52,118,0.441,0,1,0.0,28,50,0.56,11,54,65,25,14,23,48,62,NBA 1994-1995 Regular_Season Players Statistic
Rik Smits,IND,78,"2,381.0","1,400",558,"1,060",0.526,0,2,0.0,284,377,0.753,192,409,601,111,40,79,189,278,NBA 1994-1995 Regular_Season Players Statistic
Tony Smith,LAL,61,"1,024.0",340,132,309,0.427,32,91,0.352,44,63,0.698,43,64,107,102,46,7,50,111,NBA 1994-1995 Regular_Season Players Statistic
Steve Smith,ATL,80,"2,665.0","1,305",428,"1,005",0.426,137,416,0.329,312,371,0.841,104,172,276,274,62,33,155,225,NBA 1994-1995 Regular_Season Players Statistic
Michael Smith,SAC,82,"1,736.0",567,220,406,0.542,0,2,0.0,127,262,0.485,174,312,486,67,61,49,106,235,NBA 1994-1995 Regular_Season Players Statistic
Michael Smith,LAC,29,319.0,153,63,134,0.47,1,8,0.125,26,30,0.867,13,43,56,20,6,2,18,41,NBA 1994-1995 Regular_Season Players Statistic
Kenny Smith,HOU,81,"2,030.0",842,287,593,0.484,142,331,0.429,126,148,0.851,27,128,155,323,71,10,123,109,NBA 1994-1995 Regular_Season Players Statistic
Doug Smith,DAL,63,826.0,320,131,314,0.417,1,12,0.083,57,75,0.76,43,101,144,44,29,26,37,132,NBA 1994-1995 Regular_Season Players Statistic
Chris Smith,MIN,64,"1,073.0",320,116,264,0.439,47,108,0.435,41,63,0.651,14,59,73,146,32,22,50,119,NBA 1994-1995 Regular_Season Players Statistic
Charles Daniel Smith,NYK,76,"2,150.0",966,352,747,0.471,7,31,0.226,255,322,0.792,144,180,324,120,49,95,147,286,NBA 1994-1995 Regular_Season Players Statistic
Reggie Slater,DEN,25,236.0,120,40,81,0.494,0,0,0.0,40,55,0.727,21,36,57,12,7,3,26,47,NBA 1994-1995 Regular_Season Players Statistic
Scott Skiles,WAS,62,"2,077.0",805,265,583,0.455,96,228,0.421,179,202,0.886,26,133,159,452,70,6,172,135,NBA 1994-1995 Regular_Season Players Statistic
Dickey Simpkins,CHI,59,586.0,206,78,184,0.424,0,0,0.0,50,72,0.694,60,91,151,37,10,7,45,72,NBA 1994-1995 Regular_Season Players Statistic
Lionel Simmons,SAC,58,"1,064.0",327,131,312,0.42,6,16,0.375,59,84,0.702,61,135,196,89,28,23,70,118,NBA 1994-1995 Regular_Season Players Statistic
Brian Shaw,ORL,78,"1,836.0",502,192,494,0.389,48,184,0.261,70,95,0.737,52,189,241,406,73,18,184,184,NBA 1994-1995 Regular_Season Players Statistic
Charles Shackleford,MIN,21,239.0,94,39,65,0.6,0,0,0.0,16,20,0.8,16,51,67,8,8,6,8,47,NBA 1994-1995 Regular_Season Players Statistic
Rony Seikaly,GSW,36,"1,035.0",435,162,314,0.516,0,0,0.0,111,160,0.694,77,189,266,45,20,37,104,122,NBA 1994-1995 Regular_Season Players Statistic
Malik Sealy,LAC,60,"1,604.0",778,291,669,0.435,22,73,0.301,174,223,0.78,77,137,214,107,72,25,83,173,NBA 1994-1995 Regular_Season Players Statistic
Dennis Scott,ORL,62,"1,499.0",802,283,645,0.439,150,352,0.426,86,114,0.754,25,121,146,131,45,14,57,119,NBA 1994-1995 Regular_Season Players Statistic
Byron Scott,IND,80,"1,528.0",802,265,583,0.455,79,203,0.389,193,227,0.85,18,133,151,108,61,13,119,123,NBA 1994-1995 Regular_Season Players Statistic
Detlef Schrempf,SEA,82,"2,886.0","1,572",521,997,0.523,93,181,0.514,437,521,0.839,135,373,508,310,93,35,176,252,NBA 1994-1995 Regular_Season Players Statistic
Dwayne Schintzius,NJN,43,318.0,88,41,108,0.38,0,0,0.0,6,11,0.545,29,52,81,15,3,17,17,45,NBA 1994-1995 Regular_Season Players Statistic
Steve Scheffler,SEA,18,102.0,39,12,23,0.522,0,0,0.0,15,18,0.833,8,15,23,4,2,2,3,9,NBA 1994-1995 Regular_Season Players Statistic
Danny Schayes,PHX,69,823.0,303,126,248,0.508,1,1,1.0,50,69,0.725,57,151,208,89,20,37,64,170,NBA 1994-1995 Regular_Season Players Statistic
John Salley,MIA,75,"1,955.0",547,197,395,0.499,0,0,0.0,153,207,0.739,110,226,336,123,47,85,97,279,NBA 1994-1995 Regular_Season Players Statistic
Bryon Russell,UTA,63,860.0,283,104,238,0.437,13,44,0.295,62,93,0.667,44,97,141,34,48,11,42,101,NBA 1994-1995 Regular_Season Players Statistic
Trevor Ruffin,PHX,49,319.0,233,84,197,0.426,38,99,0.384,27,38,0.711,8,15,23,48,14,2,47,52,NBA 1994-1995 Regular_Season Players Statistic
Clifford Rozier,GSW,66,"1,494.0",448,189,390,0.485,2,7,0.286,68,152,0.447,200,286,486,45,35,39,89,196,NBA 1994-1995 Regular_Season Players Statistic
Donald Royal,ORL,70,"1,841.0",635,206,434,0.475,0,4,0.0,223,299,0.746,83,196,279,198,45,16,125,156,NBA 1994-1995 Regular_Season Players Statistic
Jalen Rose,DEN,81,"1,798.0",663,227,500,0.454,36,114,0.316,173,234,0.739,57,160,217,389,65,22,160,206,NBA 1994-1995 Regular_Season Players Statistic
Sean Rooks,MIN,80,"2,405.0",868,289,615,0.47,0,5,0.0,290,381,0.761,165,321,486,97,29,71,142,208,NBA 1994-1995 Regular_Season Players Statistic
Tree Rollins,ORL,51,478.0,61,20,42,0.476,0,0,0.0,21,31,0.677,31,64,95,9,7,36,23,63,NBA 1994-1995 Regular_Season Players Statistic
Rodney Rogers,DEN,80,"2,142.0",979,375,769,0.488,50,148,0.338,179,275,0.651,132,253,385,161,95,46,173,281,NBA 1994-1995 Regular_Season Players Statistic
Carlos Rogers,GSW,49,"1,017.0",438,180,340,0.529,2,14,0.143,76,146,0.521,108,170,278,37,22,52,84,124,NBA 1994-1995 Regular_Season Players Statistic
Dennis Rodman,SAS,49,"1,568.0",349,137,240,0.571,0,2,0.0,75,111,0.676,274,549,823,97,31,23,98,159,NBA 1994-1995 Regular_Season Players Statistic
James Robinson,POR,71,"1,539.0",651,255,624,0.409,76,223,0.341,65,110,0.591,42,90,132,180,48,13,127,142,NBA 1994-1995 Regular_Season Players Statistic
Glenn Robinson,MIL,80,"2,958.0","1,755",636,"1,410",0.451,86,268,0.321,397,499,0.796,169,344,513,197,115,22,313,234,NBA 1994-1995 Regular_Season Players Statistic
David Robinson,SAS,81,"3,074.0","2,238",788,"1,487",0.53,6,20,0.3,656,847,0.774,234,643,877,236,134,262,233,230,NBA 1994-1995 Regular_Season Players Statistic
Cliff Robinson,POR,75,"2,725.0","1,601",597,"1,320",0.452,142,383,0.371,265,382,0.694,152,271,423,198,79,82,158,240,NBA 1994-1995 Regular_Season Players Statistic
Fred Roberts,CLE,21,223.0,80,28,72,0.389,4,11,0.364,20,26,0.769,13,21,34,8,6,3,7,26,NBA 1994-1995 Regular_Season Players Statistic
Doc Rivers,SAS,63,989.0,321,108,302,0.358,45,127,0.354,60,82,0.732,15,94,109,162,65,21,60,150,NBA 1994-1995 Regular_Season Players Statistic
Eric Riley,LAC,40,434.0,177,65,145,0.448,0,1,0.0,47,64,0.734,45,67,112,11,17,35,31,78,NBA 1994-1995 Regular_Season Players Statistic
J.R. Rider,MIN,75,"2,645.0","1,532",558,"1,249",0.447,139,396,0.351,277,339,0.817,90,159,249,245,69,23,232,194,NBA 1994-1995 Regular_Season Players Statistic
Mitch Richmond,SAC,82,"3,172.0","1,867",668,"1,497",0.446,156,424,0.368,375,445,0.843,69,288,357,311,91,29,234,227,NBA 1994-1995 Regular_Season Players Statistic
Pooh Richardson,LAC,80,"2,864.0",874,353,897,0.394,87,244,0.357,81,125,0.648,38,223,261,632,129,12,171,218,NBA 1994-1995 Regular_Season Players Statistic
Glen Rice,MIA,82,"3,014.0","1,831",667,"1,403",0.475,185,451,0.41,312,365,0.855,99,279,378,192,112,14,153,203,NBA 1994-1995 Regular_Season Players Statistic
J.R. Reid,SAS,81,"1,566.0",563,201,396,0.508,1,2,0.5,160,233,0.687,120,273,393,55,60,32,113,230,NBA 1994-1995 Regular_Season Players Statistic
Khalid Reeves,MIA,67,"1,462.0",619,206,465,0.443,67,171,0.392,140,196,0.714,52,134,186,288,77,10,132,139,NBA 1994-1995 Regular_Season Players Statistic
Eldridge Recasner,DEN,3,13.0,6,1,6,0.167,0,1,0.0,4,4,1.0,0,2,2,1,3,0,2,0,NBA 1994-1995 Regular_Season Players Statistic
Mark Randall,DEN,8,39.0,6,3,10,0.3,0,1,0.0,0,0,0.0,4,8,12,1,0,0,1,5,NBA 1994-1995 Regular_Season Players Statistic
Kurt Rambis,LAL,26,195.0,44,18,35,0.514,0,0,0.0,8,12,0.667,10,24,34,16,3,9,8,35,NBA 1994-1995 Regular_Season Players Statistic
Dino Radja,BOS,66,"2,147.0","1,133",450,919,0.49,0,1,0.0,233,307,0.759,149,424,573,111,60,86,159,232,NBA 1994-1995 Regular_Season Players Statistic
Kevin Pritchard,MIA,19,194.0,44,13,32,0.406,2,8,0.25,16,21,0.762,0,12,12,34,2,1,12,22,NBA 1994-1995 Regular_Season Players Statistic
Mark Price,CLE,48,"1,375.0",757,253,612,0.413,103,253,0.407,148,162,0.914,25,87,112,335,35,4,142,50,NBA 1994-1995 Regular_Season Players Statistic
Terry Porter,POR,35,770.0,312,105,267,0.393,44,114,0.386,58,82,0.707,18,63,81,133,30,2,58,60,NBA 1994-1995 Regular_Season Players Statistic
Olden Polynice,SAC,81,"2,534.0",877,376,691,0.544,1,1,1.0,124,194,0.639,277,448,725,62,48,52,113,238,NBA 1994-1995 Regular_Season Players Statistic
Scottie Pippen,CHI,79,"3,014.0","1,692",634,"1,320",0.48,109,316,0.345,315,440,0.716,175,464,639,409,232,89,271,238,NBA 1994-1995 Regular_Season Players Statistic
Ed Pinckney,MIL,62,835.0,140,48,97,0.495,0,0,0.0,44,62,0.71,65,146,211,21,34,17,26,64,NBA 1994-1995 Regular_Season Players Statistic
Ricky Pierce,GSW,27,673.0,338,111,254,0.437,23,70,0.329,93,106,0.877,12,52,64,40,22,2,24,38,NBA 1994-1995 Regular_Season Players Statistic
Eric Piatkowski,LAC,81,"1,208.0",566,201,456,0.441,74,198,0.374,90,115,0.783,63,70,133,77,37,15,63,150,NBA 1994-1995 Regular_Season Players Statistic
Bobby Phills,CLE,80,"2,500.0",878,338,816,0.414,19,55,0.345,183,235,0.779,90,175,265,180,115,25,113,206,NBA 1994-1995 Regular_Season Players Statistic
Derrick Phelps,SAC,3,5.0,0,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,1,0,0,0,3,NBA 1994-1995 Regular_Season Players Statistic
Wesley Person,PHX,78,"1,800.0",814,309,638,0.484,116,266,0.436,80,101,0.792,67,134,201,105,48,24,79,149,NBA 1994-1995 Regular_Season Players Statistic
Chuck Person,SAS,81,"2,033.0",872,317,750,0.423,172,445,0.387,66,102,0.647,49,209,258,106,45,12,102,198,NBA 1994-1995 Regular_Season Players Statistic
Tim Perry,PHI,42,446.0,76,27,78,0.346,0,14,0.0,22,40,0.55,38,51,89,12,10,15,21,51,NBA 1994-1995 Regular_Season Players Statistic
Elliot Perry,PHX,82,"1,977.0",795,306,588,0.52,25,60,0.417,158,195,0.81,51,100,151,394,156,4,163,142,NBA 1994-1995 Regular_Season Players Statistic
Sam Perkins,SEA,82,"2,356.0","1,043",346,742,0.466,136,343,0.397,215,269,0.799,96,302,398,135,72,45,77,186,NBA 1994-1995 Regular_Season Players Statistic
Will Perdue,CHI,78,"1,592.0",621,254,459,0.553,0,1,0.0,113,194,0.582,211,311,522,90,26,56,116,220,NBA 1994-1995 Regular_Season Players Statistic
Mike Peplowski,DET,6,21.0,11,5,5,1.0,0,0,0.0,1,2,0.5,1,2,3,1,1,0,2,10,NBA 1994-1995 Regular_Season Players Statistic
Anthony Peeler,LAL,73,"1,559.0",756,285,659,0.432,84,216,0.389,102,128,0.797,62,106,168,122,52,13,82,143,NBA 1994-1995 Regular_Season Players Statistic
Gary Payton,SEA,82,"3,015.0","1,689",685,"1,345",0.509,70,232,0.302,249,348,0.716,108,173,281,583,204,13,201,206,NBA 1994-1995 Regular_Season Players Statistic
Robert Parish,CHA,81,"1,352.0",389,159,372,0.427,0,0,0.0,71,101,0.703,93,257,350,44,27,36,66,132,NBA 1994-1995 Regular_Season Players Statistic
Robert Pack,DEN,42,"1,144.0",507,170,395,0.43,30,72,0.417,137,175,0.783,19,94,113,290,61,6,134,101,NBA 1994-1995 Regular_Season Players Statistic
Billy Owens,MIA,70,"2,296.0","1,002",403,820,0.491,2,22,0.091,194,313,0.62,203,299,502,246,80,30,204,205,NBA 1994-1995 Regular_Season Players Statistic
Doug Overton,WAS,82,"1,704.0",576,207,498,0.416,53,125,0.424,109,125,0.872,26,117,143,246,53,2,104,126,NBA 1994-1995 Regular_Season Players Statistic
Bo Outlaw,LAC,81,"1,655.0",422,170,325,0.523,0,5,0.0,82,186,0.441,121,192,313,84,90,151,78,227,NBA 1994-1995 Regular_Season Players Statistic
Brian Oliver,WAS,6,42.0,14,4,9,0.444,0,0,0.0,6,8,0.75,0,4,4,4,0,0,3,8,NBA 1994-1995 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,72,"2,853.0","2,005",798,"1,545",0.517,3,16,0.188,406,537,0.756,172,603,775,255,133,242,237,250,NBA 1994-1995 Regular_Season Players Statistic
Charles Oakley,NYK,50,"1,567.0",506,192,393,0.489,3,12,0.25,119,150,0.793,155,290,445,126,60,7,103,179,NBA 1994-1995 Regular_Season Players Statistic
Shaquille O'Neal,ORL,79,"2,923.0","2,315",930,"1,594",0.583,0,5,0.0,455,854,0.533,328,573,901,214,73,192,204,258,NBA 1994-1995 Regular_Season Players Statistic
Julius Nwosu,SAS,23,84.0,31,9,28,0.321,0,0,0.0,13,17,0.765,11,13,24,3,0,3,9,20,NBA 1994-1995 Regular_Season Players Statistic
Ken Norman,ATL,74,"1,879.0",938,388,856,0.453,98,285,0.344,64,140,0.457,103,259,362,94,34,20,96,154,NBA 1994-1995 Regular_Season Players Statistic
Johnny Newman,MIL,82,"1,896.0",634,226,488,0.463,45,128,0.352,137,171,0.801,72,101,173,91,69,13,86,234,NBA 1994-1995 Regular_Season Players Statistic
Ivano Newbill,DET,34,331.0,40,16,45,0.356,0,0,0.0,8,22,0.364,40,41,81,17,12,11,12,60,NBA 1994-1995 Regular_Season Players Statistic
Pete Myers,CHI,71,"1,270.0",318,119,287,0.415,10,39,0.256,70,114,0.614,57,82,139,148,58,15,88,125,NBA 1994-1995 Regular_Season Players Statistic
Dikembe Mutombo,DEN,82,"3,100.0",946,349,628,0.556,0,0,0.0,248,379,0.654,319,710,"1,029",113,40,321,192,284,NBA 1994-1995 Regular_Season Players Statistic
Tracy Murray,HOU,54,516.0,258,95,233,0.408,35,86,0.407,33,42,0.786,20,39,59,19,14,4,35,73,NBA 1994-1995 Regular_Season Players Statistic
Lamond Murray,LAC,81,"2,556.0","1,142",439,"1,093",0.402,65,218,0.298,199,264,0.754,132,222,354,133,72,55,163,180,NBA 1994-1995 Regular_Season Players Statistic
George Muresan,WAS,73,"1,720.0",730,303,541,0.56,0,0,0.0,124,175,0.709,179,309,488,38,48,127,115,259,NBA 1994-1995 Regular_Season Players Statistic
Eric Murdock,MIL,75,"2,158.0",977,338,814,0.415,90,240,0.375,211,267,0.79,48,166,214,482,113,12,194,139,NBA 1994-1995 Regular_Season Players Statistic
Chris Mullin,GSW,25,890.0,476,170,348,0.489,42,93,0.452,94,107,0.879,25,90,115,125,38,19,93,53,NBA 1994-1995 Regular_Season Players Statistic
Alonzo Mourning,CHA,77,"2,941.0","1,643",571,"1,101",0.519,11,34,0.324,490,644,0.761,200,561,761,111,49,225,241,275,NBA 1994-1995 Regular_Season Players Statistic
Dwayne Morton,GSW,41,395.0,167,50,129,0.388,9,25,0.36,58,85,0.682,21,37,58,18,11,15,27,45,NBA 1994-1995 Regular_Season Players Statistic
Chris Morris,NJN,71,"2,131.0",950,351,856,0.41,106,317,0.334,142,195,0.728,181,221,402,147,86,51,117,155,NBA 1994-1995 Regular_Season Players Statistic
Eric Montross,BOS,78,"2,315.0",781,307,575,0.534,0,1,0.0,167,263,0.635,196,370,566,36,29,61,112,299,NBA 1994-1995 Regular_Season Players Statistic
Eric Mobley,MIL,46,587.0,180,78,132,0.591,2,2,1.0,22,45,0.489,55,98,153,21,8,27,24,63,NBA 1994-1995 Regular_Season Players Statistic
Sam Mitchell,IND,81,"1,377.0",529,201,413,0.487,1,10,0.1,126,174,0.724,95,148,243,61,43,20,54,206,NBA 1994-1995 Regular_Season Players Statistic
