Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Butch Beard,ATL,72,941.0,501.0,183,392.0,0.467,-,-,-,135,163,0.828,-,-,140.0,121,-,-,-,124,NBA 1969-1970 Regular_Season Players Statistic
Elgin Baylor,LAL,54,2213.0,1.298,511,1.051,0.486,-,-,-,276,357,0.773,-,-,559.0,292,-,-,-,132,NBA 1969-1970 Regular_Season Players Statistic
Johnny Baum,CHI,3,13.0,6.0,3,11.0,0.273,-,-,-,0,0,0.0,-,-,4.0,0,-,-,-,1,NBA 1969-1970 Regular_Season Players Statistic
Jim Barnett,SDR,80,2105.0,1.189,450,998.0,0.451,-,-,-,289,366,0.79,-,-,305.0,287,-,-,-,222,NBA 1969-1970 Regular_Season Players Statistic
Dick Barnett,NYK,82,2772.0,1.22,494,1.039,0.475,-,-,-,232,325,0.714,-,-,221.0,298,-,-,-,220,NBA 1969-1970 Regular_Season Players Statistic
Jim Barnes,BOS,77,1049.0,451.0,178,434.0,0.41,-,-,-,95,128,0.742,-,-,350.0,52,-,-,-,229,NBA 1969-1970 Regular_Season Players Statistic
Al Attles,GSW,45,676.0,231.0,78,202.0,0.386,-,-,-,75,113,0.664,-,-,74.0,142,-,-,-,103,NBA 1969-1970 Regular_Season Players Statistic
John Arthurs,MIL,11,86.0,35.0,12,35.0,0.343,-,-,-,11,15,0.733,-,-,14.0,17,-,-,-,15,NBA 1969-1970 Regular_Season Players Statistic
Wally Anderzunas,CIN,44,370.0,159.0,65,166.0,0.392,-,-,-,29,46,0.63,-,-,82.0,9,-,-,-,47,NBA 1969-1970 Regular_Season Players Statistic
Lucius Allen,SEA,81,1817.0,794.0,306,692.0,0.442,-,-,-,182,249,0.731,-,-,211.0,342,-,-,-,201,NBA 1969-1970 Regular_Season Players Statistic
Rick Adelman,SDR,35,717.0,260.0,96,247.0,0.389,-,-,-,68,91,0.747,-,-,81.0,113,-,-,-,90,NBA 1969-1970 Regular_Season Players Statistic
Mahdi Abdul-Rahman,ATL,82,2757.0,1.253,493,1.056,0.467,-,-,-,267,330,0.809,-,-,329.0,561,-,-,-,264,NBA 1969-1970 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,82,3534.0,2.361,938,1.81,0.518,-,-,-,485,743,0.653,-,-,1.19,337,-,-,-,283,NBA 1969-1970 Regular_Season Players Statistic
Zaid Abdul-Aziz,MIL,80,1637.0,593.0,237,546.0,0.434,-,-,-,119,185,0.643,-,-,603.0,62,-,-,-,167,NBA 1969-1970 Regular_Season Players Statistic
