Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rasheed Wallace,POR,62,1892.0,938.0,380,681.0,0.558,9,33,0.273,169,265,0.638,122,297,419,74,48,59,114,198,NBA 1996-1997 Regular_Season Players Statistic
John Wallace,NYK,68,787.0,325.0,122,236.0,0.517,2,4,0.5,79,110,0.718,51,104,155,37,21,25,76,102,NBA 1996-1997 Regular_Season Players Statistic
Ben Wallace,WAS,34,197.0,38.0,16,46.0,0.348,0,0,0.0,6,20,0.3,25,33,58,2,8,11,18,27,NBA 1996-1997 Regular_Season Players Statistic
Samaki Walker,DAL,43,602.0,214.0,83,187.0,0.444,0,1,0.0,48,74,0.649,47,100,147,17,15,22,39,71,NBA 1996-1997 Regular_Season Players Statistic
Antoine Walker,BOS,82,2970.0,1.435,576,1.354,0.425,52,159,0.327,231,366,0.631,288,453,741,262,105,53,230,271,NBA 1996-1997 Regular_Season Players Statistic
Stojko Vrankovic,MIN,53,766.0,181.0,78,139.0,0.561,0,0,0.0,25,37,0.676,56,112,168,14,10,67,52,121,NBA 1996-1997 Regular_Season Players Statistic
Loy Vaught,LAC,82,2838.0,1.22,542,1.084,0.5,2,12,0.167,134,191,0.702,222,595,817,110,85,25,137,241,NBA 1996-1997 Regular_Season Players Statistic
David Vaughn,ORL,35,298.0,81.0,31,72.0,0.431,0,0,0.0,19,30,0.633,35,60,95,7,8,15,29,43,NBA 1996-1997 Regular_Season Players Statistic
Nick Van Exel,LAL,79,2937.0,1.206,432,1.075,0.402,177,468,0.378,165,200,0.825,44,182,226,672,75,10,212,110,NBA 1996-1997 Regular_Season Players Statistic
Gary Trent,POR,82,1918.0,882.0,361,674.0,0.536,0,11,0.0,160,229,0.699,156,272,428,87,48,35,129,186,NBA 1996-1997 Regular_Season Players Statistic
Keith Tower,MIL,5,72.0,7.0,3,8.0,0.375,0,0,0.0,1,8,0.125,2,7,9,1,2,1,2,12,NBA 1996-1997 Regular_Season Players Statistic
Wayman Tisdale,PHX,53,778.0,346.0,158,371.0,0.426,0,0,0.0,30,48,0.625,35,85,120,20,8,21,36,112,NBA 1996-1997 Regular_Season Players Statistic
Sedale Threatt,HOU,21,334.0,70.0,28,74.0,0.378,8,20,0.4,6,8,0.75,5,19,24,40,15,1,13,29,NBA 1996-1997 Regular_Season Players Statistic
Otis Thorpe,DET,79,2661.0,1.036,419,787.0,0.532,0,2,0.0,198,303,0.653,226,396,622,133,59,17,145,298,NBA 1996-1997 Regular_Season Players Statistic
LaSalle Thompson,IND,26,140.0,10.0,3,19.0,0.158,0,0,0.0,4,6,0.667,7,27,34,2,3,6,9,33,NBA 1996-1997 Regular_Season Players Statistic
Brooks Thompson,DEN,67,1055.0,445.0,162,406.0,0.399,97,244,0.398,24,38,0.632,18,78,96,180,55,2,87,126,NBA 1996-1997 Regular_Season Players Statistic
Kurt Thomas,MIA,18,374.0,113.0,39,105.0,0.371,0,1,0.0,35,46,0.761,31,76,107,9,12,9,25,67,NBA 1996-1997 Regular_Season Players Statistic
Carl Thomas,CLE,19,77.0,21.0,9,24.0,0.375,2,12,0.167,1,1,1.0,3,10,13,8,2,1,6,7,NBA 1996-1997 Regular_Season Players Statistic
Zan Tabak,TOR,13,218.0,84.0,32,71.0,0.451,0,0,0.0,20,29,0.69,20,29,49,14,6,11,21,35,NBA 1996-1997 Regular_Season Players Statistic
Brett Szabo,BOS,70,662.0,153.0,54,121.0,0.446,0,1,0.0,45,61,0.738,56,109,165,17,16,32,41,119,NBA 1996-1997 Regular_Season Players Statistic
Bob Sura,CLE,82,2269.0,755.0,253,587.0,0.431,53,164,0.323,196,319,0.614,76,232,308,390,90,33,181,218,NBA 1996-1997 Regular_Season Players Statistic
Derek Strong,ORL,82,2001.0,699.0,262,586.0,0.447,0,13,0.0,175,218,0.803,174,345,519,73,47,20,102,196,NBA 1996-1997 Regular_Season Players Statistic
Rod Strickland,WAS,82,2997.0,1.41,515,1.105,0.466,13,77,0.169,367,497,0.738,95,240,335,727,143,14,270,166,NBA 1996-1997 Regular_Season Players Statistic
Mark Strickland,MIA,31,153.0,62.0,25,60.0,0.417,0,1,0.0,12,21,0.571,16,21,37,1,4,10,15,17,NBA 1996-1997 Regular_Season Players Statistic
Erick Strickland,DAL,28,759.0,297.0,102,256.0,0.398,28,92,0.304,65,80,0.813,21,69,90,68,27,5,66,75,NBA 1996-1997 Regular_Season Players Statistic
Damon Stoudamire,TOR,81,3311.0,1.634,564,1.407,0.401,176,496,0.355,330,401,0.823,86,244,330,709,123,13,288,162,NBA 1996-1997 Regular_Season Players Statistic
John Stockton,UTA,82,2896.0,1.183,416,759.0,0.548,76,180,0.422,275,325,0.846,45,183,228,860,166,13,248,194,NBA 1996-1997 Regular_Season Players Statistic
Bryant Stith,DEN,52,1788.0,774.0,251,603.0,0.416,70,182,0.385,202,234,0.863,74,143,217,133,60,20,101,119,NBA 1996-1997 Regular_Season Players Statistic
Larry Stewart,SEA,70,982.0,300.0,112,252.0,0.444,9,37,0.243,67,93,0.72,75,96,171,52,31,23,63,108,NBA 1996-1997 Regular_Season Players Statistic
Joe Stephens,HOU,2,9.0,3.0,1,5.0,0.2,1,3,0.333,0,0,0.0,2,1,3,0,3,0,3,3,NBA 1996-1997 Regular_Season Players Statistic
Matt Steigenga,CHI,2,12.0,3.0,1,4.0,0.25,0,2,0.0,1,2,0.5,0,3,3,2,1,1,2,1,NBA 1996-1997 Regular_Season Players Statistic
John Starks,NYK,77,2043.0,1.061,369,856.0,0.431,150,407,0.369,173,225,0.769,36,169,205,217,90,11,158,196,NBA 1996-1997 Regular_Season Players Statistic
Jerry Stackhouse,PHI,81,3166.0,1.679,533,1.308,0.407,102,342,0.298,511,667,0.766,156,182,338,253,93,63,316,219,NBA 1996-1997 Regular_Season Players Statistic
Latrell Sprewell,GSW,80,3353.0,1.938,649,1.444,0.449,147,415,0.354,493,585,0.843,58,308,366,506,132,45,321,153,NBA 1996-1997 Regular_Season Players Statistic
Felton Spencer,GSW,73,1558.0,372.0,139,284.0,0.489,0,0,0.0,94,161,0.584,157,259,416,22,34,50,88,275,NBA 1996-1997 Regular_Season Players Statistic
Elmore Spencer,SEA,1,5.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,NBA 1996-1997 Regular_Season Players Statistic
Eric Snow,SEA,67,775.0,199.0,74,164.0,0.451,4,15,0.267,47,66,0.712,17,53,70,159,37,3,48,94,NBA 1996-1997 Regular_Season Players Statistic
Rik Smits,IND,52,1518.0,887.0,356,733.0,0.486,2,8,0.25,173,217,0.797,105,256,361,67,22,58,126,175,NBA 1996-1997 Regular_Season Players Statistic
Tony Smith,CHA,69,1291.0,346.0,138,337.0,0.409,32,99,0.323,38,59,0.644,38,56,94,150,48,18,73,110,NBA 1996-1997 Regular_Season Players Statistic
Stevin Smith,DAL,8,60.0,14.0,6,18.0,0.333,1,6,0.167,1,1,1.0,2,8,10,4,1,0,4,9,NBA 1996-1997 Regular_Season Players Statistic
Steve Smith,ATL,72,2819.0,1.445,491,1.145,0.429,130,388,0.335,333,393,0.847,90,148,238,305,62,23,176,173,NBA 1996-1997 Regular_Season Players Statistic
Michael Smith,SAC,81,2526.0,532.0,202,375.0,0.539,0,0,0.0,128,258,0.496,257,512,769,191,82,60,130,251,NBA 1996-1997 Regular_Season Players Statistic
Kenny Smith,DEN,48,765.0,300.0,101,239.0,0.423,59,135,0.437,39,45,0.867,4,40,44,116,19,0,71,30,NBA 1996-1997 Regular_Season Players Statistic
Joe Smith,GSW,80,3087.0,1.493,587,1.293,0.454,12,46,0.261,307,377,0.814,261,418,679,124,74,84,192,244,NBA 1996-1997 Regular_Season Players Statistic
Charles Daniel Smith,SAS,19,329.0,88.0,34,84.0,0.405,0,1,0.0,20,26,0.769,18,47,65,14,13,22,22,44,NBA 1996-1997 Regular_Season Players Statistic
Reggie Slater,TOR,26,406.0,203.0,82,149.0,0.55,0,2,0.0,39,75,0.52,40,55,95,21,9,6,29,34,NBA 1996-1997 Regular_Season Players Statistic
Dickey Simpkins,CHI,48,395.0,91.0,31,93.0,0.333,1,4,0.25,28,40,0.7,36,56,92,31,5,5,35,44,NBA 1996-1997 Regular_Season Players Statistic
Lionel Simmons,SAC,41,521.0,139.0,45,136.0,0.331,7,30,0.233,42,48,0.875,30,74,104,57,8,13,34,63,NBA 1996-1997 Regular_Season Players Statistic
Brian Shaw,ORL,77,1870.0,552.0,189,516.0,0.366,63,194,0.325,111,140,0.793,47,147,194,319,67,26,170,197,NBA 1996-1997 Regular_Season Players Statistic
Rony Seikaly,ORL,74,2615.0,1.277,460,907.0,0.507,0,3,0.0,357,500,0.714,274,427,701,92,49,107,218,275,NBA 1996-1997 Regular_Season Players Statistic
Malik Sealy,LAC,80,2456.0,1.079,373,942.0,0.396,79,222,0.356,254,290,0.876,59,179,238,165,124,45,154,185,NBA 1996-1997 Regular_Season Players Statistic
Shawnelle Scott,CLE,16,50.0,20.0,8,16.0,0.5,0,0,0.0,4,11,0.364,8,8,16,0,0,3,0,6,NBA 1996-1997 Regular_Season Players Statistic
James Scott,MIA,8,32.0,1.0,0,8.0,0.0,0,4,0.0,1,2,0.5,1,5,6,3,2,0,2,5,NBA 1996-1997 Regular_Season Players Statistic
Dennis Scott,ORL,66,2166.0,823.0,298,749.0,0.398,147,373,0.394,80,101,0.792,40,163,203,139,74,19,81,138,NBA 1996-1997 Regular_Season Players Statistic
Byron Scott,LAL,79,1440.0,526.0,163,379.0,0.43,73,188,0.388,127,151,0.841,21,97,118,99,46,16,53,72,NBA 1996-1997 Regular_Season Players Statistic
Brent Scott,IND,16,55.0,19.0,8,17.0,0.471,0,0,0.0,3,6,0.5,3,6,9,3,1,1,4,14,NBA 1996-1997 Regular_Season Players Statistic
Detlef Schrempf,SEA,61,2192.0,1.022,356,724.0,0.492,57,161,0.354,253,316,0.801,87,307,394,266,63,16,150,151,NBA 1996-1997 Regular_Season Players Statistic
Dwayne Schintzius,LAC,15,116.0,34.0,13,36.0,0.361,1,2,0.5,7,8,0.875,9,13,22,4,1,9,7,22,NBA 1996-1997 Regular_Season Players Statistic
Steve Scheffler,SEA,7,29.0,13.0,6,7.0,0.857,0,0,0.0,1,2,0.5,1,2,3,0,0,0,5,5,NBA 1996-1997 Regular_Season Players Statistic
Danny Schayes,ORL,45,540.0,133.0,47,120.0,0.392,0,1,0.0,39,52,0.75,41,84,125,14,15,16,27,74,NBA 1996-1997 Regular_Season Players Statistic
Jason Sasser,DAL,8,69.0,19.0,9,23.0,0.391,1,3,0.333,0,0,0.0,1,7,8,2,3,0,2,11,NBA 1996-1997 Regular_Season Players Statistic
Kevin Salvadori,SAC,23,154.0,37.0,12,33.0,0.364,0,0,0.0,13,18,0.722,6,19,25,10,2,13,12,17,NBA 1996-1997 Regular_Season Players Statistic
Arvydas Sabonis,POR,69,1762.0,928.0,328,658.0,0.498,49,132,0.371,223,287,0.777,114,433,547,146,63,84,151,203,NBA 1996-1997 Regular_Season Players Statistic
Bryon Russell,UTA,81,2525.0,873.0,297,620.0,0.479,108,264,0.409,171,244,0.701,79,252,331,123,129,27,94,237,NBA 1996-1997 Regular_Season Players Statistic
Clifford Rozier,TOR,42,737.0,189.0,79,174.0,0.454,0,2,0.0,31,61,0.508,102,132,234,31,24,44,29,97,NBA 1996-1997 Regular_Season Players Statistic
Donald Royal,CHA,62,858.0,218.0,62,146.0,0.425,0,2,0.0,94,117,0.803,52,102,154,25,23,11,47,100,NBA 1996-1997 Regular_Season Players Statistic
Malik Rose,CHA,54,525.0,160.0,61,128.0,0.477,0,2,0.0,38,62,0.613,70,94,164,32,28,17,41,114,NBA 1996-1997 Regular_Season Players Statistic
Jalen Rose,IND,66,1188.0,482.0,172,377.0,0.456,21,72,0.292,117,156,0.75,27,94,121,155,57,18,107,136,NBA 1996-1997 Regular_Season Players Statistic
Sean Rooks,LAL,69,735.0,265.0,87,185.0,0.47,0,1,0.0,91,130,0.7,56,107,163,42,17,38,51,123,NBA 1996-1997 Regular_Season Players Statistic
Rodney Rogers,LAC,81,2480.0,1.072,408,884.0,0.462,65,180,0.361,191,288,0.663,137,274,411,222,88,61,220,272,NBA 1996-1997 Regular_Season Players Statistic
"Roy Rogers, Jr.",VAN,82,1848.0,543.0,244,483.0,0.505,1,1,1.0,54,94,0.574,139,247,386,46,21,163,86,214,NBA 1996-1997 Regular_Season Players Statistic
Carlos Rogers,TOR,56,1397.0,551.0,212,404.0,0.525,25,66,0.379,102,170,0.6,120,184,304,37,42,69,53,140,NBA 1996-1997 Regular_Season Players Statistic
Lou Roe,GSW,17,107.0,40.0,14,48.0,0.292,3,11,0.273,9,19,0.474,7,7,14,6,3,1,11,10,NBA 1996-1997 Regular_Season Players Statistic
Dennis Rodman,CHI,55,1947.0,311.0,128,286.0,0.448,5,19,0.263,50,88,0.568,320,563,883,170,32,19,111,172,NBA 1996-1997 Regular_Season Players Statistic
Rumeal Robinson,POR,54,508.0,176.0,66,164.0,0.402,18,56,0.321,26,35,0.743,6,41,47,73,24,2,43,60,NBA 1996-1997 Regular_Season Players Statistic
James Robinson,MIN,69,1309.0,572.0,196,482.0,0.407,102,267,0.382,78,114,0.684,25,87,112,126,30,8,69,125,NBA 1996-1997 Regular_Season Players Statistic
Glenn Robinson,MIL,80,3114.0,1.689,669,1.438,0.465,63,180,0.35,288,364,0.791,130,372,502,248,103,67,269,225,NBA 1996-1997 Regular_Season Players Statistic
David Robinson,SAS,6,147.0,106.0,36,72.0,0.5,0,0,0.0,34,52,0.654,19,32,51,8,6,6,8,9,NBA 1996-1997 Regular_Season Players Statistic
Cliff Robinson,POR,81,3077.0,1.224,444,1.043,0.426,121,350,0.346,215,309,0.696,90,231,321,261,99,66,171,251,NBA 1996-1997 Regular_Season Players Statistic
Chris Robinson,VAN,41,681.0,188.0,69,182.0,0.379,34,89,0.382,16,26,0.615,23,48,71,65,28,9,34,85,NBA 1996-1997 Regular_Season Players Statistic
Stanley Roberts,LAC,18,378.0,171.0,63,148.0,0.426,0,0,0.0,45,64,0.703,24,67,91,9,8,23,23,57,NBA 1996-1997 Regular_Season Players Statistic
Fred Roberts,DAL,12,40.0,22.0,6,15.0,0.4,0,0,0.0,10,14,0.714,2,8,10,0,0,1,5,2,NBA 1996-1997 Regular_Season Players Statistic
J.R. Rider,POR,76,2563.0,1.223,456,983.0,0.464,99,257,0.385,212,261,0.812,94,210,304,198,45,19,212,199,NBA 1996-1997 Regular_Season Players Statistic
Mitch Richmond,SAC,81,3125.0,2.095,717,1.578,0.454,204,477,0.428,457,531,0.861,59,260,319,338,118,24,237,211,NBA 1996-1997 Regular_Season Players Statistic
Pooh Richardson,LAC,59,1065.0,330.0,131,344.0,0.381,42,128,0.328,26,43,0.605,25,73,98,169,54,5,62,82,NBA 1996-1997 Regular_Season Players Statistic
Glen Rice,CHA,79,3362.0,2.115,722,1.513,0.477,207,440,0.47,464,535,0.867,67,251,318,160,72,26,177,190,NBA 1996-1997 Regular_Season Players Statistic
Shawn Respert,TOR,41,495.0,172.0,59,139.0,0.424,20,57,0.351,34,39,0.872,14,25,39,40,20,2,30,40,NBA 1996-1997 Regular_Season Players Statistic
Don Reid,DET,47,462.0,132.0,54,112.0,0.482,0,1,0.0,24,32,0.75,36,65,101,14,16,15,23,105,NBA 1996-1997 Regular_Season Players Statistic
Khalid Reeves,DAL,63,1432.0,516.0,184,470.0,0.391,83,227,0.366,65,87,0.747,34,85,119,226,34,9,108,159,NBA 1996-1997 Regular_Season Players Statistic
Bryant Reeves,VAN,75,2777.0,1.213,498,1.025,0.486,1,11,0.091,216,307,0.704,174,436,610,160,29,67,175,270,NBA 1996-1997 Regular_Season Players Statistic
Eldridge Recasner,ATL,71,1207.0,405.0,148,350.0,0.423,58,140,0.414,51,58,0.879,35,80,115,94,38,4,65,97,NBA 1996-1997 Regular_Season Players Statistic
Theo Ratliff,DET,76,1292.0,439.0,179,337.0,0.531,0,0,0.0,81,116,0.698,109,147,256,13,29,111,56,181,NBA 1996-1997 Regular_Season Players Statistic
Dino Radja,BOS,25,874.0,349.0,149,339.0,0.44,0,1,0.0,51,71,0.718,44,167,211,48,23,48,70,76,NBA 1996-1997 Regular_Season Players Statistic
Mark Price,GSW,70,1877.0,793.0,263,589.0,0.447,112,283,0.396,155,171,0.906,36,143,179,339,67,3,160,100,NBA 1996-1997 Regular_Season Players Statistic
Brent Price,HOU,25,390.0,126.0,44,105.0,0.419,17,53,0.321,21,21,1.0,10,19,29,65,17,0,32,34,NBA 1996-1997 Regular_Season Players Statistic
Vitaly Potapenko,CLE,80,1238.0,465.0,186,423.0,0.44,1,2,0.5,92,125,0.736,105,112,217,40,26,34,109,216,NBA 1996-1997 Regular_Season Players Statistic
Terry Porter,MIN,82,1568.0,568.0,187,449.0,0.416,67,200,0.335,127,166,0.765,31,145,176,295,54,11,128,104,NBA 1996-1997 Regular_Season Players Statistic
Olden Polynice,SAC,82,2893.0,1.025,442,967.0,0.457,0,6,0.0,141,251,0.562,272,500,772,178,46,80,166,298,NBA 1996-1997 Regular_Season Players Statistic
Scottie Pippen,CHI,82,3095.0,1.656,648,1.366,0.474,156,424,0.368,204,291,0.701,160,371,531,467,154,45,214,213,NBA 1996-1997 Regular_Season Players Statistic
Ed Pinckney,MIA,27,273.0,66.0,23,43.0,0.535,0,0,0.0,20,25,0.8,25,40,65,6,8,9,19,30,NBA 1996-1997 Regular_Season Players Statistic
Ricky Pierce,CHA,60,1250.0,659.0,239,497.0,0.481,42,95,0.442,139,155,0.897,36,85,121,80,28,9,68,97,NBA 1996-1997 Regular_Season Players Statistic
Eric Piatkowski,LAC,65,747.0,388.0,134,298.0,0.45,51,120,0.425,69,84,0.821,49,56,105,52,33,10,45,85,NBA 1996-1997 Regular_Season Players Statistic
Bobby Phills,CLE,69,2375.0,866.0,328,766.0,0.428,85,216,0.394,125,174,0.718,63,182,245,233,113,21,135,174,NBA 1996-1997 Regular_Season Players Statistic
Wesley Person,PHX,80,2325.0,1.08,409,903.0,0.453,171,414,0.413,91,114,0.798,68,224,292,123,86,20,76,102,NBA 1996-1997 Regular_Season Players Statistic
Elliot Perry,MIL,82,1595.0,562.0,217,458.0,0.474,49,137,0.358,79,106,0.745,24,100,124,247,98,3,111,117,NBA 1996-1997 Regular_Season Players Statistic
Sam Perkins,SEA,81,1976.1,889.0,290,661.0,0.439,122,309,0.395,187,229,0.817,74,226,300,103,69,49,77,133,NBA 1996-1997 Regular_Season Players Statistic
Will Perdue,SAS,65,1918.0,565.0,233,410.0,0.568,0,0,0.0,99,171,0.579,251,387,638,38,32,102,87,184,NBA 1996-1997 Regular_Season Players Statistic
Anthony Peeler,VAN,72,2291.0,1.041,402,1.011,0.398,128,343,0.373,109,133,0.82,54,193,247,256,105,17,157,168,NBA 1996-1997 Regular_Season Players Statistic
Gary Payton,SEA,82,3213.0,1.785,706,1.482,0.476,119,380,0.313,254,355,0.715,106,272,378,583,197,13,215,208,NBA 1996-1997 Regular_Season Players Statistic
Cherokee Parks,MIN,76,961.0,252.0,103,202.0,0.51,0,1,0.0,46,76,0.605,83,112,195,34,41,48,32,150,NBA 1996-1997 Regular_Season Players Statistic
Robert Parish,CHI,43,406.0,161.0,70,143.0,0.49,0,0,0.0,21,31,0.677,42,47,89,22,6,19,28,40,NBA 1996-1997 Regular_Season Players Statistic
Robert Pack,DAL,54,1782.0,771.0,272,693.0,0.392,31,112,0.277,196,243,0.807,28,118,146,452,94,6,217,139,NBA 1996-1997 Regular_Season Players Statistic
Ray Owes,GSW,57,592.0,177.0,75,180.0,0.417,1,5,0.2,26,46,0.565,64,99,163,15,15,20,23,86,NBA 1996-1997 Regular_Season Players Statistic
Billy Owens,SAC,66,1995.0,724.0,299,640.0,0.467,25,72,0.347,101,145,0.697,134,258,392,187,62,25,133,187,NBA 1996-1997 Regular_Season Players Statistic
Doug Overton,PHI,61,634.0,217.0,81,190.0,0.426,10,40,0.25,45,48,0.938,18,50,68,101,24,0,40,44,NBA 1996-1997 Regular_Season Players Statistic
Bo Outlaw,LAC,82,2195.0,625.0,254,417.0,0.609,0,8,0.0,117,232,0.504,174,280,454,157,94,142,107,227,NBA 1996-1997 Regular_Season Players Statistic
Greg Ostertag,UTA,77,1818.0,559.0,210,408.0,0.515,0,4,0.0,139,205,0.678,180,385,565,27,24,149,74,233,NBA 1996-1997 Regular_Season Players Statistic
Jimmy Oliver,TOR,4,43.0,11.0,4,13.0,0.308,1,6,0.167,2,2,1.0,1,4,5,1,2,0,3,2,NBA 1996-1997 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,78,2852.0,1.81,727,1.426,0.51,5,16,0.313,351,446,0.787,173,543,716,236,117,173,281,249,NBA 1996-1997 Regular_Season Players Statistic
Charles Oakley,NYK,80,2873.0,864.0,339,694.0,0.488,5,19,0.263,181,224,0.808,246,535,781,221,111,22,170,305,NBA 1996-1997 Regular_Season Players Statistic
