Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Justin Holiday,IND,72,2183.4,756.0,258,625.0,0.413,173,453,0.382,67,85,0.788,32,224,256,119,74,41,54,135,NBA 2020-2021 Regular_Season Players Statistic
Jrue Holiday,MIL,59,1906.9,1.046,414,823.0,0.503,111,283,0.392,107,136,0.787,73,195,268,357,96,37,127,98,NBA 2020-2021 Regular_Season Players Statistic
Aaron Holiday,IND,66,1176.1,475.0,170,436.0,0.39,67,182,0.368,68,83,0.819,15,74,89,123,46,13,66,94,NBA 2020-2021 Regular_Season Players Statistic
Jaylen Hoard,OKC,19,319.6,116.0,44,88.0,0.5,0,11,0.0,28,41,0.683,21,44,65,24,13,5,17,19,NBA 2020-2021 Regular_Season Players Statistic
Nathaniel Hinton,DAL,21,93.3,41.0,15,42.0,0.357,4,19,0.211,7,10,0.7,1,8,9,8,7,2,5,8,NBA 2020-2021 Regular_Season Players Statistic
Solomon Hill,ATL,71,1513.4,317.0,107,298.0,0.359,68,212,0.321,35,46,0.761,42,172,214,75,50,11,42,116,NBA 2020-2021 Regular_Season Players Statistic
George Hill,PHI,30,671.6,261.0,95,197.0,0.482,31,80,0.388,40,50,0.8,16,45,61,73,23,5,31,31,NBA 2020-2021 Regular_Season Players Statistic
Buddy Hield,SAC,71,2432.9,1.176,403,992.0,0.406,282,721,0.391,88,104,0.846,29,305,334,257,63,30,130,175,NBA 2020-2021 Regular_Season Players Statistic
Tyler Herro,MIA,54,1635.2,815.0,307,699.0,0.439,107,297,0.36,94,117,0.803,25,243,268,184,35,17,101,71,NBA 2020-2021 Regular_Season Players Statistic
Willy Hernangomez,NOP,47,846.2,365.0,151,268.0,0.563,1,10,0.1,62,93,0.667,117,217,334,50,22,23,34,68,NBA 2020-2021 Regular_Season Players Statistic
Juancho Hernangomez,MIN,52,900.0,375.0,130,299.0,0.435,55,168,0.327,60,97,0.619,45,160,205,35,19,7,27,52,NBA 2020-2021 Regular_Season Players Statistic
Gordon Hayward,CHA,44,1496.2,863.0,311,658.0,0.473,85,205,0.415,156,185,0.843,37,221,258,181,52,14,91,74,NBA 2020-2021 Regular_Season Players Statistic
Killian Hayes,DET,26,670.2,176.0,71,201.0,0.353,20,72,0.278,14,17,0.824,6,63,69,138,27,10,83,57,NBA 2020-2021 Regular_Season Players Statistic
Jaxson Hayes,NOP,60,963.7,449.0,175,280.0,0.625,6,14,0.429,93,120,0.775,92,165,257,35,25,38,39,101,NBA 2020-2021 Regular_Season Players Statistic
Udonis Haslem,MIA,1,2.7,4.0,2,2.0,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2020-2021 Regular_Season Players Statistic
Isaiah Hartenstein,CLE,46,558.9,236.0,94,171.0,0.55,2,6,0.333,46,71,0.648,65,116,181,55,19,39,44,104,NBA 2020-2021 Regular_Season Players Statistic
Josh Hart,NOP,47,1349.5,434.0,151,344.0,0.439,63,193,0.326,69,89,0.775,53,324,377,109,38,12,49,111,NBA 2020-2021 Regular_Season Players Statistic
Shaquille Harrison,DEN,34,332.4,73.0,26,78.0,0.333,3,16,0.188,18,22,0.818,7,41,48,25,17,5,11,33,NBA 2020-2021 Regular_Season Players Statistic
Tobias Harris,PHI,62,2014.5,1.21,473,924.0,0.512,82,208,0.394,182,204,0.892,62,357,419,220,55,51,107,119,NBA 2020-2021 Regular_Season Players Statistic
Joe Harris,BRK,69,2141.3,974.0,357,707.0,0.505,211,444,0.475,49,63,0.778,43,205,248,130,46,14,62,141,NBA 2020-2021 Regular_Season Players Statistic
Jalen Harris,TOR,13,172.1,96.0,36,72.0,0.5,17,36,0.472,7,9,0.778,3,15,18,17,8,0,14,15,NBA 2020-2021 Regular_Season Players Statistic
Gary Harris,ORL,39,1080.2,388.0,138,345.0,0.4,48,141,0.34,64,78,0.821,21,58,79,78,28,11,37,71,NBA 2020-2021 Regular_Season Players Statistic
Montrezl Harrell,LAL,69,1580.4,931.0,375,603.0,0.622,0,10,0.0,181,256,0.707,158,270,428,73,46,49,74,128,NBA 2020-2021 Regular_Season Players Statistic
Jared Harper,NYK,8,16.3,3.0,0,4.0,0.0,0,1,0.0,3,4,0.75,0,2,2,1,0,0,3,1,NBA 2020-2021 Regular_Season Players Statistic
Maurice Harkless,SAC,37,771.9,194.0,69,165.0,0.418,23,84,0.274,33,43,0.767,13,76,89,44,30,20,22,86,NBA 2020-2021 Regular_Season Players Statistic
James Harden,BRK,44,1608.8,1.083,342,734.0,0.466,121,334,0.362,278,323,0.861,35,313,348,475,53,33,177,99,NBA 2020-2021 Regular_Season Players Statistic
Tim Hardaway Jr.,DAL,70,1985.2,1.163,407,911.0,0.447,207,529,0.391,142,174,0.816,20,209,229,126,31,11,64,111,NBA 2020-2021 Regular_Season Players Statistic
R.J. Hampton,ORL,51,888.2,354.0,136,313.0,0.435,27,87,0.31,55,82,0.671,29,150,179,87,21,10,53,61,NBA 2020-2021 Regular_Season Players Statistic
Josh Hall,OKC,21,336.0,86.0,30,99.0,0.303,4,37,0.108,22,44,0.5,6,53,59,28,4,1,25,37,NBA 2020-2021 Regular_Season Players Statistic
Donta Hall,ORL,13,179.2,73.0,25,35.0,0.714,0,0,0.0,23,34,0.676,24,38,62,11,5,10,8,18,NBA 2020-2021 Regular_Season Players Statistic
Tyrese Haliburton,SAC,58,1745.7,753.0,292,619.0,0.472,121,296,0.409,48,56,0.857,39,134,173,309,77,28,92,83,NBA 2020-2021 Regular_Season Players Statistic
Ashton Hagans,MIN,2,4.1,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,NBA 2020-2021 Regular_Season Players Statistic
Rui Hachimura,WAS,57,1797.2,789.0,310,648.0,0.478,45,137,0.328,124,161,0.77,49,263,312,82,44,7,68,120,NBA 2020-2021 Regular_Season Players Statistic
Kyle Guy,SAC,31,235.1,87.0,29,88.0,0.33,13,46,0.283,16,20,0.8,5,30,35,32,6,0,11,20,NBA 2020-2021 Regular_Season Players Statistic
Blake Griffin,BRK,46,1186.7,505.0,174,411.0,0.423,70,205,0.341,87,117,0.744,35,190,225,140,32,15,62,111,NBA 2020-2021 Regular_Season Players Statistic
Josh Green,DAL,39,444.6,101.0,42,93.0,0.452,4,25,0.16,13,23,0.565,28,50,78,28,16,3,17,35,NBA 2020-2021 Regular_Season Players Statistic
Jeff Green,BRK,68,1835.1,750.0,261,530.0,0.492,103,250,0.412,125,161,0.776,34,229,263,108,36,27,54,122,NBA 2020-2021 Regular_Season Players Statistic
Javonte Green,CHI,41,473.7,146.0,53,102.0,0.52,10,30,0.333,30,40,0.75,26,45,71,17,28,6,19,45,NBA 2020-2021 Regular_Season Players Statistic
JaMychal Green,DEN,58,1119.9,471.0,173,374.0,0.463,79,198,0.399,46,57,0.807,85,192,277,53,26,22,53,144,NBA 2020-2021 Regular_Season Players Statistic
Draymond Green,GSW,63,1981.8,444.0,170,380.0,0.447,34,126,0.27,70,88,0.795,55,394,449,558,105,52,188,194,NBA 2020-2021 Regular_Season Players Statistic
Danny Green,PHI,69,1934.4,654.0,224,544.0,0.412,175,432,0.405,31,40,0.775,55,205,260,118,92,56,67,125,NBA 2020-2021 Regular_Season Players Statistic
Jerami Grant,DET,54,1829.3,1.205,400,932.0,0.429,115,329,0.35,290,343,0.845,35,215,250,152,35,58,109,125,NBA 2020-2021 Regular_Season Players Statistic
Devonte' Graham,CHA,55,1658.6,816.0,252,669.0,0.377,179,477,0.375,133,158,0.842,22,126,148,295,48,6,84,77,NBA 2020-2021 Regular_Season Players Statistic
Eric Gordon,HOU,27,788.7,481.0,159,367.0,0.433,69,210,0.329,94,114,0.825,8,50,58,71,14,13,51,44,NBA 2020-2021 Regular_Season Players Statistic
Aaron Gordon,DEN,50,1383.8,618.0,231,499.0,0.463,59,176,0.335,97,149,0.651,77,207,284,161,33,34,97,89,NBA 2020-2021 Regular_Season Players Statistic
Brandon Goodwin,ATL,47,619.6,228.0,84,223.0,0.377,32,103,0.311,28,43,0.651,8,61,69,95,17,0,36,41,NBA 2020-2021 Regular_Season Players Statistic
Rudy Gobert,UTA,71,2186.7,1.015,391,579.0,0.675,0,4,0.0,233,374,0.623,240,720,960,89,40,190,118,163,NBA 2020-2021 Regular_Season Players Statistic
Freddie Gillespie,TOR,20,391.9,111.0,44,84.0,0.524,0,0,0.0,23,33,0.697,42,55,97,9,13,20,12,43,NBA 2020-2021 Regular_Season Players Statistic
Anthony Gill,WAS,26,218.0,80.0,30,60.0,0.5,7,24,0.292,13,16,0.813,16,35,51,11,10,4,8,27,NBA 2020-2021 Regular_Season Players Statistic
Shai Gilgeous-Alexander,OKC,35,1179.7,830.0,287,565.0,0.508,71,170,0.418,185,229,0.808,19,147,166,207,27,23,106,70,NBA 2020-2021 Regular_Season Players Statistic
Harry Giles,POR,38,348.0,108.0,42,97.0,0.433,8,23,0.348,16,27,0.593,31,102,133,29,8,13,20,54,NBA 2020-2021 Regular_Season Players Statistic
Taj Gibson,NYK,45,935.7,241.0,99,158.0,0.627,3,15,0.2,40,55,0.727,99,151,250,36,31,49,22,99,NBA 2020-2021 Regular_Season Players Statistic
Paul George,LAC,54,1821.0,1.259,445,953.0,0.467,171,416,0.411,198,228,0.868,45,314,359,280,62,24,179,132,NBA 2020-2021 Regular_Season Players Statistic
Rudy Gay,SAS,63,1357.6,716.0,264,628.0,0.42,106,278,0.381,82,102,0.804,42,261,303,88,45,40,65,115,NBA 2020-2021 Regular_Season Players Statistic
Marc Gasol,LAL,52,993.1,262.0,88,194.0,0.454,50,122,0.41,36,50,0.72,38,177,215,109,26,58,53,115,NBA 2020-2021 Regular_Season Players Statistic
Darius Garland,CLE,54,1789.9,941.0,362,802.0,0.451,105,266,0.395,112,132,0.848,23,106,129,329,66,6,164,110,NBA 2020-2021 Regular_Season Players Statistic
Langston Galloway,PHX,40,437.7,190.0,66,147.0,0.449,36,85,0.424,22,23,0.957,7,35,42,26,8,0,13,25,NBA 2020-2021 Regular_Season Players Statistic
Danilo Gallinari,ATL,51,1221.9,676.0,206,475.0,0.434,103,254,0.406,161,174,0.925,17,194,211,76,30,10,43,105,NBA 2020-2021 Regular_Season Players Statistic
Daniel Gafford,WAS,54,791.4,380.0,154,225.0,0.684,0,0,0.0,72,108,0.667,94,137,231,29,26,75,41,98,NBA 2020-2021 Regular_Season Players Statistic
Wenyen Gabriel,NOP,21,240.8,72.0,24,60.0,0.4,13,32,0.406,11,17,0.647,20,34,54,11,9,8,15,32,NBA 2020-2021 Regular_Season Players Statistic
Markelle Fultz,ORL,8,215.2,103.0,41,104.0,0.394,4,16,0.25,17,19,0.895,5,20,25,43,8,2,18,18,NBA 2020-2021 Regular_Season Players Statistic
Enes Freedom,POR,72,1757.6,806.0,339,561.0,0.604,1,4,0.25,127,164,0.774,284,511,795,84,33,48,78,168,NBA 2020-2021 Regular_Season Players Statistic
Tim Frazier,MEM,5,62.0,8.0,3,20.0,0.15,0,8,0.0,2,6,0.333,0,8,8,16,2,1,4,7,NBA 2020-2021 Regular_Season Players Statistic
Robert Franks,ORL,7,100.7,43.0,13,28.0,0.464,5,15,0.333,12,13,0.923,6,8,14,5,3,3,2,8,NBA 2020-2021 Regular_Season Players Statistic
De'Aaron Fox,SAC,58,2036.2,1.461,529,1.11,0.477,103,320,0.322,300,417,0.719,33,170,203,417,87,27,174,170,NBA 2020-2021 Regular_Season Players Statistic
Evan Fournier,BOS,42,1259.0,719.0,247,541.0,0.457,117,283,0.413,108,137,0.788,10,118,128,144,47,19,73,96,NBA 2020-2021 Regular_Season Players Statistic
Trent Forrest,UTA,30,302.0,88.0,32,71.0,0.451,5,26,0.192,19,19,1.0,11,33,44,45,9,4,21,22,NBA 2020-2021 Regular_Season Players Statistic
Bryn Forbes,MIL,70,1354.4,701.0,250,529.0,0.473,154,341,0.452,47,61,0.77,11,101,112,45,24,1,44,77,NBA 2020-2021 Regular_Season Players Statistic
Malachi Flynn,TOR,47,927.5,353.0,127,340.0,0.374,54,168,0.321,45,56,0.804,10,106,116,137,38,7,43,68,NBA 2020-2021 Regular_Season Players Statistic
Malik Fitts,LAC,3,10.8,3.0,1,3.0,0.333,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,3,NBA 2020-2021 Regular_Season Players Statistic
Dorian Finney-Smith,DAL,60,1920.5,590.0,220,466.0,0.472,119,302,0.394,31,41,0.756,98,228,326,102,52,25,48,138,NBA 2020-2021 Regular_Season Players Statistic
Yogi Ferrell,LAC,10,137.0,56.0,20,57.0,0.351,9,28,0.321,7,9,0.778,5,14,19,22,7,3,3,11,NBA 2020-2021 Regular_Season Players Statistic
Bruno Fernando,ATL,33,225.9,51.0,18,44.0,0.409,0,2,0.0,15,22,0.682,16,62,78,10,4,3,21,23,NBA 2020-2021 Regular_Season Players Statistic
Terrance Ferguson,PHI,13,49.3,2.0,1,7.0,0.143,0,5,0.0,0,0,0.0,0,1,1,2,1,0,4,7,NBA 2020-2021 Regular_Season Players Statistic
Cristiano Felicio,CHI,18,83.6,23.0,7,13.0,0.538,0,2,0.0,9,16,0.563,10,16,26,9,4,0,4,10,NBA 2020-2021 Regular_Season Players Statistic
Derrick Favors,UTA,68,1039.2,369.0,155,243.0,0.638,0,2,0.0,59,80,0.738,138,238,376,44,32,68,36,143,NBA 2020-2021 Regular_Season Players Statistic
Tacko Fall,BOS,19,135.5,47.0,21,29.0,0.724,0,0,0.0,5,15,0.333,16,36,52,3,1,20,6,22,NBA 2020-2021 Regular_Season Players Statistic
Dante Exum,CLE,6,116.2,23.0,10,26.0,0.385,2,11,0.182,1,2,0.5,2,15,17,13,4,2,7,9,NBA 2020-2021 Regular_Season Players Statistic
Drew Eubanks,SAS,54,755.3,311.0,116,205.0,0.566,2,2,1.0,77,106,0.726,74,167,241,42,18,49,45,88,NBA 2020-2021 Regular_Season Players Statistic
James Ennis,ORL,41,986.2,345.0,115,243.0,0.473,45,104,0.433,70,87,0.805,43,123,166,62,32,7,36,84,NBA 2020-2021 Regular_Season Players Statistic
Joel Embiid,PHI,51,1585.2,1.451,461,899.0,0.513,58,154,0.377,471,548,0.859,113,426,539,145,50,69,159,123,NBA 2020-2021 Regular_Season Players Statistic
Wayne Ellington,DET,46,1011.8,442.0,149,338.0,0.441,116,275,0.422,28,35,0.8,12,73,85,67,18,9,33,59,NBA 2020-2021 Regular_Season Players Statistic
Henry Ellenson,TOR,2,38.4,15.0,5,14.0,0.357,2,9,0.222,3,4,0.75,3,9,12,5,0,0,0,7,NBA 2020-2021 Regular_Season Players Statistic
C.J. Elleby,POR,30,192.4,68.0,25,66.0,0.379,7,34,0.206,11,15,0.733,11,21,32,10,6,3,5,27,NBA 2020-2021 Regular_Season Players Statistic
Carsen Edwards,BOS,31,275.6,123.0,47,111.0,0.423,18,63,0.286,11,13,0.846,3,23,26,14,7,1,7,25,NBA 2020-2021 Regular_Season Players Statistic
Anthony Edwards,MIN,72,2314.2,1.392,505,1.211,0.417,171,520,0.329,211,272,0.776,59,277,336,211,82,36,160,129,NBA 2020-2021 Regular_Season Players Statistic
Kevin Durant,BRK,35,1156.7,943.0,324,603.0,0.537,85,189,0.45,210,238,0.882,13,234,247,195,25,45,120,70,NBA 2020-2021 Regular_Season Players Statistic
Kris Dunn,ATL,4,45.4,5.0,1,12.0,0.083,0,2,0.0,3,4,0.75,0,6,6,2,2,2,3,10,NBA 2020-2021 Regular_Season Players Statistic
Jared Dudley,LAL,12,80.7,6.0,2,9.0,0.222,2,6,0.333,0,0,0.0,4,17,21,5,1,1,2,7,NBA 2020-2021 Regular_Season Players Statistic
Andre Drummond,LAL,46,1241.7,687.0,282,572.0,0.493,0,8,0.0,123,205,0.6,166,385,551,94,63,49,124,149,NBA 2020-2021 Regular_Season Players Statistic
Goran Dragic,MIA,50,1336.6,672.0,240,555.0,0.432,91,244,0.373,101,122,0.828,25,144,169,219,33,8,118,113,NBA 2020-2021 Regular_Season Players Statistic
P.J. Dozier,DEN,50,1088.4,385.0,148,355.0,0.417,47,149,0.315,42,66,0.636,35,147,182,92,31,22,46,86,NBA 2020-2021 Regular_Season Players Statistic
Sekou Doumbouya,DET,56,869.1,285.0,107,282.0,0.379,26,115,0.226,45,64,0.703,39,104,143,47,24,9,44,94,NBA 2020-2021 Regular_Season Players Statistic
Devon Dotson,CHI,11,50.2,23.0,11,21.0,0.524,1,7,0.143,0,0,0.0,2,3,5,7,4,0,0,3,NBA 2020-2021 Regular_Season Players Statistic
Damyean Dotson,CLE,46,907.2,308.0,119,293.0,0.406,46,159,0.289,24,36,0.667,5,88,93,91,16,4,42,42,NBA 2020-2021 Regular_Season Players Statistic
Luguentz Dort,OKC,52,1543.3,729.0,247,639.0,0.387,113,329,0.343,122,164,0.744,38,151,189,88,45,19,79,134,NBA 2020-2021 Regular_Season Players Statistic
Luka Doncic,DAL,66,2262.4,1.83,647,1.351,0.479,192,548,0.35,344,471,0.73,54,473,527,567,64,36,281,152,NBA 2020-2021 Regular_Season Players Statistic
Donte DiVincenzo,MIL,66,1814.5,688.0,253,603.0,0.42,131,346,0.379,51,71,0.718,81,299,380,203,72,15,91,112,NBA 2020-2021 Regular_Season Players Statistic
Spencer Dinwiddie,BRK,3,64.3,20.0,6,16.0,0.375,2,7,0.286,6,6,1.0,0,13,13,9,2,1,5,4,NBA 2020-2021 Regular_Season Players Statistic
Gorgui Dieng,SAS,38,552.7,258.0,85,163.0,0.521,30,70,0.429,58,67,0.866,40,100,140,48,26,16,32,56,NBA 2020-2021 Regular_Season Players Statistic
Hamidou Diallo,DET,52,1226.1,604.0,224,470.0,0.477,28,82,0.341,128,200,0.64,59,213,272,101,41,24,76,134,NBA 2020-2021 Regular_Season Players Statistic
Mamadi Diakite,MIL,14,141.1,44.0,16,40.0,0.4,1,8,0.125,11,14,0.786,8,26,34,8,7,6,3,16,NBA 2020-2021 Regular_Season Players Statistic
DeMar DeRozan,SAS,61,2056.5,1.316,455,920.0,0.495,19,74,0.257,387,440,0.88,40,219,259,422,56,15,119,128,NBA 2020-2021 Regular_Season Players Statistic
Matt Dellavedova,CLE,13,224.1,36.0,14,56.0,0.25,4,25,0.16,4,4,1.0,6,18,24,58,4,1,6,21,NBA 2020-2021 Regular_Season Players Statistic
Dewayne Dedmon,MIA,16,210.5,113.0,46,65.0,0.708,1,5,0.2,20,27,0.741,28,58,86,12,9,6,13,36,NBA 2020-2021 Regular_Season Players Statistic
Gabriel Deck,OKC,10,211.6,84.0,32,67.0,0.478,2,15,0.133,18,22,0.818,16,24,40,24,8,0,6,9,NBA 2020-2021 Regular_Season Players Statistic
Terence Davis,SAC,61,1074.0,533.0,195,456.0,0.428,98,267,0.367,45,55,0.818,20,134,154,83,44,14,63,97,NBA 2020-2021 Regular_Season Players Statistic
Ed Davis,MIN,23,298.9,48.0,19,44.0,0.432,0,0,0.0,10,12,0.833,46,69,115,21,13,13,7,56,NBA 2020-2021 Regular_Season Players Statistic
Anthony Davis,LAL,36,1161.8,786.0,301,613.0,0.491,26,100,0.26,158,214,0.738,62,224,286,110,45,59,74,60,NBA 2020-2021 Regular_Season Players Statistic
Nate Darling,CHA,7,26.1,9.0,2,7.0,0.286,2,7,0.286,3,3,1.0,1,0,1,1,0,1,1,1,NBA 2020-2021 Regular_Season Players Statistic
Stephen Curry,GSW,63,2151.8,2.015,658,1.365,0.482,337,801,0.421,362,395,0.916,29,316,345,363,77,8,213,119,NBA 2020-2021 Regular_Season Players Statistic
Seth Curry,PHI,57,1638.4,711.0,258,552.0,0.467,126,280,0.45,69,77,0.896,10,126,136,155,44,8,65,96,NBA 2020-2021 Regular_Season Players Statistic
Jarrett Culver,MIN,34,499.1,180.0,69,168.0,0.411,13,53,0.245,29,48,0.604,34,70,104,24,17,9,28,58,NBA 2020-2021 Regular_Season Players Statistic
Jae Crowder,PHX,60,1648.4,603.0,199,492.0,0.404,148,380,0.389,57,75,0.76,32,250,282,127,48,27,55,125,NBA 2020-2021 Regular_Season Players Statistic
Torrey Craig,PHX,50,803.4,274.0,109,227.0,0.48,39,106,0.368,17,22,0.773,57,140,197,49,28,26,25,83,NBA 2020-2021 Regular_Season Players Statistic
Robert Covington,POR,70,2242.8,593.0,204,509.0,0.401,135,356,0.379,50,62,0.806,61,405,466,117,101,84,64,195,NBA 2020-2021 Regular_Season Players Statistic
DeMarcus Cousins,LAC,41,712.9,366.0,130,305.0,0.426,47,135,0.348,59,81,0.728,53,210,263,76,34,24,64,107,NBA 2020-2021 Regular_Season Players Statistic
Tyler Cook,DET,32,437.3,156.0,69,103.0,0.67,1,2,0.5,17,35,0.486,28,67,95,17,8,2,21,35,NBA 2020-2021 Regular_Season Players Statistic
Quinn Cook,CLE,23,157.4,76.0,29,68.0,0.426,11,26,0.423,7,8,0.875,2,15,17,18,4,1,7,10,NBA 2020-2021 Regular_Season Players Statistic
Pat Connaughton,MIL,69,1574.6,468.0,168,387.0,0.434,101,272,0.371,31,40,0.775,63,269,332,81,49,23,33,99,NBA 2020-2021 Regular_Season Players Statistic
Mike Conley,UTA,51,1497.6,827.0,284,640.0,0.444,138,335,0.412,121,142,0.852,36,141,177,305,70,9,99,98,NBA 2020-2021 Regular_Season Players Statistic
John Collins,ATL,63,1848.2,1.111,429,771.0,0.556,83,208,0.399,170,204,0.833,118,349,467,78,34,63,84,193,NBA 2020-2021 Regular_Season Players Statistic
Amir Coffey,LAC,44,394.4,140.0,45,103.0,0.437,23,56,0.411,27,38,0.711,10,34,44,22,10,0,15,30,NBA 2020-2021 Regular_Season Players Statistic
Nicolas Claxton,BRK,32,594.4,212.0,90,145.0,0.621,1,5,0.2,31,64,0.484,43,123,166,28,23,40,18,68,NBA 2020-2021 Regular_Season Players Statistic
Jordan Clarkson,UTA,68,1817.6,1.251,457,1.075,0.425,208,599,0.347,129,144,0.896,47,227,274,168,61,10,115,110,NBA 2020-2021 Regular_Season Players Statistic
Brandon Clarke,MEM,59,1414.8,610.0,256,495.0,0.517,20,77,0.26,78,113,0.69,97,231,328,95,60,51,33,84,NBA 2020-2021 Regular_Season Players Statistic
Gary Clark,PHI,39,653.8,119.0,40,132.0,0.303,31,108,0.287,8,10,0.8,33,82,115,31,13,7,17,35,NBA 2020-2021 Regular_Season Players Statistic
Marquese Chriss,GSW,2,26.7,13.0,5,14.0,0.357,1,5,0.2,2,4,0.5,3,10,13,2,0,2,2,3,NBA 2020-2021 Regular_Season Players Statistic
Chris Chiozza,BRK,22,232.4,88.0,31,88.0,0.352,13,42,0.31,13,17,0.765,3,21,24,65,7,6,16,19,NBA 2020-2021 Regular_Season Players Statistic
Willie Cauley-Stein,DAL,53,906.0,280.0,115,182.0,0.632,1,11,0.091,49,78,0.628,66,170,236,35,21,43,29,129,NBA 2020-2021 Regular_Season Players Statistic
Alex Caruso,LAL,58,1216.0,370.0,133,305.0,0.436,55,137,0.401,49,76,0.645,31,139,170,160,64,15,76,108,NBA 2020-2021 Regular_Season Players Statistic
Michael Carter-Williams,ORL,31,799.6,274.0,105,270.0,0.389,15,61,0.246,49,80,0.613,39,100,139,129,25,17,69,81,NBA 2020-2021 Regular_Season Players Statistic
"Wendell Carter, Jr.",ORL,54,1375.4,606.0,230,457.0,0.503,15,51,0.294,131,179,0.732,132,311,443,104,35,42,78,146,NBA 2020-2021 Regular_Season Players Statistic
Jevon Carter,PHX,60,716.6,248.0,94,223.0,0.422,56,151,0.371,4,7,0.571,16,76,92,71,29,9,16,56,NBA 2020-2021 Regular_Season Players Statistic
"Vernon Carey, Jr.",CHA,19,114.7,46.0,18,36.0,0.5,1,7,0.143,9,11,0.818,6,21,27,2,1,5,5,13,NBA 2020-2021 Regular_Season Players Statistic
Clint Capela,ATL,63,1898.5,956.0,413,695.0,0.594,0,0,0.0,130,227,0.573,297,606,903,49,44,129,73,145,NBA 2020-2021 Regular_Season Players Statistic
Devin Cannady,ORL,8,74.4,34.0,11,28.0,0.393,6,16,0.375,6,7,0.857,0,5,5,1,5,1,2,9,NBA 2020-2021 Regular_Season Players Statistic
Vlatko Cancar,DEN,41,281.1,85.0,33,72.0,0.458,9,33,0.273,10,13,0.769,11,39,50,14,11,2,14,18,NBA 2020-2021 Regular_Season Players Statistic
Facundo Campazzo,DEN,65,1424.8,396.0,120,315.0,0.381,76,216,0.352,80,91,0.879,22,112,134,232,79,14,73,132,NBA 2020-2021 Regular_Season Players Statistic
Kentavious Caldwell-Pope,LAL,67,1902.1,653.0,218,506.0,0.431,120,293,0.41,97,112,0.866,27,152,179,127,62,26,66,114,NBA 2020-2021 Regular_Season Players Statistic
Devontae Cacok,LAL,20,97.6,39.0,17,29.0,0.586,0,0,0.0,5,11,0.455,12,20,32,1,5,4,5,8,NBA 2020-2021 Regular_Season Players Statistic
Bruno Caboclo,HOU,6,36.4,17.0,8,17.0,0.471,0,5,0.0,1,2,0.5,3,11,14,1,0,2,4,6,NBA 2020-2021 Regular_Season Players Statistic
Jimmy Butler,MIA,52,1744.7,1.116,366,736.0,0.497,25,102,0.245,359,416,0.863,94,265,359,369,108,18,109,71,NBA 2020-2021 Regular_Season Players Statistic
Alec Burks,NYK,49,1254.5,623.0,210,500.0,0.42,102,246,0.415,101,118,0.856,21,206,227,107,31,14,49,102,NBA 2020-2021 Regular_Season Players Statistic
Trey Burke,DAL,62,911.3,411.0,151,353.0,0.428,58,164,0.354,51,57,0.895,10,44,54,81,36,7,33,64,NBA 2020-2021 Regular_Season Players Statistic
Reggie Bullock,NYK,65,1949.3,709.0,248,561.0,0.442,163,398,0.41,50,55,0.909,16,207,223,99,52,11,45,146,NBA 2020-2021 Regular_Season Players Statistic
Thomas Bryant,WAS,10,270.9,143.0,59,91.0,0.648,9,21,0.429,16,24,0.667,18,43,61,15,4,8,11,31,NBA 2020-2021 Regular_Season Players Statistic
Elijah Bryant,MIL,1,31.6,16.0,6,13.0,0.462,1,5,0.2,3,3,1.0,2,4,6,3,0,1,4,4,NBA 2020-2021 Regular_Season Players Statistic
Jalen Brunson,DAL,68,1697.3,857.0,328,627.0,0.523,81,200,0.405,120,151,0.795,27,204,231,239,35,1,80,109,NBA 2020-2021 Regular_Season Players Statistic
Sterling Brown,HOU,51,1228.7,416.0,150,335.0,0.448,91,215,0.423,25,31,0.806,38,186,224,72,38,12,41,97,NBA 2020-2021 Regular_Season Players Statistic
Moses Brown,OKC,43,920.3,370.0,146,268.0,0.545,0,0,0.0,78,126,0.619,154,229,383,10,31,47,43,93,NBA 2020-2021 Regular_Season Players Statistic
"Troy Brown, Jr.",CHI,34,523.4,161.0,62,144.0,0.431,22,70,0.314,15,21,0.714,20,85,105,29,10,6,21,49,NBA 2020-2021 Regular_Season Players Statistic
"Charlie Brown, Jr.",OKC,9,151.8,40.0,13,43.0,0.302,5,21,0.238,9,10,0.9,3,14,17,9,4,2,6,19,NBA 2020-2021 Regular_Season Players Statistic
"Bruce Brown, Jr.",BRK,65,1451.2,573.0,235,423.0,0.556,17,59,0.288,86,117,0.735,111,238,349,104,58,28,54,145,NBA 2020-2021 Regular_Season Players Statistic
Jaylen Brown,BOS,58,1998.7,1.43,538,1.111,0.484,163,411,0.397,191,250,0.764,71,276,347,195,72,32,158,168,NBA 2020-2021 Regular_Season Players Statistic
Dillon Brooks,MEM,67,1996.7,1.151,432,1.031,0.419,128,372,0.344,159,195,0.815,53,143,196,157,78,26,119,237,NBA 2020-2021 Regular_Season Players Statistic
Armoni Brooks,HOU,20,520.4,223.0,78,192.0,0.406,60,157,0.382,7,12,0.583,10,58,68,30,12,5,22,34,NBA 2020-2021 Regular_Season Players Statistic
