Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Isiah Thomas,DET,48,"1,657.0",776.0,289,665.0,0.435,19,65,0.292,179,229,0.782,35,125,160.0,446.0,75,10,185,118,NBA 1990-1991 Regular_Season Players Statistic
Irving Thomas,LAL,26,108.0,46.0,17,50.0,0.34,0,0,0.0,12,21,0.571,14,17,31.0,10.0,4,1,13,24,NBA 1990-1991 Regular_Season Players Statistic
Reggie Theus,NJN,81,"2,955.0",1.51,583,1.247,0.468,52,144,0.361,292,343,0.851,69,160,229.0,378.0,85,35,252,231,NBA 1990-1991 Regular_Season Players Statistic
Terry Teagle,LAL,82,"1,498.0",815.0,335,757.0,0.443,0,9,0.0,145,177,0.819,82,99,181.0,82.0,31,8,83,165,NBA 1990-1991 Regular_Season Players Statistic
Roy Tarpley,DAL,5,171.0,102.0,43,79.0,0.544,0,1,0.0,16,18,0.889,16,39,55.0,12.0,6,9,13,20,NBA 1990-1991 Regular_Season Players Statistic
Jon Sundvold,MIA,24,225.0,112.0,43,107.0,0.402,15,35,0.429,11,11,1.0,3,6,9.0,24.0,7,0,16,11,NBA 1990-1991 Regular_Season Players Statistic
Rod Strickland,SAS,58,"2,076.0",800.0,314,651.0,0.482,11,33,0.333,161,211,0.763,57,162,219.0,463.0,117,11,156,125,NBA 1990-1991 Regular_Season Players Statistic
John Stockton,UTA,82,"3,103.0",1.413,496,978.0,0.507,58,168,0.345,363,434,0.836,46,191,237.0,1.164,234,16,298,233,NBA 1990-1991 Regular_Season Players Statistic
Everette Stephens,MIL,3,6.0,6.0,2,3.0,0.667,0,0,0.0,2,2,1.0,0,0,0.0,2.0,0,0,0,0,NBA 1990-1991 Regular_Season Players Statistic
John Starks,NYK,61,"1,173.0",466.0,180,410.0,0.439,27,93,0.29,79,105,0.752,30,101,131.0,204.0,59,17,74,137,NBA 1990-1991 Regular_Season Players Statistic
Felton Spencer,MIN,81,"2,099.0",572.0,195,381.0,0.512,0,1,0.0,182,252,0.722,272,369,641.0,25.0,48,121,77,337,NBA 1990-1991 Regular_Season Players Statistic
Rory Sparrow,SAC,80,"2,375.0",831.0,371,756.0,0.491,31,78,0.397,58,83,0.699,45,141,186.0,362.0,83,16,126,189,NBA 1990-1991 Regular_Season Players Statistic
Mike Smrek,LAC,15,95.0,24.0,9,27.0,0.333,0,0,0.0,6,12,0.5,7,19,26.0,4.0,3,3,3,27,NBA 1990-1991 Regular_Season Players Statistic
Rik Smits,IND,76,"1,689.0",828.0,342,705.0,0.485,0,0,0.0,144,189,0.762,116,241,357.0,84.0,24,111,86,246,NBA 1990-1991 Regular_Season Players Statistic
Tony Smith,LAL,64,695.0,234.0,97,220.0,0.441,0,7,0.0,40,57,0.702,24,47,71.0,135.0,28,12,69,80,NBA 1990-1991 Regular_Season Players Statistic
Otis Smith,ORL,75,"1,885.0",1.044,407,902.0,0.451,9,46,0.196,221,301,0.734,176,213,389.0,169.0,85,35,140,190,NBA 1990-1991 Regular_Season Players Statistic
Michael Smith,BOS,47,389.0,218.0,95,200.0,0.475,6,24,0.25,22,27,0.815,21,35,56.0,43.0,6,2,37,27,NBA 1990-1991 Regular_Season Players Statistic
Larry Smith,HOU,81,"1,923.0",268.0,128,263.0,0.487,0,0,0.0,12,50,0.24,302,407,709.0,88.0,83,22,93,265,NBA 1990-1991 Regular_Season Players Statistic
Kenny Smith,HOU,78,"2,699.0",1.38,522,1.003,0.52,49,135,0.363,287,340,0.844,36,127,163.0,554.0,106,11,237,131,NBA 1990-1991 Regular_Season Players Statistic
Derek Smith,BOS,2,16.0,5.0,1,4.0,0.25,0,1,0.0,3,4,0.75,0,0,0.0,5.0,1,1,1,3,NBA 1990-1991 Regular_Season Players Statistic
Clinton Smith,WAS,5,45.0,7.0,2,4.0,0.5,0,0,0.0,3,6,0.5,2,2,4.0,4.0,1,0,1,3,NBA 1990-1991 Regular_Season Players Statistic
Charles Edward Smith,BOS,5,30.0,9.0,3,7.0,0.429,0,0,0.0,3,5,0.6,0,2,2.0,6.0,1,0,3,7,NBA 1990-1991 Regular_Season Players Statistic
Charles Daniel Smith,LAC,74,"2,703.0",1.48,548,1.168,0.469,0,7,0.0,384,484,0.793,216,392,608.0,134.0,81,145,165,267,NBA 1990-1991 Regular_Season Players Statistic
Scott Skiles,ORL,79,"2,714.0",1.357,462,1.039,0.445,93,228,0.408,340,377,0.902,57,213,270.0,660.0,89,4,252,192,NBA 1990-1991 Regular_Season Players Statistic
Lionel Simmons,SAC,79,"2,978.0",1.421,549,1.301,0.422,3,11,0.273,320,435,0.736,193,504,697.0,315.0,113,85,230,249,NBA 1990-1991 Regular_Season Players Statistic
Jack Sikma,MIL,77,"1,940.0",802.0,295,691.0,0.427,46,135,0.341,166,197,0.843,108,333,441.0,143.0,65,64,130,218,NBA 1990-1991 Regular_Season Players Statistic
Brian Shaw,BOS,79,"2,772.0",1.091,442,942.0,0.469,3,27,0.111,204,249,0.819,104,266,370.0,602.0,105,34,223,206,NBA 1990-1991 Regular_Season Players Statistic
John Shasky,DAL,57,510.0,150.0,51,116.0,0.44,0,0,0.0,48,79,0.608,58,76,134.0,11.0,14,20,27,75,NBA 1990-1991 Regular_Season Players Statistic
Rony Seikaly,MIA,64,"2,171.0",1.05,395,822.0,0.481,2,6,0.333,258,417,0.619,207,502,709.0,95.0,51,86,205,213,NBA 1990-1991 Regular_Season Players Statistic
Dennis Scott,ORL,82,"2,336.0",1.284,503,1.183,0.425,125,334,0.374,153,204,0.75,62,173,235.0,134.0,62,25,127,203,NBA 1990-1991 Regular_Season Players Statistic
Byron Scott,LAL,82,"2,630.0",1.191,501,1.051,0.477,71,219,0.324,118,148,0.797,54,192,246.0,177.0,95,21,85,146,NBA 1990-1991 Regular_Season Players Statistic
Detlef Schrempf,IND,82,"2,632.0",1.32,432,831.0,0.52,15,40,0.375,441,539,0.818,178,482,660.0,301.0,58,22,175,262,NBA 1990-1991 Regular_Season Players Statistic
Dwayne Schintzius,SAS,42,398.0,158.0,68,155.0,0.439,0,2,0.0,22,40,0.55,28,93,121.0,17.0,2,29,34,64,NBA 1990-1991 Regular_Season Players Statistic
Steve Scheffler,CHA,39,228.0,59.0,20,39.0,0.513,0,0,0.0,19,21,0.905,21,24,45.0,9.0,6,2,4,20,NBA 1990-1991 Regular_Season Players Statistic
Danny Schayes,MIL,82,"2,228.0",870.0,298,597.0,0.499,0,5,0.0,274,328,0.835,174,361,535.0,98.0,55,61,106,264,NBA 1990-1991 Regular_Season Players Statistic
Mike Sanders,IND,80,"1,357.0",463.0,206,494.0,0.417,4,20,0.2,47,57,0.825,73,112,185.0,106.0,37,26,65,198,NBA 1990-1991 Regular_Season Players Statistic
Jeff Sanders,CHA,3,43.0,13.0,6,14.0,0.429,0,0,0.0,1,2,0.5,3,6,9.0,1.0,1,1,1,6,NBA 1990-1991 Regular_Season Players Statistic
Ralph Sampson,SAC,25,348.0,74.0,34,93.0,0.366,1,5,0.2,5,19,0.263,41,70,111.0,17.0,11,17,27,54,NBA 1990-1991 Regular_Season Players Statistic
John Salley,DET,74,"1,649.0",544.0,179,377.0,0.475,0,1,0.0,186,256,0.727,137,190,327.0,70.0,52,112,91,240,NBA 1990-1991 Regular_Season Players Statistic
Delaney Rudd,UTA,82,874.0,324.0,124,285.0,0.435,17,61,0.279,59,71,0.831,14,52,66.0,216.0,36,2,102,92,NBA 1990-1991 Regular_Season Players Statistic
Tree Rollins,DET,37,202.0,36.0,14,33.0,0.424,0,0,0.0,8,14,0.571,13,29,42.0,4.0,2,20,15,35,NBA 1990-1991 Regular_Season Players Statistic
Dennis Rodman,DET,82,"2,747.0",669.0,276,560.0,0.493,6,30,0.2,111,176,0.631,361,665,1.026,85.0,65,55,94,281,NBA 1990-1991 Regular_Season Players Statistic
Rumeal Robinson,ATL,47,674.0,265.0,108,242.0,0.446,2,11,0.182,47,80,0.588,20,51,71.0,132.0,32,8,76,65,NBA 1990-1991 Regular_Season Players Statistic
Larry Robinson,WAS,36,425.0,139.0,62,150.0,0.413,0,1,0.0,15,27,0.556,29,22,51.0,35.0,16,1,27,49,NBA 1990-1991 Regular_Season Players Statistic
David Robinson,SAS,82,"3,095.0",2.101,754,1.366,0.552,1,7,0.143,592,777,0.762,335,728,1.063,208.0,127,320,270,264,NBA 1990-1991 Regular_Season Players Statistic
Cliff Robinson,POR,82,"1,940.0",957.0,373,806.0,0.463,6,19,0.316,205,314,0.653,123,226,349.0,151.0,78,76,133,263,NBA 1990-1991 Regular_Season Players Statistic
Alvin Robertson,MIL,81,"2,598.0",1.098,438,904.0,0.485,23,63,0.365,199,263,0.757,191,268,459.0,444.0,246,16,212,273,NBA 1990-1991 Regular_Season Players Statistic
Fred Roberts,MIL,82,"2,114.0",888.0,357,670.0,0.533,4,25,0.16,170,209,0.813,107,174,281.0,135.0,63,29,135,190,NBA 1990-1991 Regular_Season Players Statistic
Doc Rivers,ATL,79,"2,586.0",1.197,444,1.02,0.435,88,262,0.336,221,262,0.844,47,206,253.0,340.0,148,47,125,216,NBA 1990-1991 Regular_Season Players Statistic
Mitch Richmond,GSW,77,"3,029.0",1.84,703,1.424,0.494,40,115,0.348,394,465,0.847,147,305,452.0,238.0,126,34,230,207,NBA 1990-1991 Regular_Season Players Statistic
Pooh Richardson,MIN,82,"3,154.0",1.401,635,1.35,0.47,42,128,0.328,89,165,0.539,82,204,286.0,734.0,131,13,174,114,NBA 1990-1991 Regular_Season Players Statistic
Glen Rice,MIA,77,"2,646.0",1.342,550,1.193,0.461,71,184,0.386,171,209,0.818,85,296,381.0,189.0,101,26,166,216,NBA 1990-1991 Regular_Season Players Statistic
Jerry Reynolds,ORL,80,"1,843.0",1.034,344,793.0,0.434,10,34,0.294,336,419,0.802,88,211,299.0,203.0,95,56,172,123,NBA 1990-1991 Regular_Season Players Statistic
Robert Reid,PHI,3,37.0,4.0,2,14.0,0.143,0,0,0.0,0,0,0.0,2,7,9.0,4.0,1,3,3,3,NBA 1990-1991 Regular_Season Players Statistic
J.R. Reid,CHA,80,"2,467.0",902.0,360,773.0,0.466,0,2,0.0,182,259,0.703,154,348,502.0,89.0,87,47,153,286,NBA 1990-1991 Regular_Season Players Statistic
Blair Rasmussen,DEN,70,"2,325.0",875.0,405,885.0,0.458,2,5,0.4,63,93,0.677,170,508,678.0,70.0,52,132,81,307,NBA 1990-1991 Regular_Season Players Statistic
Kurt Rambis,PHX,62,900.0,226.0,83,167.0,0.497,0,2,0.0,60,85,0.706,77,189,266.0,64.0,25,11,45,107,NBA 1990-1991 Regular_Season Players Statistic
Brian Quinnett,NYK,68,"1,011.0",319.0,139,303.0,0.459,15,43,0.349,26,36,0.722,65,80,145.0,53.0,22,13,52,100,NBA 1990-1991 Regular_Season Players Statistic
Kevin Pritchard,GSW,62,773.0,243.0,88,229.0,0.384,5,31,0.161,62,77,0.805,16,49,65.0,81.0,30,8,59,104,NBA 1990-1991 Regular_Season Players Statistic
Mark Price,CLE,16,571.0,271.0,97,195.0,0.497,18,53,0.34,59,62,0.952,8,37,45.0,166.0,42,2,56,23,NBA 1990-1991 Regular_Season Players Statistic
Paul Pressey,SAS,70,"1,683.0",528.0,201,426.0,0.472,16,57,0.281,110,133,0.827,50,126,176.0,271.0,63,32,130,174,NBA 1990-1991 Regular_Season Players Statistic
Terry Porter,POR,81,"2,665.0",1.381,486,944.0,0.515,130,313,0.415,279,339,0.823,52,230,282.0,649.0,158,12,189,151,NBA 1990-1991 Regular_Season Players Statistic
Dave Popson,BOS,19,64.0,35.0,13,32.0,0.406,0,0,0.0,9,10,0.9,7,7,14.0,2.0,1,2,6,12,NBA 1990-1991 Regular_Season Players Statistic
Olden Polynice,LAC,79,"2,091.0",778.0,316,564.0,0.56,0,1,0.0,146,252,0.579,220,333,553.0,42.0,43,32,88,192,NBA 1990-1991 Regular_Season Players Statistic
Scottie Pippen,CHI,82,"3,014.0",1.461,600,1.153,0.52,21,68,0.309,240,340,0.706,163,432,595.0,511.0,193,93,232,270,NBA 1990-1991 Regular_Season Players Statistic
Ed Pinckney,BOS,70,"1,165.0",366.0,131,243.0,0.539,0,1,0.0,104,116,0.897,155,186,341.0,45.0,61,43,45,147,NBA 1990-1991 Regular_Season Players Statistic
Ricky Pierce,SEA,78,"2,165.0",1.598,561,1.156,0.485,46,116,0.397,430,471,0.913,67,124,191.0,168.0,60,13,147,170,NBA 1990-1991 Regular_Season Players Statistic
Drazen Petrovic,NJN,61,"1,015.0",623.0,243,493.0,0.493,23,65,0.354,114,137,0.832,51,59,110.0,86.0,43,1,81,132,NBA 1990-1991 Regular_Season Players Statistic
Jim Petersen,GSW,62,834.0,279.0,114,236.0,0.483,1,4,0.25,50,76,0.658,69,131,200.0,27.0,13,41,48,153,NBA 1990-1991 Regular_Season Players Statistic
Chuck Person,IND,80,"2,566.0",1.474,620,1.231,0.504,69,203,0.34,165,229,0.721,121,296,417.0,238.0,56,17,184,221,NBA 1990-1991 Regular_Season Players Statistic
Tim Perry,PHX,46,587.0,193.0,75,144.0,0.521,0,5,0.0,43,70,0.614,53,73,126.0,27.0,23,43,32,60,NBA 1990-1991 Regular_Season Players Statistic
Sam Perkins,LAL,73,"2,504.0",983.0,368,744.0,0.495,18,64,0.281,229,279,0.821,167,371,538.0,108.0,64,78,103,247,NBA 1990-1991 Regular_Season Players Statistic
Will Perdue,CHI,74,972.0,307.0,116,235.0,0.494,0,3,0.0,75,112,0.67,122,214,336.0,47.0,23,57,75,147,NBA 1990-1991 Regular_Season Players Statistic
Gary Payton,SEA,82,"2,243.0",588.0,259,575.0,0.45,1,13,0.077,69,97,0.711,108,135,243.0,528.0,165,15,180,249,NBA 1990-1991 Regular_Season Players Statistic
Kenny Payne,PHI,47,444.0,166.0,68,189.0,0.36,4,18,0.222,26,29,0.897,17,49,66.0,16.0,10,6,21,43,NBA 1990-1991 Regular_Season Players Statistic
John Paxson,CHI,82,"1,971.0",710.0,317,578.0,0.548,42,96,0.438,34,41,0.829,15,76,91.0,297.0,62,3,69,136,NBA 1990-1991 Regular_Season Players Statistic
Robert Parish,BOS,81,"2,441.0",1.207,485,811.0,0.598,0,1,0.0,237,309,0.767,271,585,856.0,66.0,66,103,153,197,NBA 1990-1991 Regular_Season Players Statistic
Walter Palmer,UTA,28,85.0,40.0,15,45.0,0.333,0,1,0.0,10,15,0.667,6,15,21.0,6.0,3,4,6,20,NBA 1990-1991 Regular_Season Players Statistic
Gerald Paddio,CLE,70,"1,181.0",504.0,212,506.0,0.419,6,24,0.25,74,93,0.796,38,80,118.0,90.0,20,6,71,71,NBA 1990-1991 Regular_Season Players Statistic
Brian Oliver,PHI,73,800.0,279.0,111,272.0,0.408,5,18,0.278,52,71,0.732,18,62,80.0,88.0,34,4,50,76,NBA 1990-1991 Regular_Season Players Statistic
Jawann Oldham,IND,4,19.0,6.0,3,6.0,0.5,0,0,0.0,0,0,0.0,0,3,3.0,0.0,0,0,0,1,NBA 1990-1991 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,56,"2,062.0",1.187,487,959.0,0.508,0,4,0.0,213,277,0.769,219,551,770.0,131.0,121,221,174,221,NBA 1990-1991 Regular_Season Players Statistic
Alan Ogg,MIA,31,261.0,54.0,24,55.0,0.436,0,2,0.0,6,10,0.6,15,34,49.0,2.0,6,27,8,53,NBA 1990-1991 Regular_Season Players Statistic
Charles Oakley,NYK,76,"2,739.0",853.0,307,595.0,0.516,0,2,0.0,239,305,0.784,305,615,920.0,204.0,62,17,215,288,NBA 1990-1991 Regular_Season Players Statistic
Dan O'Sullivan,UTA,21,85.0,21.0,7,16.0,0.438,0,0,0.0,7,11,0.636,5,12,17.0,4.0,1,1,4,18,NBA 1990-1991 Regular_Season Players Statistic
Ken Norman,LAC,70,"2,309.0",1.219,520,1.037,0.501,6,32,0.188,173,275,0.629,177,320,497.0,159.0,63,63,139,192,NBA 1990-1991 Regular_Season Players Statistic
Johnny Newman,CHA,81,"2,477.0",1.371,478,1.017,0.47,30,84,0.357,385,476,0.809,94,160,254.0,188.0,100,17,189,278,NBA 1990-1991 Regular_Season Players Statistic
Ed Nealy,PHX,55,573.0,123.0,45,97.0,0.464,5,16,0.313,28,38,0.737,44,107,151.0,36.0,24,4,19,46,NBA 1990-1991 Regular_Season Players Statistic
Craig Neal,DEN,10,125.0,44.0,14,35.0,0.4,3,9,0.333,13,22,0.591,2,14,16.0,37.0,4,0,19,26,NBA 1990-1991 Regular_Season Players Statistic
Larry Nance,CLE,80,"2,925.0",1.537,635,1.211,0.524,2,8,0.25,265,330,0.803,201,485,686.0,237.0,66,200,131,219,NBA 1990-1991 Regular_Season Players Statistic
Pete Myers,SAS,8,103.0,29.0,10,23.0,0.435,0,1,0.0,9,11,0.818,2,16,18.0,14.0,3,3,14,14,NBA 1990-1991 Regular_Season Players Statistic
Jerrod Mustaf,NYK,62,825.0,268.0,106,228.0,0.465,0,1,0.0,56,87,0.644,51,118,169.0,36.0,15,14,61,109,NBA 1990-1991 Regular_Season Players Statistic
