Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Damon Stoudamire,POR,4,166.0,71,25,63,0.397,8,22,0.364,13,13,1.0,6,11,17,38,5,1,16,13,NBA 1997-1998 Playoffs Players Statistic
John Stockton,UTA,20,596.0,222,81,164,0.494,9,26,0.346,51,71,0.718,16,44,60,155,31,3,48,54,NBA 1997-1998 Playoffs Players Statistic
John Starks,NYK,10,314.0,164,59,125,0.472,25,59,0.424,21,24,0.875,4,36,40,23,16,1,11,35,NBA 1997-1998 Playoffs Players Statistic
Rik Smits,IND,16,476.0,265,105,209,0.502,0,1,0.0,55,64,0.859,17,68,85,20,8,14,21,67,NBA 1997-1998 Playoffs Players Statistic
Steve Smith,ATL,4,160.0,99,39,68,0.574,10,20,0.5,11,16,0.688,2,9,11,9,2,3,5,17,NBA 1997-1998 Playoffs Players Statistic
Dickey Simpkins,CHI,13,74.0,16,6,16,0.375,0,0,0.0,4,9,0.444,4,9,13,3,2,1,3,10,NBA 1997-1998 Playoffs Players Statistic
Rony Seikaly,NJN,3,37.0,18,7,9,0.778,0,0,0.0,4,6,0.667,3,6,9,0,1,0,4,4,NBA 1997-1998 Playoffs Players Statistic
Shawnelle Scott,CLE,1,3.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,NBA 1997-1998 Playoffs Players Statistic
Dennis Scott,PHX,4,62.0,17,7,17,0.412,3,8,0.375,0,0,0.0,2,6,8,1,1,0,2,2,NBA 1997-1998 Playoffs Players Statistic
Detlef Schrempf,SEA,10,375.0,161,64,125,0.512,2,14,0.143,31,38,0.816,18,59,77,39,7,1,22,21,NBA 1997-1998 Playoffs Players Statistic
Arvydas Sabonis,POR,4,107.0,49,18,40,0.45,1,2,0.5,12,14,0.857,7,24,31,6,7,3,10,19,NBA 1997-1998 Playoffs Players Statistic
Bryon Russell,UTA,20,698.0,219,69,147,0.469,23,63,0.365,58,81,0.716,12,81,93,22,21,5,17,49,NBA 1997-1998 Playoffs Players Statistic
Donald Royal,CHA,4,28.0,9,3,7,0.429,0,0,0.0,3,4,0.75,0,4,4,1,0,0,1,4,NBA 1997-1998 Playoffs Players Statistic
Malik Rose,SAS,5,18.0,10,4,6,0.667,0,0,0.0,2,4,0.5,3,4,7,1,1,0,4,2,NBA 1997-1998 Playoffs Players Statistic
Jalen Rose,IND,15,293.0,122,48,100,0.48,6,16,0.375,20,27,0.741,1,26,27,28,11,6,25,37,NBA 1997-1998 Playoffs Players Statistic
Sean Rooks,LAL,4,11.0,4,2,6,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,3,0,2,NBA 1997-1998 Playoffs Players Statistic
Dennis Rodman,CHI,21,722.0,102,39,105,0.371,1,4,0.25,23,38,0.605,99,149,248,41,14,13,35,88,NBA 1997-1998 Playoffs Players Statistic
David Robinson,SAS,9,353.0,175,57,134,0.425,0,0,0.0,61,96,0.635,41,86,127,23,11,30,25,28,NBA 1997-1998 Playoffs Players Statistic
Cliff Robinson,PHX,4,92.0,25,9,33,0.273,0,1,0.0,7,9,0.778,6,6,12,3,3,2,5,19,NBA 1997-1998 Playoffs Players Statistic
Stanley Roberts,MIN,1,8.0,1,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,0,NBA 1997-1998 Playoffs Players Statistic
J.R. Rider,POR,4,166.0,77,28,67,0.418,1,11,0.091,20,26,0.769,7,13,20,17,5,0,16,11,NBA 1997-1998 Playoffs Players Statistic
Glen Rice,CHA,9,369.0,205,82,173,0.474,11,36,0.306,30,36,0.833,11,40,51,13,5,3,13,26,NBA 1997-1998 Playoffs Players Statistic
Rodrick Rhodes,HOU,3,7.0,6,2,3,0.667,0,0,0.0,2,4,0.5,0,1,1,0,1,0,1,0,NBA 1997-1998 Playoffs Players Statistic
J.R. Reid,CHA,9,114.0,30,11,28,0.393,0,1,0.0,8,10,0.8,7,13,20,2,3,2,11,23,NBA 1997-1998 Playoffs Players Statistic
Eldridge Recasner,ATL,4,89.0,29,10,25,0.4,7,12,0.583,2,2,1.0,0,4,4,8,2,0,2,7,NBA 1997-1998 Playoffs Players Statistic
Brent Price,HOU,5,75.0,19,6,15,0.4,5,13,0.385,2,3,0.667,1,8,9,6,4,0,6,12,NBA 1997-1998 Playoffs Players Statistic
Vitaly Potapenko,CLE,4,70.0,17,6,15,0.4,0,0,0.0,5,10,0.5,3,8,11,3,2,0,6,8,NBA 1997-1998 Playoffs Players Statistic
Terry Porter,MIN,5,188.0,79,27,63,0.429,10,25,0.4,15,18,0.833,7,18,25,16,5,0,4,10,NBA 1997-1998 Playoffs Players Statistic
Mark Pope,IND,7,42.0,9,4,6,0.667,0,1,0.0,1,1,1.0,2,3,5,1,1,0,1,8,NBA 1997-1998 Playoffs Players Statistic
Scottie Pippen,CHI,21,836.0,353,122,294,0.415,18,79,0.228,91,134,0.679,49,101,150,110,45,20,51,66,NBA 1997-1998 Playoffs Players Statistic
Bobby Phills,CHA,9,269.0,57,25,64,0.391,5,17,0.294,2,8,0.25,4,19,23,24,10,2,13,24,NBA 1997-1998 Playoffs Players Statistic
Wesley Person,CLE,4,136.0,32,11,29,0.379,7,19,0.368,3,4,0.75,2,7,9,10,3,0,1,5,NBA 1997-1998 Playoffs Players Statistic
Chuck Person,SAS,9,196.0,52,18,53,0.34,14,40,0.35,2,2,1.0,0,27,27,7,4,0,6,15,NBA 1997-1998 Playoffs Players Statistic
Sam Perkins,SEA,10,210.0,54,16,42,0.381,10,24,0.417,12,20,0.6,6,26,32,14,3,5,11,22,NBA 1997-1998 Playoffs Players Statistic
Will Perdue,SAS,9,191.0,36,9,27,0.333,0,0,0.0,18,21,0.857,24,36,60,1,6,9,11,26,NBA 1997-1998 Playoffs Players Statistic
Anthony Peeler,MIN,5,213.0,81,31,77,0.403,15,31,0.484,4,4,1.0,16,22,38,18,10,3,8,15,NBA 1997-1998 Playoffs Players Statistic
Gary Payton,SEA,10,428.0,240,87,183,0.475,19,50,0.38,47,50,0.94,9,25,34,70,18,1,26,31,NBA 1997-1998 Playoffs Players Statistic
Cherokee Parks,MIN,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Greg Ostertag,UTA,19,336.0,64,26,46,0.565,0,0,0.0,12,25,0.48,25,56,81,5,7,37,12,51,NBA 1997-1998 Playoffs Players Statistic
Hakeem Olajuwon,HOU,5,190.0,102,39,99,0.394,0,1,0.0,24,33,0.727,9,45,54,12,5,16,13,18,NBA 1997-1998 Playoffs Players Statistic
Charles Oakley,NYK,10,342.0,81,29,71,0.408,0,0,0.0,23,25,0.92,21,64,85,14,11,2,13,38,NBA 1997-1998 Playoffs Players Statistic
Shaquille O'Neal,LAL,13,501.0,396,158,258,0.612,0,0,0.0,80,159,0.503,48,84,132,38,7,34,43,41,NBA 1997-1998 Playoffs Players Statistic
Jermaine O'Neal,POR,1,3.0,0,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,2,0,1,NBA 1997-1998 Playoffs Players Statistic
Steve Nash,PHX,4,51.0,22,8,18,0.444,1,5,0.2,5,8,0.625,2,8,10,7,2,0,3,7,NBA 1997-1998 Playoffs Players Statistic
Dikembe Mutombo,ATL,4,136.0,32,11,24,0.458,0,0,0.0,10,16,0.625,13,38,51,1,1,9,8,10,NBA 1997-1998 Playoffs Players Statistic
Eric Murdock,MIA,5,125.0,47,11,32,0.344,2,9,0.222,23,28,0.821,3,17,20,15,7,0,4,11,NBA 1997-1998 Playoffs Players Statistic
Chris Mullin,IND,16,412.0,142,52,113,0.46,20,52,0.385,18,21,0.857,13,44,57,23,15,9,24,32,NBA 1997-1998 Playoffs Players Statistic
Alonzo Mourning,MIA,4,138.0,77,29,56,0.518,0,0,0.0,19,29,0.655,10,24,34,5,3,10,8,18,NBA 1997-1998 Playoffs Players Statistic
Chris Morris,UTA,17,240.0,77,28,69,0.406,7,23,0.304,14,20,0.7,8,39,47,10,5,3,8,38,NBA 1997-1998 Playoffs Players Statistic
Sam Mitchell,MIN,5,177.0,72,26,58,0.448,3,14,0.214,17,19,0.895,7,20,27,8,1,1,5,18,NBA 1997-1998 Playoffs Players Statistic
Terry Mills,MIA,2,11.0,4,1,5,0.2,1,4,0.25,1,2,0.5,0,3,3,0,0,0,0,3,NBA 1997-1998 Playoffs Players Statistic
Chris Mills,NYK,9,168.0,44,15,35,0.429,4,10,0.4,10,12,0.833,8,19,27,5,8,2,6,21,NBA 1997-1998 Playoffs Players Statistic
Reggie Miller,IND,16,628.0,319,98,230,0.426,38,95,0.4,85,94,0.904,5,23,28,32,19,3,27,26,NBA 1997-1998 Playoffs Players Statistic
Pig Miller,ATL,4,33.0,8,3,8,0.375,0,0,0.0,2,2,1.0,5,4,9,1,2,1,3,5,NBA 1997-1998 Playoffs Players Statistic
Marko Milic,PHX,2,4.0,4,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,NBA 1997-1998 Playoffs Players Statistic
Nate McMillan,SEA,7,99.0,16,6,18,0.333,2,12,0.167,2,2,1.0,2,14,16,15,3,2,2,17,NBA 1997-1998 Playoffs Players Statistic
Derrick McKey,IND,15,284.0,67,23,69,0.333,3,10,0.3,18,23,0.783,8,32,40,11,9,8,11,50,NBA 1997-1998 Playoffs Players Statistic
Jim McIlvaine,SEA,6,59.0,13,6,20,0.3,0,1,0.0,1,2,0.5,7,3,10,1,2,6,1,22,NBA 1997-1998 Playoffs Players Statistic
Antonio McDyess,PHX,4,147.0,71,31,65,0.477,0,0,0.0,9,14,0.643,18,35,53,4,2,6,5,12,NBA 1997-1998 Playoffs Players Statistic
George McCloud,PHX,4,126.0,57,21,41,0.512,12,21,0.571,3,4,0.75,2,17,19,8,1,1,6,15,NBA 1997-1998 Playoffs Players Statistic
Anthony Mason,CHA,9,367.0,139,57,99,0.576,0,1,0.0,25,42,0.595,17,54,71,31,8,0,22,17,NBA 1997-1998 Playoffs Players Statistic
Jamal Mashburn,MIA,5,129.0,31,12,45,0.267,4,11,0.364,3,4,0.75,4,18,22,9,3,1,9,21,NBA 1997-1998 Playoffs Players Statistic
Stephon Marbury,MIN,5,209.0,69,22,72,0.306,7,25,0.28,18,23,0.783,5,11,16,38,12,0,18,16,NBA 1997-1998 Playoffs Players Statistic
Matt Maloney,HOU,5,165.0,33,10,30,0.333,5,20,0.25,8,9,0.889,0,8,8,18,2,2,4,11,NBA 1997-1998 Playoffs Players Statistic
Karl Malone,UTA,20,795.0,526,198,420,0.471,0,3,0.0,130,165,0.788,47,170,217,68,22,20,60,69,NBA 1997-1998 Playoffs Players Statistic
Dan Majerle,MIA,2,62.0,9,3,8,0.375,2,6,0.333,1,2,0.5,1,4,5,5,4,1,1,3,NBA 1997-1998 Playoffs Players Statistic
Luc Longley,CHI,18,456.0,142,54,120,0.45,0,0,0.0,34,39,0.872,34,56,90,35,12,15,36,73,NBA 1997-1998 Playoffs Players Statistic
Brad Lohaus,SAS,4,10.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Alton Lister,POR,2,11.0,2,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,1,2,5,NBA 1997-1998 Playoffs Players Statistic
Voshon Lenard,MIA,5,186.0,72,24,52,0.462,9,26,0.346,15,20,0.75,1,18,19,7,1,2,11,20,NBA 1997-1998 Playoffs Players Statistic
Christian Laettner,ATL,4,87.0,39,12,35,0.343,0,3,0.0,15,17,0.882,3,14,17,4,6,1,8,16,NBA 1997-1998 Playoffs Players Statistic
Toni Kukoc,CHI,21,637.0,275,106,218,0.486,23,61,0.377,40,62,0.645,24,57,81,60,26,10,27,57,NBA 1997-1998 Playoffs Players Statistic
Brevin Knight,CLE,4,132.0,18,6,21,0.286,0,0,0.0,6,10,0.6,0,16,16,23,10,1,8,16,NBA 1997-1998 Playoffs Players Statistic
Kerry Kittles,NJN,3,126.0,49,17,40,0.425,5,13,0.385,10,11,0.909,0,15,15,8,4,2,7,12,NBA 1997-1998 Playoffs Players Statistic
Jason Kidd,PHX,4,171.0,57,22,58,0.379,0,7,0.0,13,16,0.813,5,18,23,31,16,2,12,13,NBA 1997-1998 Playoffs Players Statistic
Jerome Kersey,SEA,10,213.0,78,31,72,0.431,0,3,0.0,16,19,0.842,17,23,40,9,10,10,13,32,NBA 1997-1998 Playoffs Players Statistic
Steve Kerr,CHI,21,415.0,103,33,76,0.434,19,41,0.463,18,22,0.818,8,9,17,35,7,0,5,26,NBA 1997-1998 Playoffs Players Statistic
Shawn Kemp,CLE,4,152.0,104,33,71,0.465,0,0,0.0,38,45,0.844,16,25,41,8,5,4,16,12,NBA 1997-1998 Playoffs Players Statistic
Adam Keefe,UTA,15,154.0,31,10,29,0.345,0,0,0.0,11,17,0.647,13,21,34,2,4,2,3,18,NBA 1997-1998 Playoffs Players Statistic
Reggie Jordan,MIN,2,29.0,12,5,8,0.625,1,1,1.0,1,2,0.5,3,6,9,3,1,0,0,5,NBA 1997-1998 Playoffs Players Statistic
Michael Jordan,CHI,21,872.0,680,243,526,0.462,13,43,0.302,181,223,0.812,33,74,107,74,32,12,45,47,NBA 1997-1998 Playoffs Players Statistic
Eddie Jones,LAL,13,476.0,221,69,148,0.466,20,48,0.417,63,76,0.829,12,39,51,32,26,21,17,37,NBA 1997-1998 Playoffs Players Statistic
Charles A. Jones,HOU,4,11.0,2,0,0,0.0,0,0,0.0,2,2,1.0,1,2,3,1,0,0,0,4,NBA 1997-1998 Playoffs Players Statistic
Larry Johnson,NYK,8,310.0,143,52,107,0.486,2,10,0.2,37,50,0.74,25,28,53,13,10,3,25,30,NBA 1997-1998 Playoffs Players Statistic
Kevin Johnson,PHX,4,122.0,55,23,42,0.548,1,4,0.25,8,12,0.667,2,7,9,19,2,1,6,6,NBA 1997-1998 Playoffs Players Statistic
Eddie Johnson,HOU,5,89.0,28,9,27,0.333,3,10,0.3,7,8,0.875,4,4,8,1,0,0,3,10,NBA 1997-1998 Playoffs Players Statistic
Avery Johnson,SAS,9,342.0,156,61,101,0.604,0,2,0.0,34,51,0.667,3,10,13,55,9,0,21,27,NBA 1997-1998 Playoffs Players Statistic
Mark Jackson,IND,16,494.0,147,53,127,0.417,14,37,0.378,27,34,0.794,18,55,73,133,23,0,47,28,NBA 1997-1998 Playoffs Players Statistic
Jaren Jackson,SAS,9,319.0,92,30,88,0.341,18,59,0.305,14,19,0.737,4,35,39,14,5,1,12,31,NBA 1997-1998 Playoffs Players Statistic
Zydrunas Ilgauskas,CLE,4,147.0,69,28,49,0.571,0,0,0.0,13,25,0.52,14,16,30,2,2,5,10,22,NBA 1997-1998 Playoffs Players Statistic
Allan Houston,NYK,10,403.0,211,76,175,0.434,9,23,0.391,50,58,0.862,6,32,38,28,5,1,32,27,NBA 1997-1998 Playoffs Players Statistic
Robert Horry,LAL,13,422.0,112,39,70,0.557,6,17,0.353,28,41,0.683,34,50,84,40,14,14,18,45,NBA 1997-1998 Playoffs Players Statistic
Jeff Hornacek,UTA,20,636.0,217,74,178,0.416,14,30,0.467,55,65,0.846,7,43,50,64,20,4,32,51,NBA 1997-1998 Playoffs Players Statistic
Fred Hoiberg,IND,2,20.0,9,3,8,0.375,1,2,0.5,2,2,1.0,1,3,4,1,1,0,0,2,NBA 1997-1998 Playoffs Players Statistic
Carl Herrera,SAS,5,25.0,2,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,1,0,0,1,4,NBA 1997-1998 Playoffs Players Statistic
Cedric Henderson,CLE,4,157.0,30,11,28,0.393,0,1,0.0,8,13,0.615,4,13,17,11,6,0,13,14,NBA 1997-1998 Playoffs Players Statistic
Alan Henderson,ATL,4,126.0,51,20,38,0.526,0,1,0.0,11,18,0.611,10,12,22,4,3,1,6,13,NBA 1997-1998 Playoffs Players Statistic
Hersey Hawkins,SEA,10,337.0,134,41,88,0.466,17,43,0.395,35,40,0.875,17,40,57,36,18,1,9,24,NBA 1997-1998 Playoffs Players Statistic
Lucious Harris,NJN,3,52.0,9,2,6,0.333,0,2,0.0,5,6,0.833,1,7,8,1,2,0,2,11,NBA 1997-1998 Playoffs Players Statistic
Othella Harrington,HOU,3,23.0,16,6,12,0.5,0,1,0.0,4,5,0.8,3,4,7,0,0,1,0,1,NBA 1997-1998 Playoffs Players Statistic
Ron Harper,CHI,21,563.0,141,56,122,0.459,5,19,0.263,24,39,0.615,22,55,77,48,20,18,18,42,NBA 1997-1998 Playoffs Players Statistic
Tim Hardaway,MIA,5,222.0,130,42,94,0.447,17,39,0.436,29,37,0.784,3,14,17,33,6,0,18,9,NBA 1997-1998 Playoffs Players Statistic
Tom Hammonds,MIN,5,113.0,36,12,28,0.429,0,0,0.0,12,16,0.75,10,12,22,2,0,1,4,18,NBA 1997-1998 Playoffs Players Statistic
Gary Grant,POR,4,27.0,5,2,7,0.286,1,4,0.25,0,0,0.0,2,3,5,7,1,1,2,2,NBA 1997-1998 Playoffs Players Statistic
Brian Grant,POR,4,135.0,53,19,36,0.528,0,0,0.0,15,18,0.833,18,25,43,6,4,3,5,20,NBA 1997-1998 Playoffs Players Statistic
Kendall Gill,NJN,3,100.0,43,18,40,0.45,0,0,0.0,7,8,0.875,3,10,13,3,4,1,4,15,NBA 1997-1998 Playoffs Players Statistic
Matt Geiger,CHA,4,22.0,2,1,6,0.167,0,0,0.0,0,0,0.0,3,2,5,1,0,0,1,2,NBA 1997-1998 Playoffs Players Statistic
Reggie Geary,SAS,7,46.0,9,3,7,0.429,1,4,0.25,2,4,0.5,0,2,2,6,1,0,2,10,NBA 1997-1998 Playoffs Players Statistic
Chris Gatling,NJN,3,81.0,46,19,38,0.5,0,0,0.0,8,12,0.667,6,4,10,2,2,2,3,9,NBA 1997-1998 Playoffs Players Statistic
Kevin Garnett,MIN,5,194.0,79,36,75,0.48,0,0,0.0,7,9,0.778,17,31,48,20,4,12,22,17,NBA 1997-1998 Playoffs Players Statistic
Rick Fox,LAL,13,428.0,142,51,114,0.447,21,53,0.396,19,23,0.826,18,40,58,51,11,3,21,47,NBA 1997-1998 Playoffs Players Statistic
Greg Foster,UTA,20,335.0,82,39,86,0.453,1,2,0.5,3,5,0.6,20,47,67,5,2,6,18,55,NBA 1997-1998 Playoffs Players Statistic
Derek Fisher,LAL,13,278.0,78,27,68,0.397,6,20,0.3,18,29,0.621,2,23,25,49,17,0,15,33,NBA 1997-1998 Playoffs Players Statistic
Danny Ferry,CLE,3,10.0,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,NBA 1997-1998 Playoffs Players Statistic
Patrick Ewing,NYK,4,132.0,56,20,56,0.357,0,0,0.0,16,27,0.593,9,23,32,5,3,5,10,16,NBA 1997-1998 Playoffs Players Statistic
Brian Evans,NJN,3,4.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Dale Ellis,SEA,10,170.0,56,20,53,0.377,11,26,0.423,5,6,0.833,4,9,13,6,2,0,2,10,NBA 1997-1998 Playoffs Players Statistic
Mario Elie,HOU,5,133.0,33,12,27,0.444,3,9,0.333,6,9,0.667,3,10,13,6,2,0,5,10,NBA 1997-1998 Playoffs Players Statistic
Howard Eisley,UTA,20,366.0,112,46,125,0.368,8,27,0.296,12,13,0.923,4,36,40,81,12,5,31,42,NBA 1997-1998 Playoffs Players Statistic
Tim Duncan,SAS,9,374.0,186,73,140,0.521,0,1,0.0,40,60,0.667,20,61,81,17,5,23,25,24,NBA 1997-1998 Playoffs Players Statistic
Chris Dudley,NYK,6,53.0,8,3,9,0.333,0,0,0.0,2,4,0.5,6,12,18,0,2,1,2,16,NBA 1997-1998 Playoffs Players Statistic
Clyde Drexler,HOU,5,182.0,75,21,68,0.309,5,26,0.192,28,37,0.757,9,18,27,23,8,3,13,15,NBA 1997-1998 Playoffs Players Statistic
Sherman Douglas,NJN,3,125.0,55,23,44,0.523,2,5,0.4,7,10,0.7,1,7,8,25,6,0,13,5,NBA 1997-1998 Playoffs Players Statistic
Vlade Divac,CHA,9,345.0,104,42,87,0.483,0,1,0.0,20,33,0.606,25,73,98,31,7,14,22,34,NBA 1997-1998 Playoffs Players Statistic
Vinny Del Negro,SAS,9,283.0,96,39,81,0.481,2,10,0.2,16,17,0.941,2,22,24,29,8,0,13,30,NBA 1997-1998 Playoffs Players Statistic
Dale Davis,IND,16,466.0,141,56,86,0.651,0,0,0.0,29,64,0.453,44,76,120,12,5,18,21,42,NBA 1997-1998 Playoffs Players Statistic
Antonio Davis,IND,16,459.0,147,42,91,0.462,0,0,0.0,63,94,0.67,37,71,108,14,12,18,25,65,NBA 1997-1998 Playoffs Players Statistic
Dell Curry,CHA,9,171.0,52,21,52,0.404,4,16,0.25,6,7,0.857,6,13,19,10,7,3,5,21,NBA 1997-1998 Playoffs Players Statistic
Bill Curley,MIN,2,7.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Terry Cummings,NYK,8,120.0,32,15,34,0.441,0,0,0.0,2,8,0.25,11,24,35,5,4,2,7,23,NBA 1997-1998 Playoffs Players Statistic
Chris Crawford,ATL,1,4.0,2,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,1,2,2,NBA 1997-1998 Playoffs Players Statistic
Tyrone Corbin,ATL,4,113.0,15,7,25,0.28,1,6,0.167,0,0,0.0,3,12,15,4,6,1,3,10,NBA 1997-1998 Playoffs Players Statistic
Marty Conlon,MIA,3,46.0,7,3,7,0.429,0,0,0.0,1,2,0.5,1,3,4,3,1,1,6,7,NBA 1997-1998 Playoffs Players Statistic
Chris Childs,NYK,10,254.0,63,24,58,0.414,4,13,0.308,11,15,0.733,5,20,25,33,6,0,23,29,NBA 1997-1998 Playoffs Players Statistic
Rex Chapman,PHX,2,58.0,18,6,23,0.261,0,5,0.0,6,7,0.857,0,0,0,4,2,0,2,1,NBA 1997-1998 Playoffs Players Statistic
Duane Causwell,MIA,1,5.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,NBA 1997-1998 Playoffs Players Statistic
Kelvin Cato,POR,4,58.0,26,9,17,0.529,0,1,0.0,8,11,0.727,3,9,12,1,1,7,4,12,NBA 1997-1998 Playoffs Players Statistic
Sam Cassell,NJN,3,26.0,6,3,9,0.333,0,0,0.0,0,0,0.0,1,2,3,5,0,1,2,7,NBA 1997-1998 Playoffs Players Statistic
Antoine Carr,UTA,20,292.0,88,41,90,0.456,0,0,0.0,6,8,0.75,16,25,41,11,1,12,9,63,NBA 1997-1998 Playoffs Players Statistic
Elden Campbell,LAL,13,180.0,68,23,51,0.451,0,0,0.0,22,34,0.647,17,28,45,8,3,12,13,27,NBA 1997-1998 Playoffs Players Statistic
Scott Burrell,CHI,21,261.0,80,32,73,0.438,6,20,0.3,10,11,0.909,11,32,43,10,19,2,11,33,NBA 1997-1998 Playoffs Players Statistic
Matt Bullard,HOU,5,70.0,17,6,18,0.333,3,10,0.3,2,2,1.0,3,5,8,5,1,0,0,5,NBA 1997-1998 Playoffs Players Statistic
Jud Buechler,CHI,16,64.0,11,4,11,0.364,3,5,0.6,0,0,0.0,4,7,11,3,3,1,1,7,NBA 1997-1998 Playoffs Players Statistic
Mark Bryant,PHX,4,93.0,40,17,34,0.5,0,0,0.0,6,12,0.5,9,14,23,1,4,2,3,16,NBA 1997-1998 Playoffs Players Statistic
Kobe Bryant,LAL,11,220.0,96,31,76,0.408,3,14,0.214,31,45,0.689,7,14,21,16,3,8,11,28,NBA 1997-1998 Playoffs Players Statistic
