Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Frank Brickowski,SAS,10,161.0,79,31,54,0.574,0,0,0.0,17,26,0.654,16,28,44,11,8,1,15,31,NBA 1989-1990 Playoffs Players Statistic
Anthony Bowie,HOU,2,4.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 1989-1990 Playoffs Players Statistic
Rolando Blackman,DAL,3,127.0,60,24,54,0.444,2,5,0.4,10,10,1.0,2,7,9,13,6,2,13,7,NBA 1989-1990 Playoffs Players Statistic
Uwe Blab,SAS,2,5.0,3,0,1,0.0,0,0,0.0,3,6,0.5,0,2,2,0,0,0,0,0,NBA 1989-1990 Playoffs Players Statistic
Larry Bird,BOS,5,207.0,122,44,99,0.444,5,19,0.263,29,32,0.906,7,39,46,44,5,5,18,10,NBA 1989-1990 Playoffs Players Statistic
Winston Bennett,CLE,5,135.0,50,23,47,0.489,0,0,0.0,4,6,0.667,14,7,21,5,3,1,4,11,NBA 1989-1990 Playoffs Players Statistic
William Bedford,DET,5,19.0,4,1,6,0.167,0,0,0.0,2,2,1.0,0,2,2,0,0,1,0,4,NBA 1989-1990 Playoffs Players Statistic
Kenny Battle,PHX,8,34.0,9,4,13,0.308,0,0,0.0,1,1,1.0,1,4,5,0,0,0,2,5,NBA 1989-1990 Playoffs Players Statistic
Charles Barkley,PHI,10,419.0,247,88,162,0.543,6,18,0.333,65,108,0.602,66,89,155,43,8,7,30,36,NBA 1989-1990 Playoffs Players Statistic
Thurl Bailey,UTA,5,190.0,105,43,88,0.489,0,0,0.0,19,24,0.792,8,24,32,7,5,6,5,19,NBA 1989-1990 Playoffs Players Statistic
John Bagley,BOS,5,70.0,19,8,15,0.533,0,1,0.0,3,4,0.75,3,1,4,17,4,1,9,9,NBA 1989-1990 Playoffs Players Statistic
B.J. Armstrong,CHI,16,217.0,64,21,62,0.339,0,4,0.0,22,24,0.917,3,17,20,29,10,0,12,22,NBA 1989-1990 Playoffs Players Statistic
Willie Anderson,SAS,10,375.0,205,87,168,0.518,2,5,0.4,29,36,0.806,16,38,54,52,9,4,26,40,NBA 1989-1990 Playoffs Players Statistic
Ron Anderson,PHI,10,256.0,112,40,93,0.43,3,5,0.6,29,30,0.967,6,31,37,14,4,0,15,22,NBA 1989-1990 Playoffs Players Statistic
Cadillac Anderson,MIL,4,101.0,33,13,19,0.684,0,0,0.0,7,14,0.5,6,18,24,0,1,4,4,19,NBA 1989-1990 Playoffs Players Statistic
Steve Alford,DAL,3,42.0,23,8,18,0.444,2,6,0.333,5,5,1.0,1,2,3,8,1,0,3,4,NBA 1989-1990 Playoffs Players Statistic
Mark Aguirre,DET,20,439.0,219,86,184,0.467,8,24,0.333,39,52,0.75,31,60,91,27,10,3,30,51,NBA 1989-1990 Playoffs Players Statistic
Michael Adams,DEN,3,105.0,39,13,34,0.382,6,20,0.3,7,8,0.875,0,6,6,18,4,0,8,10,NBA 1989-1990 Playoffs Players Statistic
