Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Brian Grant,LAL,69,"1,136.0",263.0,103,209.0,0.493,0,0,0.0,57,79,0.722,101,156,257.0,34,23,23,43,175,NBA 2004-2005 Regular_Season Players Statistic
Ben Gordon,CHI,82,"2,002.0",1.235,434,1.056,0.411,134,331,0.405,233,270,0.863,55,160,215.0,164,53,10,186,224,NBA 2004-2005 Regular_Season Players Statistic
Drew Gooden,CLE,82,"2,523.0",1.184,464,943.0,0.492,5,28,0.179,251,310,0.81,207,546,753.0,130,77,76,133,233,NBA 2004-2005 Regular_Season Players Statistic
Anthony Goldwire,MIL,33,537.0,172.0,57,136.0,0.419,32,80,0.4,26,31,0.839,10,49,59.0,78,15,0,15,32,NBA 2004-2005 Regular_Season Players Statistic
Dion Glover,SAS,7,68.0,25.0,8,22.0,0.364,1,8,0.125,8,10,0.8,3,8,11.0,4,3,3,2,9,NBA 2004-2005 Regular_Season Players Statistic
Gordan Giricek,UTA,81,"1,659.0",715.0,283,632.0,0.448,38,105,0.362,111,137,0.81,25,157,182.0,137,46,11,90,155,NBA 2004-2005 Regular_Season Players Statistic
Manu Ginobili,SAS,74,"2,193.0",1.186,367,780.0,0.471,97,258,0.376,355,442,0.803,75,254,329.0,288,119,27,172,190,NBA 2004-2005 Regular_Season Players Statistic
Kendall Gill,MIL,14,284.0,85.0,32,80.0,0.4,3,9,0.333,18,20,0.9,11,26,37.0,27,14,4,9,37,NBA 2004-2005 Regular_Season Players Statistic
Eddie Gill,IND,73,"1,020.0",269.0,81,242.0,0.335,36,117,0.308,71,81,0.877,16,96,112.0,83,59,5,60,105,NBA 2004-2005 Regular_Season Players Statistic
Devean George,LAL,15,306.0,110.0,37,104.0,0.356,21,58,0.362,15,20,0.75,13,40,53.0,14,8,2,12,32,NBA 2004-2005 Regular_Season Players Statistic
Pau Gasol,MEM,56,"1,790.0",997.0,357,695.0,0.514,1,6,0.167,282,367,0.768,130,280,410.0,135,37,93,137,146,NBA 2004-2005 Regular_Season Players Statistic
Pat Garrity,ORL,71,955.0,324.0,123,306.0,0.402,49,147,0.333,29,33,0.879,21,103,124.0,30,19,9,30,107,NBA 2004-2005 Regular_Season Players Statistic
Kevin Garnett,MIN,82,"3,121.0",1.817,683,1.36,0.502,6,25,0.24,445,549,0.811,247,861,1.108,466,121,112,222,207,NBA 2004-2005 Regular_Season Players Statistic
Alex Garcia,NOP,8,146.0,44.0,18,52.0,0.346,5,18,0.278,3,4,0.75,7,8,15.0,18,4,1,8,15,NBA 2004-2005 Regular_Season Players Statistic
Reece Gaines,MIL,21,187.0,41.0,17,50.0,0.34,4,14,0.286,3,4,0.75,1,13,14.0,7,5,1,7,17,NBA 2004-2005 Regular_Season Players Statistic
Dan Gadzuric,MIL,81,"1,783.0",593.0,243,451.0,0.539,0,0,0.0,107,199,0.538,261,413,674.0,30,47,106,81,224,NBA 2004-2005 Regular_Season Players Statistic
Lawrence Funderburke,CHI,2,21.0,9.0,3,6.0,0.5,0,0,0.0,3,5,0.6,1,2,3.0,0,0,0,0,2,NBA 2004-2005 Regular_Season Players Statistic
Matt Freije,NOP,23,440.0,93.0,37,127.0,0.291,14,54,0.259,5,8,0.625,16,45,61.0,20,13,2,17,40,NBA 2004-2005 Regular_Season Players Statistic
Steve Francis,ORL,78,"2,978.0",1.663,563,1.33,0.423,38,127,0.299,499,606,0.823,126,324,450.0,547,112,28,317,273,NBA 2004-2005 Regular_Season Players Statistic
Richie Frahm,POR,43,499.0,164.0,56,140.0,0.4,31,80,0.388,21,25,0.84,17,44,61.0,30,15,4,14,35,NBA 2004-2005 Regular_Season Players Statistic
Adonal Foyle,GSW,78,"1,702.0",352.0,156,311.0,0.502,0,0,0.0,40,72,0.556,165,264,429.0,56,26,159,58,201,NBA 2004-2005 Regular_Season Players Statistic
Tremaine Fowlkes,IND,8,54.0,19.0,9,17.0,0.529,1,3,0.333,0,2,0.0,3,5,8.0,0,2,0,5,7,NBA 2004-2005 Regular_Season Players Statistic
Jeff Foster,IND,61,"1,593.0",426.0,168,324.0,0.519,0,5,0.0,90,142,0.634,205,345,550.0,43,46,12,55,186,NBA 2004-2005 Regular_Season Players Statistic
Danny Fortson,SEA,62,"1,046.0",463.0,118,226.0,0.522,0,0,0.0,227,258,0.88,157,191,348.0,8,15,7,91,265,NBA 2004-2005 Regular_Season Players Statistic
Luis Flores,DEN,16,77.0,35.0,14,29.0,0.483,5,10,0.5,2,2,1.0,1,2,3.0,11,2,0,11,9,NBA 2004-2005 Regular_Season Players Statistic
Marcus Fizer,MIL,54,902.0,336.0,133,292.0,0.455,0,6,0.0,70,103,0.68,29,146,175.0,64,25,13,63,96,NBA 2004-2005 Regular_Season Players Statistic
Derek Fisher,GSW,74,"2,223.0",877.0,297,755.0,0.393,108,291,0.371,175,203,0.862,38,180,218.0,301,76,4,129,176,NBA 2004-2005 Regular_Season Players Statistic
Michael Finley,DAL,64,"2,358.0",1.003,387,907.0,0.427,116,285,0.407,113,136,0.831,45,217,262.0,169,48,18,60,123,NBA 2004-2005 Regular_Season Players Statistic
Reggie Evans,SEA,79,"1,881.0",387.0,131,275.0,0.476,0,2,0.0,125,234,0.534,254,482,736.0,58,58,15,104,202,NBA 2004-2005 Regular_Season Players Statistic
Maurice Evans,SAC,65,"1,233.0",416.0,165,373.0,0.442,27,82,0.329,59,78,0.756,88,113,201.0,45,37,8,34,104,NBA 2004-2005 Regular_Season Players Statistic
Andre Emmett,MEM,8,28.0,7.0,2,6.0,0.333,0,0,0.0,3,5,0.6,0,2,2.0,0,0,0,1,4,NBA 2004-2005 Regular_Season Players Statistic
Melvin Ely,CHA,79,"1,649.0",576.0,227,526.0,0.432,0,0,0.0,122,212,0.575,142,184,326.0,76,32,69,115,199,NBA 2004-2005 Regular_Season Players Statistic
Francisco Elson,DEN,67,939.0,248.0,101,216.0,0.468,1,3,0.333,45,79,0.57,61,140,201.0,34,34,41,40,129,NBA 2004-2005 Regular_Season Players Statistic
Obinna Ekezie,ATL,42,732.0,230.0,79,182.0,0.434,0,1,0.0,72,93,0.774,69,110,179.0,11,22,12,45,129,NBA 2004-2005 Regular_Season Players Statistic
Howard Eisley,UTA,74,"1,428.0",415.0,161,405.0,0.398,27,103,0.262,66,83,0.795,15,75,90.0,250,45,9,111,156,NBA 2004-2005 Regular_Season Players Statistic
John Edwards,IND,25,139.0,29.0,11,30.0,0.367,0,0,0.0,7,14,0.5,8,11,19.0,3,3,4,8,12,NBA 2004-2005 Regular_Season Players Statistic
Corsley Edwards,NOP,10,110.0,27.0,10,31.0,0.323,0,0,0.0,7,12,0.583,12,13,25.0,3,3,4,2,19,NBA 2004-2005 Regular_Season Players Statistic
Ndudi Ebi,MIN,2,54.0,27.0,11,21.0,0.524,0,1,0.0,5,9,0.556,6,10,16.0,1,1,1,3,7,NBA 2004-2005 Regular_Season Players Statistic
Ronald Dupree,DET,47,472.0,152.0,61,127.0,0.48,1,2,0.5,29,47,0.617,34,61,95.0,24,7,10,22,60,NBA 2004-2005 Regular_Season Players Statistic
Mike Dunleavy,GSW,79,"2,570.0",1.057,408,905.0,0.451,107,276,0.388,134,172,0.779,97,338,435.0,203,79,26,132,198,NBA 2004-2005 Regular_Season Players Statistic
Tim Duncan,SAS,66,"2,203.0",1.342,517,1.042,0.496,3,9,0.333,305,455,0.67,202,530,732.0,179,45,174,127,144,NBA 2004-2005 Regular_Season Players Statistic
Chris Duhon,CHI,82,"2,177.0",487.0,172,488.0,0.352,94,265,0.355,49,67,0.731,23,190,213.0,398,82,3,119,205,NBA 2004-2005 Regular_Season Players Statistic
Peja Drobnjak,ATL,71,"1,433.0",597.0,238,543.0,0.438,25,71,0.352,96,120,0.8,73,165,238.0,49,42,24,78,138,NBA 2004-2005 Regular_Season Players Statistic
Keyon Dooling,MIA,74,"1,184.0",382.0,139,345.0,0.403,19,75,0.253,85,109,0.78,11,79,90.0,132,39,11,65,120,NBA 2004-2005 Regular_Season Players Statistic
Michael Doleac,MIA,80,"1,175.0",321.0,148,331.0,0.447,0,2,0.0,25,41,0.61,74,185,259.0,47,23,22,36,160,NBA 2004-2005 Regular_Season Players Statistic
Juan Dixon,WAS,63,"1,054.0",507.0,186,447.0,0.416,48,147,0.327,87,97,0.897,32,87,119.0,111,43,4,68,98,NBA 2004-2005 Regular_Season Players Statistic
Vlade Divac,LAL,15,130.0,34.0,13,31.0,0.419,0,0,0.0,8,12,0.667,18,14,32.0,19,4,1,14,25,NBA 2004-2005 Regular_Season Players Statistic
DeSagana Diop,CLE,39,306.0,40.0,20,69.0,0.29,0,2,0.0,0,5,0.0,30,40,70.0,15,8,27,12,53,NBA 2004-2005 Regular_Season Players Statistic
Kaniel Dickens,NJN,11,60.0,13.0,4,14.0,0.286,3,9,0.333,2,2,1.0,3,6,9.0,1,2,1,2,5,NBA 2004-2005 Regular_Season Players Statistic
Dan Dickau,NOP,71,"2,090.0",887.0,306,756.0,0.405,85,245,0.347,190,228,0.833,34,146,180.0,347,76,4,145,201,NBA 2004-2005 Regular_Season Players Statistic
Boris Diaw,ATL,66,"1,201.0",314.0,124,294.0,0.422,9,50,0.18,57,77,0.74,54,116,170.0,149,37,18,87,123,NBA 2004-2005 Regular_Season Players Statistic
Luol Deng,CHI,61,"1,662.0",711.0,280,645.0,0.434,31,117,0.265,120,162,0.741,92,230,322.0,135,48,27,118,98,NBA 2004-2005 Regular_Season Players Statistic
Tony Delk,ATL,56,"1,340.0",667.0,246,591.0,0.416,72,202,0.356,103,136,0.757,28,102,130.0,104,47,3,54,123,NBA 2004-2005 Regular_Season Players Statistic
Carlos Delfino,DET,30,459.0,116.0,42,117.0,0.359,9,35,0.257,23,40,0.575,13,42,55.0,38,22,6,23,44,NBA 2004-2005 Regular_Season Players Statistic
Andrew DeClercq,ORL,8,49.0,9.0,4,9.0,0.444,0,0,0.0,1,3,0.333,7,3,10.0,0,2,0,1,14,NBA 2004-2005 Regular_Season Players Statistic
Ricky Davis,BOS,82,"2,696.0",1.309,481,1.041,0.462,61,180,0.339,286,351,0.815,66,183,249.0,246,89,27,205,174,NBA 2004-2005 Regular_Season Players Statistic
Josh Davis,PHI,42,328.0,117.0,42,111.0,0.378,19,53,0.358,14,17,0.824,29,50,79.0,12,8,4,15,45,NBA 2004-2005 Regular_Season Players Statistic
Dale Davis,IND,61,"1,307.0",284.0,112,234.0,0.479,0,0,0.0,60,99,0.606,152,223,375.0,47,32,65,43,162,NBA 2004-2005 Regular_Season Players Statistic
Baron Davis,GSW,46,"1,581.0",885.0,291,752.0,0.387,118,354,0.333,185,243,0.761,32,143,175.0,362,81,14,131,126,NBA 2004-2005 Regular_Season Players Statistic
Antonio Davis,CHI,72,"1,843.0",501.0,193,419.0,0.461,0,0,0.0,115,152,0.757,152,276,428.0,80,27,41,96,147,NBA 2004-2005 Regular_Season Players Statistic
Marquis Daniels,DAL,60,"1,411.0",545.0,220,504.0,0.437,7,35,0.2,98,133,0.737,87,129,216.0,128,83,14,86,124,NBA 2004-2005 Regular_Season Players Statistic
Erik Daniels,SAC,21,72.0,13.0,6,18.0,0.333,1,2,0.5,0,0,0.0,7,11,18.0,4,2,0,6,7,NBA 2004-2005 Regular_Season Players Statistic
Antonio Daniels,SEA,75,"2,026.0",843.0,273,623.0,0.438,49,165,0.297,248,304,0.816,20,149,169.0,309,51,3,78,78,NBA 2004-2005 Regular_Season Players Statistic
Erick Dampier,DAL,59,"1,608.0",542.0,202,367.0,0.55,0,3,0.0,138,228,0.605,183,318,501.0,51,15,80,102,205,NBA 2004-2005 Regular_Season Players Statistic
Samuel Dalembert,PHI,72,"1,786.0",589.0,250,477.0,0.524,0,0,0.0,89,148,0.601,187,355,542.0,35,46,121,114,241,NBA 2004-2005 Regular_Season Players Statistic
Michael Curry,IND,18,250.0,30.0,13,29.0,0.448,0,0,0.0,4,8,0.5,8,19,27.0,15,5,4,5,39,NBA 2004-2005 Regular_Season Players Statistic
Eddy Curry,CHI,63,"1,808.0",1.012,393,730.0,0.538,0,0,0.0,226,314,0.72,116,222,338.0,37,21,58,163,202,NBA 2004-2005 Regular_Season Players Statistic
Austin Croshere,IND,73,"1,826.0",647.0,188,497.0,0.378,45,174,0.259,226,256,0.883,103,272,375.0,98,48,17,104,154,NBA 2004-2005 Regular_Season Players Statistic
Jamal Crawford,NYK,70,"2,688.0",1.241,437,1.097,0.398,185,512,0.361,182,216,0.843,33,170,203.0,302,92,19,148,135,NBA 2004-2005 Regular_Season Players Statistic
Omar Cook,TOR,5,74.0,23.0,10,24.0,0.417,0,4,0.0,3,6,0.5,2,5,7.0,22,6,1,6,6,NBA 2004-2005 Regular_Season Players Statistic
Brian Cook,LAL,72,"1,087.0",458.0,176,422.0,0.417,78,199,0.392,28,37,0.757,63,153,216.0,35,23,26,29,139,NBA 2004-2005 Regular_Season Players Statistic
Nick Collison,SEA,82,"1,396.0",463.0,190,354.0,0.537,0,3,0.0,83,118,0.703,156,220,376.0,32,34,50,62,252,NBA 2004-2005 Regular_Season Players Statistic
Jason Collins,NJN,80,"2,544.0",511.0,186,451.0,0.412,2,6,0.333,137,209,0.656,153,335,488.0,105,71,71,91,322,NBA 2004-2005 Regular_Season Players Statistic
Jarron Collins,UTA,50,961.0,213.0,65,157.0,0.414,0,1,0.0,83,119,0.697,57,107,164.0,61,11,6,34,146,NBA 2004-2005 Regular_Season Players Statistic
Jason Collier,ATL,70,942.0,402.0,174,376.0,0.463,6,14,0.429,48,71,0.676,84,100,184.0,18,15,13,63,147,NBA 2004-2005 Regular_Season Players Statistic
Derrick Coleman,DET,5,50.0,9.0,3,14.0,0.214,0,2,0.0,3,3,1.0,3,12,15.0,0,0,0,2,6,NBA 2004-2005 Regular_Season Players Statistic
Mateen Cleaves,SEA,14,65.0,13.0,5,14.0,0.357,0,2,0.0,3,4,0.75,2,4,6.0,7,2,0,2,2,NBA 2004-2005 Regular_Season Players Statistic
Speedy Claxton,NOP,62,"1,867.0",712.0,257,611.0,0.421,11,61,0.18,187,254,0.736,37,147,184.0,374,109,8,119,184,NBA 2004-2005 Regular_Season Players Statistic
Doug Christie,ORL,52,"1,526.0",345.0,130,332.0,0.392,15,62,0.242,70,78,0.897,38,139,177.0,199,80,18,104,106,NBA 2004-2005 Regular_Season Players Statistic
Josh Childress,ATL,80,"2,376.0",807.0,302,642.0,0.47,13,56,0.232,190,231,0.823,195,287,482.0,151,74,35,106,184,NBA 2004-2005 Regular_Season Players Statistic
Calbert Cheaney,GSW,55,950.0,250.0,113,265.0,0.426,0,3,0.0,24,37,0.649,32,92,124.0,64,17,15,35,95,NBA 2004-2005 Regular_Season Players Statistic
Tyson Chandler,CHI,80,"2,190.0",640.0,207,419.0,0.494,0,2,0.0,226,336,0.673,261,514,775.0,65,69,141,118,268,NBA 2004-2005 Regular_Season Players Statistic
Lionel Chalmers,LAC,36,433.0,111.0,42,125.0,0.336,12,49,0.245,15,24,0.625,4,27,31.0,51,13,0,24,30,NBA 2004-2005 Regular_Season Players Statistic
Kelvin Cato,ORL,62,"1,525.0",432.0,160,297.0,0.539,0,0,0.0,112,143,0.783,102,314,416.0,40,55,82,64,170,NBA 2004-2005 Regular_Season Players Statistic
Sam Cassell,MIN,59,"1,522.0",799.0,319,687.0,0.464,27,103,0.262,134,155,0.865,25,132,157.0,301,36,14,109,160,NBA 2004-2005 Regular_Season Players Statistic
Vince Carter,NJN,77,"2,827.0",1.886,696,1.541,0.452,127,313,0.406,367,460,0.798,106,295,401.0,327,109,48,168,243,NBA 2004-2005 Regular_Season Players Statistic
Anthony Carter,MIN,66,742.0,181.0,72,177.0,0.407,2,17,0.118,35,51,0.686,12,57,69.0,161,35,18,62,88,NBA 2004-2005 Regular_Season Players Statistic
Matt Carroll,CHA,25,430.0,224.0,70,180.0,0.389,13,39,0.333,71,83,0.855,13,47,60.0,17,17,2,25,37,NBA 2004-2005 Regular_Season Players Statistic
Geno Carlisle,POR,6,16.0,8.0,2,3.0,0.667,0,0,0.0,4,6,0.667,1,0,1.0,1,0,0,1,1,NBA 2004-2005 Regular_Season Players Statistic
Brian Cardinal,MEM,58,"1,433.0",522.0,160,432.0,0.37,44,125,0.352,158,181,0.873,63,162,225.0,114,88,19,83,172,NBA 2004-2005 Regular_Season Players Statistic
Elden Campbell,DET,40,390.0,120.0,39,123.0,0.317,0,2,0.0,42,55,0.764,28,65,93.0,19,8,7,29,57,NBA 2004-2005 Regular_Season Players Statistic
Marcus Camby,DEN,66,"2,015.0",683.0,279,600.0,0.465,0,4,0.0,125,173,0.723,131,530,661.0,152,61,199,103,177,NBA 2004-2005 Regular_Season Players Statistic
Zarko Cabarkapa,GSW,40,475.0,238.0,86,177.0,0.486,13,36,0.361,53,65,0.815,35,67,102.0,25,10,5,30,59,NBA 2004-2005 Regular_Season Players Statistic
Rasual Butler,MIA,65,"1,203.0",420.0,163,409.0,0.399,57,153,0.373,37,48,0.771,15,136,151.0,62,18,29,37,104,NBA 2004-2005 Regular_Season Players Statistic
Jackie Butler,NYK,3,5.0,10.0,4,4.0,1.0,0,0,0.0,2,2,1.0,0,0,0.0,0,1,0,1,0,NBA 2004-2005 Regular_Season Players Statistic
Caron Butler,LAL,77,"2,746.0",1.195,441,991.0,0.445,38,125,0.304,275,319,0.862,146,304,450.0,146,110,23,125,213,NBA 2004-2005 Regular_Season Players Statistic
Antonio Burks,MEM,24,219.0,73.0,28,60.0,0.467,3,11,0.273,14,19,0.737,1,11,12.0,28,13,1,12,25,NBA 2004-2005 Regular_Season Players Statistic
Rodney Buford,NJN,64,"1,313.0",445.0,187,489.0,0.382,34,108,0.315,37,45,0.822,33,156,189.0,63,40,4,35,101,NBA 2004-2005 Regular_Season Players Statistic
Greg Buckner,DEN,70,"1,523.0",432.0,160,303.0,0.528,49,121,0.405,63,81,0.778,66,142,208.0,133,75,6,49,169,NBA 2004-2005 Regular_Season Players Statistic
Kobe Bryant,LAL,66,"2,689.0",1.819,573,1.324,0.433,131,387,0.339,542,664,0.816,95,297,392.0,398,86,53,270,174,NBA 2004-2005 Regular_Season Players Statistic
Rick Brunson,LAC,80,"1,945.0",437.0,166,442.0,0.376,48,130,0.369,57,74,0.77,23,164,187.0,410,82,7,125,106,NBA 2004-2005 Regular_Season Players Statistic
Tierre Brown,LAL,76,"1,066.0",333.0,124,348.0,0.356,26,72,0.361,59,75,0.787,21,72,93.0,155,32,1,74,59,NBA 2004-2005 Regular_Season Players Statistic
P.J. Brown,NOP,82,"2,817.0",886.0,338,758.0,0.446,0,0,0.0,210,243,0.864,266,471,737.0,178,74,50,101,233,NBA 2004-2005 Regular_Season Players Statistic
Kwame Brown,WAS,42,908.0,292.0,109,237.0,0.46,0,0,0.0,74,129,0.574,72,134,206.0,39,25,15,67,112,NBA 2004-2005 Regular_Season Players Statistic
Kedrick Brown,PHI,8,55.0,12.0,2,6.0,0.333,0,3,0.0,8,10,0.8,1,10,11.0,4,3,1,5,4,NBA 2004-2005 Regular_Season Players Statistic
Devin Brown,SAS,67,"1,238.0",494.0,173,409.0,0.423,45,121,0.372,103,130,0.792,37,139,176.0,92,39,12,53,83,NBA 2004-2005 Regular_Season Players Statistic
Damone Brown,WAS,14,152.0,54.0,23,62.0,0.371,4,11,0.364,4,9,0.444,10,18,28.0,14,1,6,15,17,NBA 2004-2005 Regular_Season Players Statistic
Primoz Brezec,CHA,72,"2,277.0",938.0,387,756.0,0.512,0,0,0.0,164,220,0.745,226,305,531.0,86,33,55,106,183,NBA 2004-2005 Regular_Season Players Statistic
Jamison Brewer,NYK,18,185.0,31.0,11,37.0,0.297,3,15,0.2,6,13,0.462,6,16,22.0,12,8,1,13,11,NBA 2004-2005 Regular_Season Players Statistic
Elton Brand,LAC,81,"3,001.0",1.622,629,1.251,0.503,0,3,0.0,364,484,0.752,296,474,770.0,208,62,169,183,240,NBA 2004-2005 Regular_Season Players Statistic
Torraye Braggs,HOU,7,24.0,6.0,3,7.0,0.429,0,0,0.0,0,0,0.0,7,5,12.0,0,0,0,2,4,NBA 2004-2005 Regular_Season Players Statistic
Shawn Bradley,DAL,77,885.0,211.0,84,186.0,0.452,0,0,0.0,43,63,0.683,70,144,214.0,15,25,63,33,153,NBA 2004-2005 Regular_Season Players Statistic
Michael Bradley,PHI,18,119.0,33.0,15,24.0,0.625,0,1,0.0,3,8,0.375,8,20,28.0,5,1,2,5,12,NBA 2004-2005 Regular_Season Players Statistic
Earl Boykins,DEN,82,"2,161.0",1.015,340,824.0,0.413,56,166,0.337,279,303,0.921,37,106,143.0,372,78,12,121,122,NBA 2004-2005 Regular_Season Players Statistic
Ryan Bowen,HOU,66,602.0,111.0,47,111.0,0.423,3,6,0.5,14,21,0.667,21,55,76.0,18,23,5,7,61,NBA 2004-2005 Regular_Season Players Statistic
Bruce Bowen,SAS,82,"2,627.0",675.0,251,598.0,0.42,102,253,0.403,71,112,0.634,50,235,285.0,126,55,39,57,175,NBA 2004-2005 Regular_Season Players Statistic
Chris Bosh,TOR,81,"3,017.0",1.361,473,1.005,0.471,3,10,0.3,412,542,0.76,194,524,718.0,153,76,113,187,226,NBA 2004-2005 Regular_Season Players Statistic
Curtis Borchardt,UTA,67,858.0,200.0,74,172.0,0.43,0,0,0.0,52,71,0.732,86,138,224.0,49,10,32,52,160,NBA 2004-2005 Regular_Season Players Statistic
Carlos Boozer,UTA,51,"1,772.0",909.0,361,693.0,0.521,0,1,0.0,187,268,0.698,141,316,457.0,144,41,24,137,179,NBA 2004-2005 Regular_Season Players Statistic
Calvin Booth,MIL,51,451.0,124.0,49,108.0,0.454,0,1,0.0,26,32,0.813,29,78,107.0,8,15,28,16,78,NBA 2004-2005 Regular_Season Players Statistic
Matt Bonner,TOR,82,"1,552.0",589.0,247,463.0,0.533,39,92,0.424,56,71,0.789,108,177,285.0,48,39,19,40,220,NBA 2004-2005 Regular_Season Players Statistic
Keith Bogans,CHA,74,"1,791.0",714.0,262,688.0,0.381,57,173,0.329,133,183,0.727,76,150,226.0,135,68,8,122,167,NBA 2004-2005 Regular_Season Players Statistic
Tony Bobbitt,LAL,2,12.0,5.0,2,5.0,0.4,1,2,0.5,0,0,0.0,0,3,3.0,0,0,0,0,1,NBA 2004-2005 Regular_Season Players Statistic
Mark Blount,BOS,82,"2,130.0",771.0,327,618.0,0.529,0,1,0.0,117,164,0.713,143,254,397.0,129,33,64,158,229,NBA 2004-2005 Regular_Season Players Statistic
Steve Blake,WAS,44,648.0,191.0,61,186.0,0.328,36,93,0.387,33,41,0.805,18,53,71.0,69,13,0,39,47,NBA 2004-2005 Regular_Season Players Statistic
Chauncey Billups,DET,80,"2,866.0",1.316,404,913.0,0.442,165,387,0.426,343,382,0.898,48,223,271.0,464,81,9,180,194,NBA 2004-2005 Regular_Season Players Statistic
Andris Biedrins,GSW,30,383.0,109.0,45,78.0,0.577,0,1,0.0,19,40,0.475,47,71,118.0,12,12,24,12,87,NBA 2004-2005 Regular_Season Players Statistic
Mike Bibby,SAC,80,"3,086.0",1.571,560,1.264,0.443,131,364,0.36,320,413,0.775,77,255,332.0,541,124,30,203,191,NBA 2004-2005 Regular_Season Players Statistic
Travis Best,NJN,76,"1,460.0",514.0,190,452.0,0.42,26,85,0.306,108,122,0.885,19,88,107.0,143,66,9,67,148,NBA 2004-2005 Regular_Season Players Statistic
Jonathan Bender,IND,7,93.0,36.0,16,40.0,0.4,1,5,0.2,3,6,0.5,5,9,14.0,4,1,2,10,9,NBA 2004-2005 Regular_Season Players Statistic
Raja Bell,UTA,63,"1,791.0",772.0,303,667.0,0.454,54,134,0.403,112,150,0.747,48,153,201.0,91,44,8,79,205,NBA 2004-2005 Regular_Season Players Statistic
Lonny Baxter,NOP,4,36.0,6.0,3,11.0,0.273,0,0,0.0,0,2,0.0,4,4,8.0,0,0,0,4,10,NBA 2004-2005 Regular_Season Players Statistic
Shane Battier,MEM,80,"2,517.0",792.0,271,613.0,0.442,70,177,0.395,180,228,0.789,158,255,413.0,126,91,77,75,201,NBA 2004-2005 Regular_Season Players Statistic
Tony Battie,ORL,81,"1,894.0",394.0,163,354.0,0.46,0,6,0.0,68,94,0.723,109,343,452.0,42,30,81,81,244,NBA 2004-2005 Regular_Season Players Statistic
Jon Barry,HOU,69,"1,505.0",455.0,161,368.0,0.438,71,165,0.43,62,71,0.873,26,133,159.0,167,60,9,67,95,NBA 2004-2005 Regular_Season Players Statistic
Brent Barry,SAS,81,"1,742.0",601.0,194,459.0,0.423,100,280,0.357,113,135,0.837,29,161,190.0,178,39,20,64,123,NBA 2004-2005 Regular_Season Players Statistic
Andre Barrett,ORL,38,483.0,118.0,45,124.0,0.363,14,52,0.269,14,19,0.737,11,29,40.0,69,19,1,27,51,NBA 2004-2005 Regular_Season Players Statistic
Matt Barnes,SAC,43,715.0,164.0,62,151.0,0.411,5,22,0.227,35,58,0.603,49,84,133.0,57,30,7,45,80,NBA 2004-2005 Regular_Season Players Statistic
Leandro Barbosa,PHX,63,"1,088.0",442.0,168,354.0,0.475,51,139,0.367,55,69,0.797,32,98,130.0,126,30,7,87,127,NBA 2004-2005 Regular_Season Players Statistic
Marcus Banks,BOS,81,"1,145.0",372.0,115,286.0,0.402,21,59,0.356,121,163,0.742,29,97,126.0,155,63,13,79,146,NBA 2004-2005 Regular_Season Players Statistic
Vin Baker,HOU,27,204.0,35.0,13,42.0,0.31,0,1,0.0,9,17,0.529,17,22,39.0,10,2,4,17,38,NBA 2004-2005 Regular_Season Players Statistic
Maurice Baker,POR,5,19.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,1,1,0,1,3,NBA 2004-2005 Regular_Season Players Statistic
Stacey Augmon,ORL,55,663.0,193.0,68,167.0,0.407,0,0,0.0,57,77,0.74,45,54,99.0,36,23,8,31,83,NBA 2004-2005 Regular_Season Players Statistic
Chucky Atkins,LAL,82,"2,903.0",1.115,388,910.0,0.426,176,455,0.387,163,203,0.803,31,166,197.0,358,73,2,151,181,NBA 2004-2005 Regular_Season Players Statistic
Carlos Arroyo,DET,70,"1,448.0",461.0,167,429.0,0.389,8,30,0.267,119,149,0.799,26,78,104.0,280,44,4,107,143,NBA 2004-2005 Regular_Season Players Statistic
Darrell Armstrong,DAL,66,988.0,264.0,89,277.0,0.321,28,111,0.252,58,68,0.853,35,80,115.0,178,45,8,67,92,NBA 2004-2005 Regular_Season Players Statistic
Trevor Ariza,NYK,80,"1,382.0",468.0,172,389.0,0.442,3,13,0.231,121,174,0.695,89,153,242.0,85,70,18,73,150,NBA 2004-2005 Regular_Season Players Statistic
Gilbert Arenas,WAS,80,"3,274.0",2.038,656,1.523,0.431,205,562,0.365,521,640,0.814,83,295,378.0,411,139,23,242,245,NBA 2004-2005 Regular_Season Players Statistic
Babby Araujo,TOR,59,736.0,196.0,76,175.0,0.434,1,3,0.333,43,55,0.782,59,126,185.0,16,21,8,52,157,NBA 2004-2005 Regular_Season Players Statistic
Carmelo Anthony,DEN,75,"2,608.0",1.558,530,1.23,0.431,42,158,0.266,456,573,0.796,141,285,426.0,194,68,30,224,229,NBA 2004-2005 Regular_Season Players Statistic
Shandon Anderson,MIA,66,"1,171.0",255.0,98,217.0,0.452,5,29,0.172,54,66,0.818,41,150,191.0,70,40,14,50,138,NBA 2004-2005 Regular_Season Players Statistic
Kenny Anderson,LAC,43,743.0,203.0,85,201.0,0.423,6,13,0.462,27,37,0.73,24,64,88.0,103,33,0,49,87,NBA 2004-2005 Regular_Season Players Statistic
Derek Anderson,POR,47,"1,239.0",432.0,152,391.0,0.389,58,151,0.384,70,87,0.805,25,103,128.0,143,36,4,70,89,NBA 2004-2005 Regular_Season Players Statistic
