Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mike Morrison,PHX,36,153.0,72.0,23.0,68.0,0.338,2,7,0.286,24,30,0.8,7,13,20.0,11.0,2,0,23,20,NBA 1989-1990 Regular_Season Players Statistic
Chris Morris,NJN,80,2451.0,1.187,449.0,1.065,0.422,61,193,0.316,228,316,0.722,194,228,422.0,143.0,130,79,185,219,NBA 1989-1990 Regular_Season Players Statistic
Johnny Moore,SAS,53,513.0,118.0,47.0,126.0,0.373,8,34,0.235,16,27,0.593,16,36,52.0,82.0,32,3,39,55,NBA 1989-1990 Regular_Season Players Statistic
Paul Mokeski,CLE,38,449.0,151.0,63.0,150.0,0.42,0,1,0.0,25,36,0.694,27,72,99.0,17.0,8,10,26,76,NBA 1989-1990 Regular_Season Players Statistic
Sam Mitchell,MIN,80,2414.0,1.012,372.0,834.0,0.446,0,9,0.0,268,349,0.768,180,282,462.0,89.0,66,54,96,301,NBA 1989-1990 Regular_Season Players Statistic
Reggie Miller,IND,82,3192.0,2.016,661.0,1.287,0.514,150,362,0.414,544,627,0.868,95,200,295.0,311.0,110,18,222,175,NBA 1989-1990 Regular_Season Players Statistic
Scott Meents,SEA,26,148.0,55.0,19.0,44.0,0.432,0,0,0.0,17,23,0.739,7,23,30.0,7.0,4,3,9,12,NBA 1989-1990 Regular_Season Players Statistic
Mark McNamara,LAL,33,190.0,102.0,38.0,86.0,0.442,0,0,0.0,26,40,0.65,22,41,63.0,3.0,2,1,21,31,NBA 1989-1990 Regular_Season Players Statistic
Nate McMillan,SEA,82,2340.0,523.0,207.0,438.0,0.473,11,31,0.355,98,153,0.641,127,276,403.0,598.0,140,37,187,289,NBA 1989-1990 Regular_Season Players Statistic
Carlton McKinney,LAC,7,104.0,18.0,8.0,32.0,0.25,0,1,0.0,2,4,0.5,4,8,12.0,7.0,6,1,7,15,NBA 1989-1990 Regular_Season Players Statistic
Derrick McKey,SEA,80,2748.0,1.254,468.0,949.0,0.493,3,23,0.13,315,403,0.782,170,319,489.0,187.0,87,81,192,247,NBA 1989-1990 Regular_Season Players Statistic
Kevin McHale,BOS,82,2722.0,1.712,648.0,1.181,0.549,23,69,0.333,393,440,0.893,201,476,677.0,172.0,30,157,183,250,NBA 1989-1990 Regular_Season Players Statistic
Mike McGee,PHX,14,280.0,102.0,42.0,87.0,0.483,8,23,0.348,10,21,0.476,11,25,36.0,16.0,8,1,14,28,NBA 1989-1990 Regular_Season Players Statistic
Xavier McDaniel,SEA,69,2432.0,1.471,611.0,1.233,0.496,5,17,0.294,244,333,0.733,165,282,447.0,171.0,73,36,187,231,NBA 1989-1990 Regular_Season Players Statistic
Rodney McCray,SAC,82,3239.0,1.358,537.0,1.043,0.515,11,42,0.262,273,348,0.784,192,477,669.0,377.0,60,70,174,176,NBA 1989-1990 Regular_Season Players Statistic
Tim McCormick,HOU,18,116.0,30.0,10.0,29.0,0.345,0,0,0.0,10,19,0.526,8,19,27.0,3.0,3,1,10,24,NBA 1989-1990 Regular_Season Players Statistic
George McCloud,IND,44,413.0,118.0,45.0,144.0,0.313,13,40,0.325,15,19,0.789,12,30,42.0,45.0,19,3,36,56,NBA 1989-1990 Regular_Season Players Statistic
Mel McCants,LAL,13,65.0,22.0,8.0,26.0,0.308,0,0,0.0,6,8,0.75,1,5,6.0,2.0,3,1,1,11,NBA 1989-1990 Regular_Season Players Statistic
Bob McCann,DAL,10,62.0,26.0,7.0,21.0,0.333,0,0,0.0,12,14,0.857,4,8,12.0,6.0,2,2,6,7,NBA 1989-1990 Regular_Season Players Statistic
Vernon Maxwell,HOU,79,1981.0,714.0,275.0,627.0,0.439,28,105,0.267,136,211,0.645,50,178,228.0,296.0,84,10,143,148,NBA 1989-1990 Regular_Season Players Statistic
Wes Matthews,ATL,1,13.0,4.0,1.0,3.0,0.333,0,1,0.0,2,2,1.0,0,0,0.0,5.0,0,0,0,0,NBA 1989-1990 Regular_Season Players Statistic
Anthony Mason,NJN,21,108.0,37.0,14.0,40.0,0.35,0,0,0.0,9,15,0.6,11,23,34.0,7.0,2,2,11,20,NBA 1989-1990 Regular_Season Players Statistic
Jeff Martin,LAC,69,1351.0,433.0,170.0,414.0,0.411,2,15,0.133,91,129,0.705,78,81,159.0,44.0,41,16,47,97,NBA 1989-1990 Regular_Season Players Statistic
Sarunas Marciulionis,GSW,75,1695.0,905.0,289.0,557.0,0.519,10,39,0.256,317,403,0.787,84,137,221.0,121.0,94,7,137,230,NBA 1989-1990 Regular_Season Players Statistic
Roy Marble,ATL,24,162.0,51.0,16.0,58.0,0.276,0,2,0.0,19,29,0.655,15,9,24.0,11.0,7,1,14,16,NBA 1989-1990 Regular_Season Players Statistic
Danny Manning,LAC,71,2269.0,1.154,440.0,826.0,0.533,0,5,0.0,274,370,0.741,142,280,422.0,187.0,91,39,188,261,NBA 1989-1990 Regular_Season Players Statistic
Moses Malone,ATL,81,2735.0,1.528,517.0,1.077,0.48,1,9,0.111,493,631,0.781,364,448,812.0,130.0,47,84,232,158,NBA 1989-1990 Regular_Season Players Statistic
Karl Malone,UTA,82,3122.0,2.54,914.0,1.627,0.562,16,43,0.372,696,913,0.762,232,679,911.0,226.0,121,50,304,259,NBA 1989-1990 Regular_Season Players Statistic
Jeff Malone,WAS,75,2567.0,1.82,781.0,1.592,0.491,1,6,0.167,257,293,0.877,54,152,206.0,243.0,48,6,125,116,NBA 1989-1990 Regular_Season Players Statistic
Dan Majerle,PHX,73,2245.0,809.0,296.0,698.0,0.424,19,80,0.238,198,260,0.762,144,286,430.0,188.0,100,32,82,177,NBA 1989-1990 Regular_Season Players Statistic
Rick Mahorn,PHI,75,2271.0,811.0,313.0,630.0,0.497,2,9,0.222,183,256,0.715,167,401,568.0,98.0,44,103,104,251,NBA 1989-1990 Regular_Season Players Statistic
John Lucas,HOU,49,938.0,286.0,109.0,291.0,0.375,26,87,0.299,42,55,0.764,19,71,90.0,238.0,45,2,85,59,NBA 1989-1990 Regular_Season Players Statistic
Sidney Lowe,MIN,80,1744.0,187.0,73.0,229.0,0.319,2,9,0.222,39,54,0.722,41,122,163.0,337.0,73,4,63,114,NBA 1989-1990 Regular_Season Players Statistic
John Long,ATL,48,1030.0,404.0,174.0,384.0,0.453,10,29,0.345,46,55,0.836,26,57,83.0,85.0,45,5,75,66,NBA 1989-1990 Regular_Season Players Statistic
Grant Long,MIA,81,1856.0,686.0,257.0,532.0,0.483,0,3,0.0,172,241,0.714,156,246,402.0,96.0,91,38,139,300,NBA 1989-1990 Regular_Season Players Statistic
Brad Lohaus,MIL,80,1942.0,732.0,305.0,663.0,0.46,47,137,0.343,75,103,0.728,98,300,398.0,168.0,58,88,109,211,NBA 1989-1990 Regular_Season Players Statistic
Lewis Lloyd,HOU,21,123.0,69.0,30.0,53.0,0.566,0,0,0.0,9,16,0.563,8,10,18.0,11.0,3,0,20,12,NBA 1989-1990 Regular_Season Players Statistic
Alton Lister,GSW,3,40.0,12.0,4.0,8.0,0.5,0,1,0.0,4,7,0.571,5,3,8.0,2.0,1,0,0,8,NBA 1989-1990 Regular_Season Players Statistic
Todd Lichti,DEN,79,1326.0,630.0,250.0,514.0,0.486,0,14,0.0,130,174,0.747,49,102,151.0,116.0,55,13,95,145,NBA 1989-1990 Regular_Season Players Statistic
Reggie Lewis,BOS,79,2522.0,1.34,540.0,1.089,0.496,4,15,0.267,256,317,0.808,109,238,347.0,225.0,88,63,120,216,NBA 1989-1990 Regular_Season Players Statistic
Ralph Lewis,CHA,7,26.0,10.0,4.0,7.0,0.571,0,0,0.0,2,2,1.0,4,2,6.0,0.0,1,0,2,3,NBA 1989-1990 Regular_Season Players Statistic
Cliff Levingston,ATL,75,1706.0,516.0,216.0,424.0,0.509,1,5,0.2,83,122,0.68,113,206,319.0,80.0,55,41,49,216,NBA 1989-1990 Regular_Season Players Statistic
Fat Lever,DEN,79,2832.0,1.443,568.0,1.283,0.443,36,87,0.414,271,337,0.804,230,504,734.0,517.0,168,13,156,172,NBA 1989-1990 Regular_Season Players Statistic
Clifford Lett,CHI,4,28.0,4.0,2.0,8.0,0.25,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0,2,8,NBA 1989-1990 Regular_Season Players Statistic
Jim Les,LAC,7,92.0,23.0,5.0,14.0,0.357,0,1,0.0,13,17,0.765,3,4,7.0,21.0,3,0,10,9,NBA 1989-1990 Regular_Season Players Statistic
Gary Leonard,MIN,22,127.0,32.0,13.0,31.0,0.419,0,1,0.0,6,14,0.429,10,17,27.0,1.0,3,9,8,26,NBA 1989-1990 Regular_Season Players Statistic
Tim Legler,PHX,11,83.0,28.0,11.0,29.0,0.379,0,1,0.0,6,6,1.0,4,4,8.0,6.0,2,0,4,12,NBA 1989-1990 Regular_Season Players Statistic
Eric Leckner,UTA,77,764.0,331.0,125.0,222.0,0.563,0,0,0.0,81,109,0.743,48,144,192.0,19.0,15,23,63,157,NBA 1989-1990 Regular_Season Players Statistic
Jeff Lebo,SAS,4,32.0,6.0,2.0,7.0,0.286,0,0,0.0,2,2,1.0,2,2,4.0,3.0,2,0,1,7,NBA 1989-1990 Regular_Season Players Statistic
Andrew Lang,PHX,74,1011.0,258.0,97.0,174.0,0.557,0,0,0.0,64,98,0.653,83,188,271.0,21.0,22,133,41,171,NBA 1989-1990 Regular_Season Players Statistic
Jerome Lane,DEN,67,956.0,334.0,145.0,309.0,0.469,0,5,0.0,44,120,0.367,144,217,361.0,105.0,53,17,85,189,NBA 1989-1990 Regular_Season Players Statistic
Bill Laimbeer,DET,81,2675.0,981.0,380.0,785.0,0.484,57,158,0.361,164,192,0.854,166,614,780.0,171.0,57,84,98,278,NBA 1989-1990 Regular_Season Players Statistic
Larry Krystkowiak,MIL,16,381.0,112.0,43.0,118.0,0.364,0,2,0.0,26,33,0.788,16,60,76.0,25.0,10,2,19,41,NBA 1989-1990 Regular_Season Players Statistic
Frank Kornet,MIL,57,439.0,113.0,42.0,114.0,0.368,5,20,0.25,24,39,0.615,25,46,71.0,21.0,14,3,23,54,NBA 1989-1990 Regular_Season Players Statistic
Jon Koncak,ATL,54,977.0,198.0,78.0,127.0,0.614,0,1,0.0,42,79,0.532,58,168,226.0,23.0,38,34,47,182,NBA 1989-1990 Regular_Season Players Statistic
Joe Kleine,BOS,81,1365.0,435.0,176.0,367.0,0.48,0,4,0.0,83,100,0.83,117,238,355.0,46.0,15,27,64,170,NBA 1989-1990 Regular_Season Players Statistic
Greg Kite,SAC,71,1514.0,230.0,101.0,234.0,0.432,1,1,1.0,27,54,0.5,131,246,377.0,76.0,31,51,76,201,NBA 1989-1990 Regular_Season Players Statistic
Stacey King,CHI,82,1777.0,728.0,267.0,530.0,0.504,0,1,0.0,194,267,0.727,169,215,384.0,87.0,38,58,119,215,NBA 1989-1990 Regular_Season Players Statistic
Bernard King,WAS,82,2685.0,1.837,711.0,1.459,0.487,3,23,0.13,412,513,0.803,129,275,404.0,376.0,51,7,248,230,NBA 1989-1990 Regular_Season Players Statistic
Stan Kimbrough,DET,10,50.0,16.0,7.0,16.0,0.438,0,0,0.0,2,2,1.0,4,3,7.0,5.0,4,0,4,4,NBA 1989-1990 Regular_Season Players Statistic
Randolph Keys,CHA,80,1615.0,701.0,293.0,678.0,0.432,14,43,0.326,101,140,0.721,100,153,253.0,88.0,68,8,84,224,NBA 1989-1990 Regular_Season Players Statistic
Jerome Kersey,POR,82,2843.0,1.31,519.0,1.085,0.478,3,20,0.15,269,390,0.69,251,439,690.0,188.0,121,63,144,304,NBA 1989-1990 Regular_Season Players Statistic
Steve Kerr,CLE,78,1664.0,520.0,192.0,432.0,0.444,73,144,0.507,63,73,0.863,12,86,98.0,248.0,45,7,74,59,NBA 1989-1990 Regular_Season Players Statistic
Tim Kempton,DEN,71,1061.0,383.0,153.0,312.0,0.49,0,1,0.0,77,114,0.675,51,167,218.0,118.0,30,9,80,144,NBA 1989-1990 Regular_Season Players Statistic
Shawn Kemp,SEA,81,1120.0,525.0,203.0,424.0,0.479,2,12,0.167,117,159,0.736,146,200,346.0,26.0,47,70,107,204,NBA 1989-1990 Regular_Season Players Statistic
Michael Jordan,CHI,82,3197.0,2.753,1.034,1.964,0.526,92,245,0.376,593,699,0.848,143,422,565.0,519.0,227,54,247,241,NBA 1989-1990 Regular_Season Players Statistic
Charles A. Jones,WAS,81,2240.0,256.0,94.0,185.0,0.508,0,0,0.0,68,105,0.648,145,359,504.0,139.0,50,197,76,296,NBA 1989-1990 Regular_Season Players Statistic
Caldwell Jones,SAS,72,885.0,173.0,67.0,144.0,0.465,1,5,0.2,38,54,0.704,76,154,230.0,20.0,20,27,48,146,NBA 1989-1990 Regular_Season Players Statistic
Anthony Jones,DAL,66,650.0,195.0,72.0,194.0,0.371,4,13,0.308,47,69,0.681,33,49,82.0,29.0,32,16,42,77,NBA 1989-1990 Regular_Season Players Statistic
Nate Johnston,POR,21,87.0,46.0,18.0,48.0,0.375,1,4,0.25,9,13,0.692,13,10,23.0,1.0,3,8,6,11,NBA 1989-1990 Regular_Season Players Statistic
Vinnie Johnson,DET,82,1972.0,804.0,334.0,775.0,0.431,5,34,0.147,131,196,0.668,108,148,256.0,255.0,71,13,123,143,NBA 1989-1990 Regular_Season Players Statistic
Steve Johnson,SEA,25,259.0,117.0,48.0,92.0,0.522,0,0,0.0,21,35,0.6,19,34,53.0,17.0,3,5,31,56,NBA 1989-1990 Regular_Season Players Statistic
Marques Johnson,GSW,10,99.0,40.0,12.0,32.0,0.375,2,3,0.667,14,17,0.824,8,9,17.0,9.0,0,1,10,12,NBA 1989-1990 Regular_Season Players Statistic
Magic Johnson,LAL,79,2937.0,1.765,546.0,1.138,0.48,106,276,0.384,567,637,0.89,128,394,522.0,907.0,132,34,289,167,NBA 1989-1990 Regular_Season Players Statistic
Kevin Johnson,PHX,74,2782.0,1.665,578.0,1.159,0.499,8,41,0.195,501,598,0.838,42,228,270.0,846.0,95,14,263,143,NBA 1989-1990 Regular_Season Players Statistic
Eric Johnson,UTA,48,272.0,54.0,20.0,84.0,0.238,1,6,0.167,13,17,0.765,8,20,28.0,64.0,17,2,26,49,NBA 1989-1990 Regular_Season Players Statistic
Eddie Johnson,PHX,64,1811.0,1.08,411.0,907.0,0.453,70,184,0.38,188,205,0.917,69,177,246.0,107.0,32,10,108,174,NBA 1989-1990 Regular_Season Players Statistic
Dennis Johnson,BOS,75,2036.0,531.0,206.0,475.0,0.434,1,24,0.042,118,140,0.843,48,153,201.0,485.0,81,14,117,179,NBA 1989-1990 Regular_Season Players Statistic
Buck Johnson,HOU,82,2829.0,1.215,504.0,1.019,0.495,2,17,0.118,205,270,0.759,113,268,381.0,252.0,104,62,167,321,NBA 1989-1990 Regular_Season Players Statistic
Avery Johnson,SEA,53,575.0,140.0,55.0,142.0,0.387,1,4,0.25,29,40,0.725,21,22,43.0,162.0,26,1,48,55,NBA 1989-1990 Regular_Season Players Statistic
Michael Jackson,SAC,17,58.0,10.0,3.0,11.0,0.273,1,2,0.5,3,6,0.5,2,5,7.0,8.0,5,0,4,3,NBA 1989-1990 Regular_Season Players Statistic
Mark Jackson,NYK,82,2428.0,809.0,327.0,749.0,0.437,35,131,0.267,120,165,0.727,106,212,318.0,604.0,109,4,211,121,NBA 1989-1990 Regular_Season Players Statistic
Jaren Jackson,NJN,28,160.0,67.0,25.0,69.0,0.362,0,3,0.0,17,21,0.81,16,8,24.0,13.0,13,1,18,16,NBA 1989-1990 Regular_Season Players Statistic
Byron Irvin,POR,50,488.0,258.0,96.0,203.0,0.473,5,14,0.357,61,91,0.67,30,44,74.0,47.0,28,1,39,40,NBA 1989-1990 Regular_Season Players Statistic
Jay Humphries,MIL,81,2818.0,1.237,496.0,1.005,0.494,21,70,0.3,224,285,0.786,80,189,269.0,472.0,156,11,151,253,NBA 1989-1990 Regular_Season Players Statistic
Eddie Hughes,DEN,60,894.0,209.0,83.0,202.0,0.411,20,49,0.408,23,34,0.676,15,55,70.0,116.0,48,1,39,87,NBA 1989-1990 Regular_Season Players Statistic
Ed Horton,WAS,45,374.0,202.0,80.0,162.0,0.494,0,4,0.0,42,69,0.609,59,49,108.0,19.0,9,5,39,63,NBA 1989-1990 Regular_Season Players Statistic
Jeff Hornacek,PHX,67,2278.0,1.179,483.0,901.0,0.536,40,98,0.408,173,202,0.856,86,227,313.0,337.0,117,14,125,144,NBA 1989-1990 Regular_Season Players Statistic
Tito Horford,MIL,35,236.0,51.0,18.0,62.0,0.29,0,0,0.0,15,24,0.625,19,40,59.0,2.0,5,16,14,33,NBA 1989-1990 Regular_Season Players Statistic
Dennis Hopson,NJN,79,2551.0,1.251,474.0,1.093,0.434,32,101,0.317,271,342,0.792,113,166,279.0,151.0,100,51,168,183,NBA 1989-1990 Regular_Season Players Statistic
Dave Hoppen,CHA,10,135.0,40.0,16.0,41.0,0.39,0,0,0.0,8,10,0.8,19,17,36.0,6.0,2,1,8,26,NBA 1989-1990 Regular_Season Players Statistic
Mike Holton,CHA,16,109.0,29.0,14.0,26.0,0.538,0,0,0.0,1,2,0.5,1,1,2.0,16.0,1,0,13,19,NBA 1989-1990 Regular_Season Players Statistic
Craig Hodges,CHI,63,1055.0,407.0,145.0,331.0,0.438,87,181,0.481,30,33,0.909,11,42,53.0,110.0,30,2,30,87,NBA 1989-1990 Regular_Season Players Statistic
Roy Hinson,NJN,25,793.0,376.0,145.0,286.0,0.507,0,0,0.0,86,99,0.869,61,111,172.0,22.0,14,27,52,87,NBA 1989-1990 Regular_Season Players Statistic
Rod Higgins,GSW,82,1993.0,909.0,304.0,632.0,0.481,67,193,0.347,234,285,0.821,120,302,422.0,129.0,47,53,93,184,NBA 1989-1990 Regular_Season Players Statistic
Mike Higgins,DEN,11,50.0,14.0,3.0,8.0,0.375,0,0,0.0,8,10,0.8,2,2,4.0,3.0,2,2,1,5,NBA 1989-1990 Regular_Season Players Statistic
Gerald Henderson,DET,57,464.0,135.0,53.0,109.0,0.486,17,38,0.447,12,15,0.8,11,32,43.0,74.0,16,2,24,50,NBA 1989-1990 Regular_Season Players Statistic
Hersey Hawkins,PHI,82,2853.0,1.515,522.0,1.136,0.46,84,200,0.42,387,436,0.888,85,219,304.0,261.0,130,28,185,217,NBA 1989-1990 Regular_Season Players Statistic
Scott Hastings,DET,40,166.0,42.0,10.0,33.0,0.303,3,12,0.25,19,22,0.864,7,25,32.0,8.0,3,3,7,31,NBA 1989-1990 Regular_Season Players Statistic
Steve Harris,LAC,15,93.0,31.0,14.0,40.0,0.35,0,0,0.0,3,4,0.75,5,5,10.0,1.0,7,1,5,9,NBA 1989-1990 Regular_Season Players Statistic
Ron Harper,LAC,35,1367.0,798.0,301.0,637.0,0.473,14,51,0.275,182,231,0.788,74,132,206.0,182.0,81,41,100,105,NBA 1989-1990 Regular_Season Players Statistic
Derek Harper,DAL,82,3007.0,1.473,567.0,1.161,0.488,89,240,0.371,250,315,0.794,54,190,244.0,609.0,187,26,207,224,NBA 1989-1990 Regular_Season Players Statistic
Tim Hardaway,GSW,79,2663.0,1.162,464.0,985.0,0.471,23,84,0.274,211,276,0.764,57,253,310.0,689.0,165,12,260,232,NBA 1989-1990 Regular_Season Players Statistic
Bill Hanzlik,DEN,81,1604.0,500.0,179.0,396.0,0.452,6,31,0.194,136,183,0.743,67,140,207.0,186.0,78,29,87,249,NBA 1989-1990 Regular_Season Players Statistic
Bobby Hansen,UTA,81,2174.0,617.0,265.0,568.0,0.467,54,154,0.351,33,64,0.516,66,163,229.0,149.0,52,11,79,194,NBA 1989-1990 Regular_Season Players Statistic
Tom Hammonds,WAS,61,805.0,321.0,129.0,295.0,0.437,0,1,0.0,63,98,0.643,61,107,168.0,51.0,11,14,46,98,NBA 1989-1990 Regular_Season Players Statistic
Jack Haley,NJN,67,1084.0,361.0,138.0,347.0,0.398,0,1,0.0,85,125,0.68,115,185,300.0,26.0,18,12,72,170,NBA 1989-1990 Regular_Season Players Statistic
Scott Haffner,MIA,43,559.0,196.0,88.0,217.0,0.406,3,21,0.143,17,25,0.68,7,44,51.0,80.0,13,2,33,53,NBA 1989-1990 Regular_Season Players Statistic
Darrell Griffith,UTA,82,1444.0,733.0,301.0,649.0,0.464,80,215,0.372,51,78,0.654,43,123,166.0,63.0,68,19,75,149,NBA 1989-1990 Regular_Season Players Statistic
David Greenwood,DET,37,205.0,60.0,22.0,52.0,0.423,0,0,0.0,16,29,0.552,24,54,78.0,12.0,4,9,16,40,NBA 1989-1990 Regular_Season Players Statistic
Sidney Green,ORL,73,1860.0,761.0,312.0,667.0,0.468,1,3,0.333,136,209,0.651,166,422,588.0,99.0,50,26,119,231,NBA 1989-1990 Regular_Season Players Statistic
Rickey Green,IND,69,927.0,244.0,100.0,231.0,0.433,1,11,0.091,43,51,0.843,9,45,54.0,182.0,51,1,62,60,NBA 1989-1990 Regular_Season Players Statistic
A.C. Green,LAL,82,2709.0,1.061,385.0,806.0,0.478,13,46,0.283,278,370,0.751,262,450,712.0,90.0,66,50,116,207,NBA 1989-1990 Regular_Season Players Statistic
Jeff Grayer,MIL,71,1427.0,548.0,224.0,487.0,0.46,1,8,0.125,99,152,0.651,94,123,217.0,107.0,48,10,82,125,NBA 1989-1990 Regular_Season Players Statistic
Stuart Gray,NYK,58,560.0,116.0,42.0,99.0,0.424,0,5,0.0,32,47,0.681,40,105,145.0,19.0,15,26,24,90,NBA 1989-1990 Regular_Season Players Statistic
Horace Grant,CHI,80,2753.0,1.071,446.0,853.0,0.523,0,0,0.0,179,256,0.699,236,393,629.0,227.0,92,84,110,230,NBA 1989-1990 Regular_Season Players Statistic
Harvey Grant,WAS,81,1849.0,664.0,284.0,601.0,0.473,0,8,0.0,96,137,0.701,138,204,342.0,131.0,52,43,85,194,NBA 1989-1990 Regular_Season Players Statistic
Greg Grant,PHX,67,677.0,208.0,83.0,216.0,0.384,3,16,0.188,39,59,0.661,16,43,59.0,168.0,36,1,77,58,NBA 1989-1990 Regular_Season Players Statistic
Gary Grant,LAC,44,1529.0,575.0,241.0,517.0,0.466,5,21,0.238,88,113,0.779,59,136,195.0,442.0,108,5,206,120,NBA 1989-1990 Regular_Season Players Statistic
Mike Gminski,PHI,81,2659.0,1.112,458.0,1.002,0.457,3,17,0.176,193,235,0.821,196,491,687.0,128.0,43,102,98,136,NBA 1989-1990 Regular_Season Players Statistic
Armen Gilliam,CHA,76,2426.0,1.271,484.0,940.0,0.515,0,2,0.0,303,419,0.723,211,388,599.0,99.0,69,51,183,212,NBA 1989-1990 Regular_Season Players Statistic
Derrick Gervin,NJN,21,339.0,251.0,93.0,197.0,0.472,0,3,0.0,65,89,0.73,29,36,65.0,8.0,20,7,12,47,NBA 1989-1990 Regular_Season Players Statistic
Kenny Gattison,CHA,63,941.0,372.0,148.0,269.0,0.55,1,1,1.0,75,110,0.682,75,122,197.0,39.0,35,31,67,150,NBA 1989-1990 Regular_Season Players Statistic
Tom Garrick,LAC,73,1721.0,508.0,208.0,421.0,0.494,4,21,0.19,88,114,0.772,34,128,162.0,289.0,90,7,117,151,NBA 1989-1990 Regular_Season Players Statistic
Winston Garland,LAC,79,1764.0,574.0,230.0,573.0,0.401,12,36,0.333,102,122,0.836,51,163,214.0,303.0,78,10,158,152,NBA 1989-1990 Regular_Season Players Statistic
Kevin Gamble,BOS,71,990.0,362.0,137.0,301.0,0.455,3,18,0.167,85,107,0.794,42,70,112.0,119.0,28,8,44,77,NBA 1989-1990 Regular_Season Players Statistic
Corey Gaines,PHI,9,81.0,10.0,4.0,12.0,0.333,1,2,0.5,1,4,0.25,1,4,5.0,26.0,4,0,10,11,NBA 1989-1990 Regular_Season Players Statistic
Tellis Frank,MIA,77,1763.0,735.0,278.0,607.0,0.458,0,0,0.0,179,234,0.765,151,234,385.0,85.0,51,27,134,282,NBA 1989-1990 Regular_Season Players Statistic
Sleepy Floyd,HOU,82,2629.0,1.0,362.0,803.0,0.451,89,234,0.38,187,232,0.806,46,152,198.0,600.0,94,11,204,159,NBA 1989-1990 Regular_Season Players Statistic
Vern Fleming,IND,82,2876.0,1.176,467.0,919.0,0.508,12,34,0.353,230,294,0.782,118,204,322.0,610.0,92,10,206,213,NBA 1989-1990 Regular_Season Players Statistic
Duane Ferrell,ATL,14,29.0,12.0,5.0,14.0,0.357,0,1,0.0,2,6,0.333,3,4,7.0,2.0,1,0,2,3,NBA 1989-1990 Regular_Season Players Statistic
Jim Farmer,SEA,38,400.0,243.0,89.0,203.0,0.438,8,27,0.296,57,80,0.713,17,26,43.0,25.0,17,1,27,44,NBA 1989-1990 Regular_Season Players Statistic
Patrick Ewing,NYK,82,3165.0,2.347,922.0,1.673,0.551,1,4,0.25,502,648,0.775,235,658,893.0,182.0,78,327,278,325,NBA 1989-1990 Regular_Season Players Statistic
Alex English,DEN,80,2211.0,1.433,635.0,1.293,0.491,2,5,0.4,161,183,0.88,119,167,286.0,225.0,51,23,93,130,NBA 1989-1990 Regular_Season Players Statistic
Pervis Ellison,SAC,34,866.0,271.0,111.0,251.0,0.442,0,2,0.0,49,78,0.628,64,132,196.0,65.0,16,57,62,132,NBA 1989-1990 Regular_Season Players Statistic
Dale Ellis,SEA,55,2033.0,1.293,502.0,1.011,0.497,96,256,0.375,193,236,0.818,90,148,238.0,110.0,59,7,119,124,NBA 1989-1990 Regular_Season Players Statistic
Sean Elliott,SAS,81,2032.0,810.0,311.0,647.0,0.481,1,9,0.111,187,216,0.866,127,170,297.0,154.0,45,14,112,172,NBA 1989-1990 Regular_Season Players Statistic
Craig Ehlo,CLE,81,2894.0,1.102,436.0,940.0,0.464,104,248,0.419,126,185,0.681,147,292,439.0,371.0,126,23,161,226,NBA 1989-1990 Regular_Season Players Statistic
Kevin Edwards,MIA,78,2212.0,938.0,395.0,959.0,0.412,9,30,0.3,139,183,0.76,77,205,282.0,252.0,125,33,180,149,NBA 1989-1990 Regular_Season Players Statistic
Jay Edwards,LAC,4,26.0,7.0,3.0,7.0,0.429,0,2,0.0,1,3,0.333,1,1,2.0,4.0,1,0,1,4,NBA 1989-1990 Regular_Season Players Statistic
James Edwards,DET,82,2283.0,1.189,462.0,928.0,0.498,0,3,0.0,265,354,0.749,112,233,345.0,63.0,23,37,133,295,NBA 1989-1990 Regular_Season Players Statistic
Blue Edwards,UTA,82,1889.0,727.0,286.0,564.0,0.507,9,30,0.3,146,203,0.719,69,182,251.0,145.0,76,36,152,280,NBA 1989-1990 Regular_Season Players Statistic
Mark Eaton,UTA,82,2281.0,395.0,158.0,300.0,0.527,0,0,0.0,79,118,0.669,171,430,601.0,39.0,33,201,75,238,NBA 1989-1990 Regular_Season Players Statistic
Ledell Eackles,WAS,78,1696.0,1.055,413.0,940.0,0.439,19,59,0.322,210,280,0.75,74,101,175.0,182.0,50,4,143,157,NBA 1989-1990 Regular_Season Players Statistic
T.R. Dunn,DEN,65,659.0,114.0,44.0,97.0,0.454,0,2,0.0,26,39,0.667,56,82,138.0,43.0,41,4,19,67,NBA 1989-1990 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",MIL,5,43.0,17.0,4.0,14.0,0.286,2,9,0.222,7,8,0.875,0,2,2.0,10.0,1,0,8,7,NBA 1989-1990 Regular_Season Players Statistic
Joe Dumars,DET,75,2578.0,1.335,508.0,1.058,0.48,22,55,0.4,297,330,0.9,60,152,212.0,368.0,63,2,145,129,NBA 1989-1990 Regular_Season Players Statistic
Chris Dudley,NJN,64,1354.0,350.0,146.0,355.0,0.411,0,0,0.0,58,182,0.319,174,249,423.0,39.0,41,72,84,164,NBA 1989-1990 Regular_Season Players Statistic
