Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Omer Asik,CHI,8,157.0,42,14,27,0.519,0,0,0.0,14,28,0.5,26,29,55,5,7,9,10,28,NBA 2010-2011 Preseason Players Statistic
Darrell Arthur,MEM,8,199.0,89,38,69,0.551,0,0,0.0,13,20,0.65,13,37,50,4,4,4,16,17,NBA 2010-2011 Preseason Players Statistic
Carlos Arroyo,MIA,3,68.1,18,7,19,0.368,0,0,0.0,4,4,1.0,0,3,3,6,1,0,2,5,NBA 2010-2011 Preseason Players Statistic
Hilton Armstrong,WAS,4,56.6,8,3,4,0.75,0,0,0.0,2,6,0.333,1,13,14,1,5,3,6,10,NBA 2010-2011 Preseason Players Statistic
Trevor Ariza,NOP,8,217.1,76,27,68,0.397,12,32,0.375,10,11,0.909,4,24,28,10,8,3,13,11,NBA 2010-2011 Preseason Players Statistic
Gilbert Arenas,WAS,4,81.8,41,16,32,0.5,7,15,0.467,2,7,0.286,0,12,12,9,4,1,4,4,NBA 2010-2011 Preseason Players Statistic
Joel Anthony,MIA,7,108.6,6,3,8,0.375,0,0,0.0,0,3,0.0,6,10,16,3,2,13,7,18,NBA 2010-2011 Preseason Players Statistic
Carmelo Anthony,DEN,5,151.1,115,30,79,0.38,7,18,0.389,48,54,0.889,10,26,36,17,8,3,11,19,NBA 2010-2011 Preseason Players Statistic
Ryan Anderson,ORL,6,124.1,69,20,46,0.435,11,26,0.423,18,20,0.9,9,26,35,4,8,2,5,17,NBA 2010-2011 Preseason Players Statistic
James Anderson,SAS,7,127.2,37,14,36,0.389,4,11,0.364,5,9,0.556,2,11,13,7,3,3,6,10,NBA 2010-2011 Preseason Players Statistic
Antonio Anderson,HOU,2,16.6,8,4,6,0.667,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,NBA 2010-2011 Preseason Players Statistic
David Andersen,TOR,7,128.4,49,18,41,0.439,5,11,0.455,8,10,0.8,6,23,29,6,6,2,6,16,NBA 2010-2011 Preseason Players Statistic
Lou Amundson,GSW,1,8.8,3,1,2,0.5,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,2,NBA 2010-2011 Preseason Players Statistic
Al-Farouq Aminu,LAC,8,151.0,63,22,58,0.379,8,24,0.333,11,14,0.786,14,17,31,7,4,2,16,24,NBA 2010-2011 Preseason Players Statistic
Lance Allred,IND,1,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2010-2011 Preseason Players Statistic
Tony Allen,MEM,5,73.1,32,13,20,0.65,0,1,0.0,6,7,0.857,2,4,6,10,5,1,8,9,NBA 2010-2011 Preseason Players Statistic
Ray Allen,BOS,7,171.7,85,29,52,0.558,9,22,0.409,18,19,0.947,5,21,26,11,4,0,8,11,NBA 2010-2011 Preseason Players Statistic
Malik Allen,ORL,6,58.3,18,6,13,0.462,0,0,0.0,6,8,0.75,0,3,3,0,1,2,2,8,NBA 2010-2011 Preseason Players Statistic
Joe Alexander,NOP,6,49.8,7,3,14,0.214,0,0,0.0,1,1,1.0,2,8,10,3,0,0,3,13,NBA 2010-2011 Preseason Players Statistic
LaMarcus Aldridge,POR,7,200.8,117,43,80,0.538,0,1,0.0,31,41,0.756,14,30,44,7,5,6,10,27,NBA 2010-2011 Preseason Players Statistic
Cole Aldrich,OKC,4,73.9,7,3,8,0.375,0,1,0.0,1,4,0.25,7,8,15,3,5,4,5,18,NBA 2010-2011 Preseason Players Statistic
Solomon Alabi,TOR,5,23.3,10,5,9,0.556,0,0,0.0,0,0,0.0,2,3,5,0,1,1,3,5,NBA 2010-2011 Preseason Players Statistic
Alexis Ajinca,DAL,4,48.9,20,9,20,0.45,0,1,0.0,2,6,0.333,4,8,12,2,0,6,4,11,NBA 2010-2011 Preseason Players Statistic
Maurice Ager,MIN,1,17.5,8,1,5,0.2,0,2,0.0,6,8,0.75,1,0,1,1,0,0,3,1,NBA 2010-2011 Preseason Players Statistic
Arron Afflalo,DEN,8,281.4,163,54,110,0.491,20,50,0.4,35,41,0.854,5,29,34,23,7,3,15,20,NBA 2010-2011 Preseason Players Statistic
Jeff Adrien,GSW,8,77.8,27,13,22,0.591,0,0,0.0,1,5,0.2,20,18,38,1,2,2,3,9,NBA 2010-2011 Preseason Players Statistic
