Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jay Vincent,DEN,73,"1,755.0",1.124,446.0,958.0,0.466,1,4,0.25,231,287,0.805,80,229,309.0,143.0,46,26,137,198,NBA 1987-1988 Regular_Season Players Statistic
Kiki Vandeweghe,POR,37,"1,038.0",747.0,283.0,557.0,0.508,22,58,0.379,159,181,0.878,36,73,109.0,71.0,21,7,48,68,NBA 1987-1988 Regular_Season Players Statistic
Darnell Valentine,LAC,79,"1,636.0",562.0,223.0,533.0,0.418,15,33,0.455,101,136,0.743,37,119,156.0,382.0,122,8,148,135,NBA 1987-1988 Regular_Season Players Statistic
Terry Tyler,SAC,74,"1,185.0",410.0,184.0,407.0,0.452,1,7,0.143,41,64,0.641,87,155,242.0,56.0,43,47,43,85,NBA 1987-1988 Regular_Season Players Statistic
Mel Turpin,UTA,79,"1,011.0",470.0,199.0,389.0,0.512,1,3,0.333,71,98,0.724,88,148,236.0,32.0,26,68,71,157,NBA 1987-1988 Regular_Season Players Statistic
Elston Turner,CHI,17,98.0,17.0,8.0,30.0,0.267,0,0,0.0,1,2,0.5,8,2,10.0,9.0,8,0,10,5,NBA 1987-1988 Regular_Season Players Statistic
Andre Turner,HOU,12,99.0,35.0,12.0,34.0,0.353,1,7,0.143,10,14,0.714,4,4,8.0,23.0,7,1,12,13,NBA 1987-1988 Regular_Season Players Statistic
Trent Tucker,NYK,71,"1,248.0",506.0,193.0,455.0,0.424,69,167,0.413,51,71,0.718,32,87,119.0,117.0,53,6,47,158,NBA 1987-1988 Regular_Season Players Statistic
Kelly Tripucka,UTA,49,976.0,368.0,139.0,303.0,0.459,31,74,0.419,59,68,0.868,30,87,117.0,105.0,34,4,68,68,NBA 1987-1988 Regular_Season Players Statistic
Sedric Toney,NYK,21,139.0,57.0,21.0,48.0,0.438,5,14,0.357,10,11,0.909,3,5,8.0,24.0,9,1,12,20,NBA 1987-1988 Regular_Season Players Statistic
Andrew Toney,PHI,29,522.0,211.0,72.0,171.0,0.421,9,27,0.333,58,72,0.806,8,39,47.0,108.0,11,6,50,35,NBA 1987-1988 Regular_Season Players Statistic
Ray Tolbert,LAL,25,259.0,89.0,35.0,69.0,0.507,0,0,0.0,19,30,0.633,23,32,55.0,10.0,8,5,21,39,NBA 1987-1988 Regular_Season Players Statistic
Wayman Tisdale,IND,79,"2,378.0",1.268,511.0,998.0,0.512,0,2,0.0,246,314,0.783,168,323,491.0,103.0,54,34,145,274,NBA 1987-1988 Regular_Season Players Statistic
Sedale Threatt,SEA,71,"1,055.0",492.0,216.0,425.0,0.508,3,27,0.111,57,71,0.803,23,65,88.0,160.0,60,8,63,100,NBA 1987-1988 Regular_Season Players Statistic
Otis Thorpe,SAC,82,"3,072.0",1.704,622.0,1.226,0.507,0,6,0.0,460,609,0.755,279,558,837.0,266.0,62,56,228,264,NBA 1987-1988 Regular_Season Players Statistic
Bob Thornton,PHI,48,593.0,164.0,65.0,130.0,0.5,0,2,0.0,34,55,0.618,46,66,112.0,15.0,11,3,35,103,NBA 1987-1988 Regular_Season Players Statistic
Mychal Thompson,LAL,80,"2,007.0",925.0,370.0,722.0,0.512,0,3,0.0,185,292,0.634,198,291,489.0,66.0,38,79,113,251,NBA 1987-1988 Regular_Season Players Statistic
LaSalle Thompson,SAC,69,"1,257.0",550.0,215.0,456.0,0.471,2,5,0.4,118,164,0.72,138,289,427.0,68.0,54,73,109,217,NBA 1987-1988 Regular_Season Players Statistic
Billy Thompson,LAL,9,38.0,14.0,3.0,13.0,0.231,0,0,0.0,8,10,0.8,2,7,9.0,1.0,1,0,6,11,NBA 1987-1988 Regular_Season Players Statistic
Bernard Thompson,PHX,37,566.0,191.0,74.0,159.0,0.465,0,2,0.0,43,60,0.717,40,36,76.0,51.0,21,1,21,75,NBA 1987-1988 Regular_Season Players Statistic
Isiah Thomas,DET,81,"2,927.0",1.577,621.0,1.341,0.463,30,97,0.309,305,394,0.774,64,214,278.0,678.0,141,17,273,217,NBA 1987-1988 Regular_Season Players Statistic
Reggie Theus,SAC,73,"2,653.0",1.574,619.0,1.318,0.47,16,59,0.271,320,385,0.831,72,160,232.0,463.0,59,16,234,173,NBA 1987-1988 Regular_Season Players Statistic
Terry Teagle,GSW,47,958.0,594.0,248.0,546.0,0.454,1,9,0.111,97,121,0.802,41,40,81.0,61.0,32,4,80,95,NBA 1987-1988 Regular_Season Players Statistic
Roy Tarpley,DAL,81,"2,307.0",1.093,444.0,888.0,0.5,0,5,0.0,205,277,0.74,360,599,959.0,86.0,103,86,172,313,NBA 1987-1988 Regular_Season Players Statistic
Jon Sundvold,SAS,52,"1,024.0",421.0,176.0,379.0,0.464,26,64,0.406,43,48,0.896,14,34,48.0,183.0,27,2,57,54,NBA 1987-1988 Regular_Season Players Statistic
John Stroeder,MIL,41,271.0,78.0,29.0,79.0,0.367,0,2,0.0,20,30,0.667,24,47,71.0,20.0,3,12,24,48,NBA 1987-1988 Regular_Season Players Statistic
John Stockton,UTA,82,"2,842.0",1.204,454.0,791.0,0.574,24,67,0.358,272,324,0.84,54,183,237.0,1.128,242,16,262,247,NBA 1987-1988 Regular_Season Players Statistic
Steve Stipanovich,IND,80,"2,692.0",1.079,411.0,828.0,0.496,3,15,0.2,254,314,0.809,157,505,662.0,183.0,90,69,156,302,NBA 1987-1988 Regular_Season Players Statistic
Rory Sparrow,CHI,58,"1,044.0",260.0,117.0,293.0,0.399,2,13,0.154,24,33,0.727,15,57,72.0,167.0,41,3,58,79,NBA 1987-1988 Regular_Season Players Statistic
Mike Smrek,LAL,48,421.0,132.0,44.0,103.0,0.427,0,0,0.0,44,66,0.667,27,58,85.0,8.0,7,42,30,105,NBA 1987-1988 Regular_Season Players Statistic
Otis Smith,GSW,72,"1,549.0",841.0,325.0,662.0,0.491,13,41,0.317,178,229,0.777,126,121,247.0,155.0,91,42,106,160,NBA 1987-1988 Regular_Season Players Statistic
Larry Smith,GSW,20,499.0,127.0,58.0,123.0,0.472,0,1,0.0,11,27,0.407,79,103,182.0,25.0,12,11,36,63,NBA 1987-1988 Regular_Season Players Statistic
Kenny Smith,SAC,61,"2,170.0",841.0,331.0,694.0,0.477,12,39,0.308,167,204,0.819,40,98,138.0,434.0,92,8,184,140,NBA 1987-1988 Regular_Season Players Statistic
Derek Smith,SAC,35,899.0,443.0,174.0,364.0,0.478,8,23,0.348,87,113,0.77,35,68,103.0,89.0,21,17,48,108,NBA 1987-1988 Regular_Season Players Statistic
Scott Skiles,IND,51,760.0,223.0,86.0,209.0,0.411,6,20,0.3,45,54,0.833,11,55,66.0,180.0,22,3,76,97,NBA 1987-1988 Regular_Season Players Statistic
Jack Sikma,MIL,82,"2,923.0",1.352,514.0,1.058,0.486,3,14,0.214,321,348,0.922,195,514,709.0,279.0,93,80,157,313,NBA 1987-1988 Regular_Season Players Statistic
Jerry Sichting,POR,52,694.0,213.0,93.0,172.0,0.541,10,22,0.455,17,23,0.739,9,27,36.0,93.0,21,0,22,60,NBA 1987-1988 Regular_Season Players Statistic
Purvis Short,HOU,81,"1,949.0",1.159,474.0,986.0,0.481,5,21,0.238,206,240,0.858,71,151,222.0,162.0,58,14,118,197,NBA 1987-1988 Regular_Season Players Statistic
Brad Sellers,CHI,82,"2,212.0",777.0,326.0,714.0,0.457,1,7,0.143,124,157,0.79,107,143,250.0,141.0,34,66,91,174,NBA 1987-1988 Regular_Season Players Statistic
Carey Scurry,NYK,33,455.0,140.0,55.0,118.0,0.466,3,8,0.375,27,39,0.692,30,54,84.0,50.0,49,23,43,81,NBA 1987-1988 Regular_Season Players Statistic
Byron Scott,LAL,81,"3,048.0",1.754,710.0,1.348,0.527,62,179,0.346,272,317,0.858,76,257,333.0,335.0,155,27,161,204,NBA 1987-1988 Regular_Season Players Statistic
Detlef Schrempf,DAL,82,"1,587.0",698.0,246.0,539.0,0.456,5,32,0.156,201,266,0.756,102,177,279.0,159.0,42,32,108,189,NBA 1987-1988 Regular_Season Players Statistic
Russ Schoene,SEA,81,973.0,484.0,208.0,454.0,0.458,17,58,0.293,51,63,0.81,78,120,198.0,53.0,39,13,57,151,NBA 1987-1988 Regular_Season Players Statistic
Danny Schayes,DEN,81,"2,166.0",1.129,361.0,668.0,0.54,0,2,0.0,407,487,0.836,200,462,662.0,106.0,62,92,155,323,NBA 1987-1988 Regular_Season Players Statistic
Mike Sanders,CLE,59,883.0,365.0,153.0,303.0,0.505,0,1,0.0,59,76,0.776,38,71,109.0,56.0,31,9,50,131,NBA 1987-1988 Regular_Season Players Statistic
Ralph Sampson,GSW,48,"1,663.0",749.0,299.0,682.0,0.438,2,11,0.182,149,196,0.76,140,322,462.0,122.0,41,88,171,164,NBA 1987-1988 Regular_Season Players Statistic
John Salley,DET,82,"2,003.0",701.0,258.0,456.0,0.566,0,0,0.0,185,261,0.709,166,236,402.0,113.0,53,137,120,294,NBA 1987-1988 Regular_Season Players Statistic
"Walker Russell, Sr.",DET,1,1.0,0.0,0.0,1.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0,0,0,0,NBA 1987-1988 Regular_Season Players Statistic
Brian Rowsom,IND,4,16.0,6.0,0.0,6.0,0.0,0,0,0.0,6,6,1.0,1,4,5.0,1.0,1,0,1,3,NBA 1987-1988 Regular_Season Players Statistic
Scott Roth,UTA,26,201.0,84.0,30.0,74.0,0.405,2,11,0.182,22,30,0.733,7,21,28.0,16.0,12,0,11,37,NBA 1987-1988 Regular_Season Players Statistic
Tree Rollins,ATL,76,"1,765.0",336.0,133.0,260.0,0.512,0,0,0.0,70,80,0.875,142,317,459.0,20.0,31,132,51,229,NBA 1987-1988 Regular_Season Players Statistic
Johnny Rogers,CLE,24,168.0,62.0,26.0,61.0,0.426,0,2,0.0,10,13,0.769,8,19,27.0,3.0,4,3,10,23,NBA 1987-1988 Regular_Season Players Statistic
Dennis Rodman,DET,82,"2,147.0",953.0,398.0,709.0,0.561,5,17,0.294,152,284,0.535,318,397,715.0,110.0,75,45,156,273,NBA 1987-1988 Regular_Season Players Statistic
Cliff Robinson,PHI,62,"2,110.0",1.178,483.0,1.041,0.464,2,9,0.222,210,293,0.717,116,289,405.0,131.0,79,39,161,192,NBA 1987-1988 Regular_Season Players Statistic
Alvin Robertson,SAS,82,"2,978.0",1.61,655.0,1.408,0.465,27,95,0.284,273,365,0.748,165,333,498.0,557.0,243,69,251,300,NBA 1987-1988 Regular_Season Players Statistic
Fred Roberts,BOS,74,"1,032.0",450.0,161.0,330.0,0.488,0,6,0.0,128,165,0.776,60,102,162.0,81.0,16,15,68,118,NBA 1987-1988 Regular_Season Players Statistic
Doc Rivers,ATL,80,"2,502.0",1.134,403.0,890.0,0.453,9,33,0.273,319,421,0.758,83,283,366.0,747.0,140,41,210,272,NBA 1987-1988 Regular_Season Players Statistic
Jerry Reynolds,MIL,62,"1,161.0",498.0,188.0,419.0,0.449,3,7,0.429,119,154,0.773,70,90,160.0,104.0,74,32,104,97,NBA 1987-1988 Regular_Season Players Statistic
Richard Rellford,SAS,4,42.0,16.0,5.0,8.0,0.625,0,0,0.0,6,8,0.75,2,5,7.0,1.0,0,3,4,3,NBA 1987-1988 Regular_Season Players Statistic
Robert Reid,HOU,62,980.0,393.0,165.0,356.0,0.463,13,34,0.382,50,63,0.794,38,87,125.0,67.0,27,5,41,118,NBA 1987-1988 Regular_Season Players Statistic
Blair Rasmussen,DEN,79,"1,779.0",1.002,435.0,884.0,0.492,0,0,0.0,132,170,0.776,130,307,437.0,78.0,22,81,73,241,NBA 1987-1988 Regular_Season Players Statistic
Kurt Rambis,LAL,70,845.0,277.0,102.0,186.0,0.548,0,0,0.0,73,93,0.785,103,164,267.0,54.0,39,13,59,103,NBA 1987-1988 Regular_Season Players Statistic
Mark Price,CLE,80,"2,626.0",1.279,493.0,974.0,0.506,72,148,0.486,221,252,0.877,54,126,180.0,480.0,99,12,184,119,NBA 1987-1988 Regular_Season Players Statistic
Harold Pressley,SAC,80,"2,029.0",775.0,318.0,702.0,0.453,36,110,0.327,103,130,0.792,139,230,369.0,185.0,84,55,135,211,NBA 1987-1988 Regular_Season Players Statistic
Paul Pressey,MIL,75,"2,484.0",983.0,345.0,702.0,0.491,8,39,0.205,285,357,0.798,130,245,375.0,523.0,112,34,198,233,NBA 1987-1988 Regular_Season Players Statistic
Terry Porter,POR,82,"2,991.0",1.222,462.0,890.0,0.519,24,69,0.348,274,324,0.846,65,313,378.0,831.0,150,16,244,204,NBA 1987-1988 Regular_Season Players Statistic
Olden Polynice,SEA,82,"1,080.0",337.0,118.0,256.0,0.461,0,2,0.0,101,156,0.647,122,208,330.0,33.0,32,26,81,215,NBA 1987-1988 Regular_Season Players Statistic
Scottie Pippen,CHI,79,"1,650.0",625.0,261.0,564.0,0.463,4,23,0.174,99,172,0.576,115,183,298.0,169.0,91,52,131,214,NBA 1987-1988 Regular_Season Players Statistic
Ed Pinckney,SAC,79,"1,177.0",491.0,179.0,343.0,0.522,0,2,0.0,133,178,0.747,94,136,230.0,66.0,39,32,77,118,NBA 1987-1988 Regular_Season Players Statistic
Ricky Pierce,MIL,37,965.0,606.0,248.0,486.0,0.51,3,14,0.214,107,122,0.877,30,53,83.0,73.0,21,7,57,94,NBA 1987-1988 Regular_Season Players Statistic
Michael Phelps,LAC,2,23.0,9.0,3.0,7.0,0.429,0,0,0.0,3,4,0.75,0,2,2.0,3.0,5,0,2,1,NBA 1987-1988 Regular_Season Players Statistic
Jim Petersen,HOU,69,"1,793.0",613.0,249.0,488.0,0.51,1,6,0.167,114,153,0.745,145,291,436.0,106.0,36,40,119,203,NBA 1987-1988 Regular_Season Players Statistic
Chuck Person,IND,79,"2,807.0",1.341,575.0,1.252,0.459,59,177,0.333,132,197,0.67,171,365,536.0,309.0,73,8,210,266,NBA 1987-1988 Regular_Season Players Statistic
Sam Perkins,DAL,75,"2,499.0",1.066,394.0,876.0,0.45,5,30,0.167,273,332,0.822,201,400,601.0,118.0,74,54,119,227,NBA 1987-1988 Regular_Season Players Statistic
John Paxson,CHI,81,"1,888.0",640.0,287.0,582.0,0.493,33,95,0.347,33,45,0.733,16,88,104.0,303.0,49,1,64,154,NBA 1987-1988 Regular_Season Players Statistic
Jim Paxson,BOS,45,801.0,347.0,137.0,298.0,0.46,5,21,0.238,68,79,0.861,15,30,45.0,76.0,30,5,39,73,NBA 1987-1988 Regular_Season Players Statistic
Robert Parish,BOS,74,"2,312.0",1.061,442.0,750.0,0.589,0,1,0.0,177,241,0.734,173,455,628.0,115.0,55,84,154,198,NBA 1987-1988 Regular_Season Players Statistic
Louis Orr,NYK,29,180.0,40.0,16.0,50.0,0.32,0,1,0.0,8,16,0.5,13,21,34.0,9.0,6,0,14,27,NBA 1987-1988 Regular_Season Players Statistic
Jawann Oldham,SAC,54,946.0,297.0,119.0,250.0,0.476,0,0,0.0,59,87,0.678,82,222,304.0,33.0,12,110,62,143,NBA 1987-1988 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,79,"2,825.0",1.805,712.0,1.385,0.514,0,4,0.0,381,548,0.695,302,657,959.0,163.0,162,214,243,324,NBA 1987-1988 Regular_Season Players Statistic
Charles Oakley,CHI,82,"2,816.0",1.014,375.0,776.0,0.483,3,12,0.25,261,359,0.727,326,740,1.066,248.0,68,28,241,272,NBA 1987-1988 Regular_Season Players Statistic
Mike O'Koren,NJN,4,52.0,18.0,9.0,16.0,0.563,0,1,0.0,0,4,0.0,1,3,4.0,2.0,3,2,0,2,NBA 1987-1988 Regular_Season Players Statistic
Ken Norman,LAC,66,"1,435.0",569.0,241.0,500.0,0.482,0,10,0.0,87,170,0.512,100,163,263.0,78.0,44,34,103,123,NBA 1987-1988 Regular_Season Players Statistic
Kurt Nimphius,SAS,72,919.0,316.0,128.0,257.0,0.498,0,1,0.0,60,83,0.723,62,91,153.0,53.0,22,56,49,141,NBA 1987-1988 Regular_Season Players Statistic
Johnny Newman,NYK,77,"1,589.0",773.0,270.0,620.0,0.435,26,93,0.28,207,246,0.841,87,72,159.0,62.0,72,11,103,204,NBA 1987-1988 Regular_Season Players Statistic
Chuck Nevitt,DET,17,63.0,17.0,7.0,21.0,0.333,0,0,0.0,3,6,0.5,4,14,18.0,0.0,1,5,2,12,NBA 1987-1988 Regular_Season Players Statistic
Martin Nessley,SAC,44,336.0,48.0,20.0,52.0,0.385,0,0,0.0,8,18,0.444,23,59,82.0,16.0,8,12,23,89,NBA 1987-1988 Regular_Season Players Statistic
Ed Nealy,SAS,68,837.0,142.0,50.0,109.0,0.459,1,2,0.5,41,63,0.651,82,140,222.0,49.0,29,5,27,94,NBA 1987-1988 Regular_Season Players Statistic
Calvin Natt,DEN,27,533.0,258.0,102.0,208.0,0.49,0,1,0.0,54,73,0.74,35,61,96.0,47.0,13,3,30,43,NBA 1987-1988 Regular_Season Players Statistic
Larry Nance,CLE,67,"2,383.0",1.28,487.0,920.0,0.529,2,6,0.333,304,390,0.779,193,414,607.0,207.0,63,159,155,242,NBA 1987-1988 Regular_Season Players Statistic
Pete Myers,SAS,22,328.0,112.0,43.0,95.0,0.453,0,4,0.0,26,39,0.667,11,26,37.0,48.0,17,6,33,30,NBA 1987-1988 Regular_Season Players Statistic
Tod Murphy,LAC,1,19.0,5.0,1.0,1.0,1.0,0,0,0.0,3,4,0.75,1,1,2.0,2.0,1,0,0,2,NBA 1987-1988 Regular_Season Players Statistic
Ronnie Murphy,POR,18,89.0,36.0,14.0,49.0,0.286,1,4,0.25,7,11,0.636,5,6,11.0,6.0,5,1,8,14,NBA 1987-1988 Regular_Season Players Statistic
Jay Murphy,WAS,9,46.0,20.0,8.0,23.0,0.348,0,0,0.0,4,5,0.8,4,12,16.0,1.0,0,0,5,5,NBA 1987-1988 Regular_Season Players Statistic
Chris Mullin,GSW,60,"2,033.0",1.213,470.0,926.0,0.508,34,97,0.351,239,270,0.885,58,147,205.0,290.0,113,32,156,136,NBA 1987-1988 Regular_Season Players Statistic
Ron Moore,PHX,14,59.0,24.0,9.0,29.0,0.31,0,0,0.0,6,8,0.75,2,6,8.0,1.0,5,0,4,21,NBA 1987-1988 Regular_Season Players Statistic
Johnny Moore,NJN,5,61.0,8.0,4.0,10.0,0.4,0,1,0.0,0,0,0.0,2,4,6.0,12.0,3,0,7,1,NBA 1987-1988 Regular_Season Players Statistic
Andre Moore,MIL,10,50.0,24.0,9.0,27.0,0.333,0,0,0.0,6,8,0.75,6,8,14.0,6.0,2,1,4,6,NBA 1987-1988 Regular_Season Players Statistic
Sidney Moncrief,MIL,56,"1,428.0",603.0,217.0,444.0,0.489,5,31,0.161,164,196,0.837,58,122,180.0,204.0,41,12,86,109,NBA 1987-1988 Regular_Season Players Statistic
Paul Mokeski,MIL,60,848.0,251.0,100.0,210.0,0.476,0,4,0.0,51,72,0.708,70,151,221.0,22.0,27,29,49,194,NBA 1987-1988 Regular_Season Players Statistic
Mike Mitchell,SAS,68,"1,501.0",919.0,378.0,784.0,0.482,3,12,0.25,160,194,0.825,54,144,198.0,68.0,31,13,52,101,NBA 1987-1988 Regular_Season Players Statistic
Dirk Minniefield,BOS,72,"1,070.0",261.0,108.0,221.0,0.489,4,16,0.25,41,55,0.745,30,66,96.0,228.0,59,3,93,133,NBA 1987-1988 Regular_Season Players Statistic
Reggie Miller,IND,82,"1,840.0",822.0,306.0,627.0,0.488,61,172,0.355,149,186,0.801,95,95,190.0,132.0,53,19,101,157,NBA 1987-1988 Regular_Season Players Statistic
