Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kermit Washington,POR,20,418.0,100.0,38,78.0,0.487,0,0,0.0,24,41,0.585,40,77,117.0,29,9,16,19,56,NBA 1981-1982 Regular_Season Players Statistic
Wally Walker,SEA,70,1965.0,694.0,302,629.0,0.48,0,2,0.0,90,134,0.672,108,197,305.0,218,36,28,111,215,NBA 1981-1982 Regular_Season Players Statistic
Foots Walker,NJN,77,1861.0,456.0,156,378.0,0.413,3,9,0.333,141,194,0.727,31,119,150.0,398,120,6,107,179,NBA 1981-1982 Regular_Season Players Statistic
Danny Vranes,SEA,77,1075.0,375.0,143,262.0,0.546,0,1,0.0,89,148,0.601,71,127,198.0,56,28,21,68,150,NBA 1981-1982 Regular_Season Players Statistic
Jay Vincent,DAL,81,2626.0,1.732,719,1.448,0.497,1,4,0.25,293,409,0.716,182,383,565.0,176,89,22,194,308,NBA 1981-1982 Regular_Season Players Statistic
Pete Verhoeven,POR,71,1207.0,349.0,149,296.0,0.503,0,0,0.0,51,72,0.708,106,148,254.0,52,42,22,55,215,NBA 1981-1982 Regular_Season Players Statistic
Kiki Vandeweghe,DEN,82,2775.0,1.76,706,1.26,0.56,1,13,0.077,347,405,0.857,149,312,461.0,247,52,29,189,217,NBA 1981-1982 Regular_Season Players Statistic
Jan Van Breda Kolff,NJN,41,452.0,144.0,41,82.0,0.5,0,2,0.0,62,76,0.816,17,31,48.0,32,12,13,29,63,NBA 1981-1982 Regular_Season Players Statistic
Darnell Valentine,POR,82,1387.0,526.0,187,453.0,0.413,0,9,0.0,152,200,0.76,48,101,149.0,270,94,3,127,187,NBA 1981-1982 Regular_Season Players Statistic
Terry Tyler,DET,82,1989.0,815.0,336,643.0,0.523,1,4,0.25,142,192,0.74,154,339,493.0,126,77,160,121,182,NBA 1981-1982 Regular_Season Players Statistic
Elston Turner,DAL,80,1996.0,661.0,282,639.0,0.441,0,4,0.0,97,138,0.703,143,158,301.0,189,75,2,116,182,NBA 1981-1982 Regular_Season Players Statistic
Kelly Tripucka,DET,82,3077.0,1.772,636,1.281,0.496,5,22,0.227,495,621,0.797,219,224,443.0,270,89,16,280,241,NBA 1981-1982 Regular_Season Players Statistic
Raymond Townsend,IND,14,95.0,35.0,11,41.0,0.268,2,9,0.222,11,20,0.55,2,11,13.0,10,3,0,6,18,NBA 1981-1982 Regular_Season Players Statistic
Andrew Toney,PHI,77,1909.0,1.274,511,979.0,0.522,25,59,0.424,227,306,0.742,43,91,134.0,283,64,17,214,269,NBA 1981-1982 Regular_Season Players Statistic
Ray Tolbert,SEA,64,607.0,219.0,100,202.0,0.495,0,2,0.0,19,35,0.543,50,76,126.0,33,12,16,45,83,NBA 1981-1982 Regular_Season Players Statistic
Mychal Thompson,POR,79,3129.0,1.642,681,1.303,0.523,0,0,0.0,280,446,0.628,258,663,921.0,319,69,107,245,233,NBA 1981-1982 Regular_Season Players Statistic
David Thompson,DEN,61,1246.0,906.0,313,644.0,0.486,4,14,0.286,276,339,0.814,57,91,148.0,117,34,29,142,149,NBA 1981-1982 Regular_Season Players Statistic
Isiah Thomas,DET,72,2433.0,1.225,453,1.068,0.424,17,59,0.288,302,429,0.704,57,152,209.0,565,150,17,299,253,NBA 1981-1982 Regular_Season Players Statistic
Reggie Theus,CHI,82,2838.0,1.508,560,1.194,0.469,25,100,0.25,363,449,0.808,115,197,312.0,476,87,16,277,243,NBA 1981-1982 Regular_Season Players Statistic
Carlos Terry,WAS,13,60.0,9.0,3,15.0,0.2,0,3,0.0,3,4,0.75,5,7,12.0,8,3,1,5,15,NBA 1981-1982 Regular_Season Players Statistic
Brian Taylor,SDC,41,1274.0,443.0,165,328.0,0.503,23,63,0.365,90,110,0.818,26,70,96.0,229,47,9,82,113,NBA 1981-1982 Regular_Season Players Statistic
Kevin Stacom,MIL,7,90.0,30.0,14,34.0,0.412,1,2,0.5,1,2,0.5,2,5,7.0,7,1,0,9,6,NBA 1981-1982 Regular_Season Players Statistic
Larry Spriggs,HOU,4,37.0,14.0,7,11.0,0.636,0,0,0.0,0,2,0.0,2,4,6.0,4,2,0,4,7,NBA 1981-1982 Regular_Season Players Statistic
Rory Sparrow,ATL,82,2610.0,857.0,366,730.0,0.501,1,15,0.067,124,148,0.838,53,171,224.0,424,87,13,145,240,NBA 1981-1982 Regular_Season Players Statistic
Jim Spanarkel,DAL,82,1755.0,827.0,270,564.0,0.479,8,24,0.333,279,327,0.853,99,111,210.0,206,86,9,111,140,NBA 1981-1982 Regular_Season Players Statistic
Ricky Sobers,CHI,80,1938.0,940.0,363,801.0,0.453,19,76,0.25,195,254,0.768,37,105,142.0,301,73,18,217,238,NBA 1981-1982 Regular_Season Players Statistic
Robert Smith,MIL,17,316.0,116.0,52,110.0,0.473,2,10,0.2,10,12,0.833,1,13,14.0,44,10,1,14,35,NBA 1981-1982 Regular_Season Players Statistic
Randy Smith,NYK,82,2033.0,821.0,348,748.0,0.465,3,11,0.273,122,151,0.808,53,102,155.0,255,91,1,124,199,NBA 1981-1982 Regular_Season Players Statistic
Phil Smith,SEA,74,2042.0,848.0,340,761.0,0.447,5,27,0.185,163,223,0.731,51,135,186.0,307,67,27,155,213,NBA 1981-1982 Regular_Season Players Statistic
Larry Smith,GSW,74,2213.0,528.0,220,412.0,0.534,0,1,0.0,88,159,0.553,279,534,813.0,83,65,54,105,291,NBA 1981-1982 Regular_Season Players Statistic
Jim Smith,SDC,72,858.0,211.0,86,169.0,0.509,0,0,0.0,39,85,0.459,72,110,182.0,46,22,51,47,185,NBA 1981-1982 Regular_Season Players Statistic
James Silas,CLE,67,1447.0,748.0,251,573.0,0.438,0,5,0.0,246,286,0.86,26,83,109.0,222,40,6,107,109,NBA 1981-1982 Regular_Season Players Statistic
Jack Sikma,SEA,82,3049.0,1.611,581,1.212,0.479,2,13,0.154,447,523,0.855,223,815,1.038,277,102,107,213,268,NBA 1981-1982 Regular_Season Players Statistic
Jerry Sichting,IND,51,800.0,212.0,91,194.0,0.469,1,9,0.111,29,38,0.763,14,41,55.0,117,33,1,42,63,NBA 1981-1982 Regular_Season Players Statistic
Purvis Short,GSW,76,1782.0,1.095,456,935.0,0.488,6,28,0.214,177,221,0.801,123,143,266.0,209,65,10,122,220,NBA 1981-1982 Regular_Season Players Statistic
Lonnie Shelton,SEA,81,2667.0,1.204,508,1.046,0.486,0,8,0.0,188,240,0.783,161,348,509.0,252,99,43,199,317,NBA 1981-1982 Regular_Season Players Statistic
Craig Shelton,ATL,4,21.0,5.0,2,6.0,0.333,0,0,0.0,1,2,0.5,1,2,3.0,0,1,0,0,3,NBA 1981-1982 Regular_Season Players Statistic
Alvin Scott,PHX,81,1740.0,486.0,189,380.0,0.497,0,2,0.0,108,148,0.73,97,197,294.0,149,59,70,98,169,NBA 1981-1982 Regular_Season Players Statistic
Danny Schayes,UTA,82,1623.0,644.0,252,524.0,0.481,0,1,0.0,140,185,0.757,131,296,427.0,146,46,72,151,292,NBA 1981-1982 Regular_Season Players Statistic
DeWayne Scales,NYK,3,24.0,3.0,1,5.0,0.2,0,0,0.0,1,2,0.5,2,3,5.0,0,1,1,2,3,NBA 1981-1982 Regular_Season Players Statistic
Campy Russell,NYK,77,2358.0,1.073,410,858.0,0.478,25,57,0.439,228,294,0.776,86,150,236.0,284,77,12,195,221,NBA 1981-1982 Regular_Season Players Statistic
Jeff Ruland,WAS,82,2214.0,1.183,420,749.0,0.561,1,3,0.333,342,455,0.752,253,509,762.0,134,44,58,237,319,NBA 1981-1982 Regular_Season Players Statistic
Dan Roundfield,ATL,61,2217.0,1.134,424,910.0,0.466,1,5,0.2,285,375,0.76,227,494,721.0,162,64,93,183,210,NBA 1981-1982 Regular_Season Players Statistic
Lorenzo Romar,GSW,79,1259.0,488.0,203,403.0,0.504,3,15,0.2,79,96,0.823,12,86,98.0,226,60,13,89,103,NBA 1981-1982 Regular_Season Players Statistic
Tree Rollins,ATL,79,2018.0,483.0,202,346.0,0.584,0,0,0.0,79,129,0.612,168,443,611.0,59,35,224,79,285,NBA 1981-1982 Regular_Season Players Statistic
John Roche,DEN,39,501.0,187.0,68,150.0,0.453,23,52,0.442,28,38,0.737,4,19,23.0,89,15,2,29,40,NBA 1981-1982 Regular_Season Players Statistic
Dave Robisch,DEN,12,257.0,144.0,48,106.0,0.453,0,0,0.0,48,55,0.873,14,49,63.0,32,3,4,13,29,NBA 1981-1982 Regular_Season Players Statistic
Bill Robinzine,UTA,56,651.0,323.0,131,294.0,0.446,0,0,0.0,61,75,0.813,56,88,144.0,49,37,5,83,156,NBA 1981-1982 Regular_Season Players Statistic
Truck Robinson,PHX,74,2745.0,1.414,579,1.128,0.513,1,1,1.0,255,371,0.687,202,519,721.0,179,42,28,202,215,NBA 1981-1982 Regular_Season Players Statistic
Jackie Robinson,CHI,3,29.0,10.0,3,9.0,0.333,0,0,0.0,4,4,1.0,3,0,3.0,0,0,0,1,1,NBA 1981-1982 Regular_Season Players Statistic
Cliff Robinson,CLE,68,2175.0,1.258,518,1.143,0.453,0,4,0.0,222,313,0.709,174,435,609.0,120,88,103,149,222,NBA 1981-1982 Regular_Season Players Statistic
Rick Robey,BOS,80,1186.0,454.0,185,375.0,0.493,0,2,0.0,84,157,0.535,114,181,295.0,68,27,14,92,183,NBA 1981-1982 Regular_Season Players Statistic
Micheal Ray Richardson,NYK,82,3044.0,1.469,619,1.343,0.461,19,101,0.188,212,303,0.7,177,388,565.0,572,213,41,291,317,NBA 1981-1982 Regular_Season Players Statistic
Clint Richardson,PHI,77,1040.0,351.0,140,310.0,0.452,2,2,1.0,69,88,0.784,55,63,118.0,109,36,9,79,109,NBA 1981-1982 Regular_Season Players Statistic
Kevin Restani,CLE,47,483.0,74.0,32,88.0,0.364,0,2,0.0,10,16,0.625,39,73,112.0,22,11,11,20,56,NBA 1981-1982 Regular_Season Players Statistic
Robert Reid,HOU,77,2913.0,1.035,437,958.0,0.456,1,10,0.1,160,214,0.748,175,336,511.0,314,115,48,157,297,NBA 1981-1982 Regular_Season Players Statistic
James Ray,DEN,40,262.0,124.0,51,116.0,0.44,1,1,1.0,21,36,0.583,18,47,65.0,26,10,16,37,59,NBA 1981-1982 Regular_Season Players Statistic
Kelvin Ransey,POR,78,2418.0,1.253,504,1.095,0.46,3,38,0.079,242,318,0.761,39,147,186.0,555,97,4,229,169,NBA 1981-1982 Regular_Season Players Statistic
Kurt Rambis,LAL,64,1131.0,295.0,118,228.0,0.518,0,1,0.0,59,117,0.504,116,232,348.0,56,60,76,77,167,NBA 1981-1982 Regular_Season Players Statistic
Ed Rains,SAS,49,637.0,192.0,77,177.0,0.435,0,2,0.0,38,64,0.594,37,43,80.0,40,18,2,25,74,NBA 1981-1982 Regular_Season Players Statistic
Mark Radford,SEA,43,369.0,145.0,54,100.0,0.54,2,3,0.667,35,69,0.507,13,16,29.0,57,16,2,42,65,NBA 1981-1982 Regular_Season Players Statistic
Ben Poquette,UTA,82,1698.0,540.0,220,428.0,0.514,3,10,0.3,97,120,0.808,117,294,411.0,94,51,65,69,235,NBA 1981-1982 Regular_Season Players Statistic
Roger Phegley,SAS,81,1183.0,556.0,233,507.0,0.46,5,31,0.161,85,109,0.78,61,93,154.0,114,36,8,66,152,NBA 1981-1982 Regular_Season Players Statistic
Sam Pellom,ATL,69,1037.0,289.0,114,251.0,0.454,0,1,0.0,61,79,0.772,90,139,229.0,28,29,47,57,164,NBA 1981-1982 Regular_Season Players Statistic
Jim Paxson,POR,82,2756.0,1.552,662,1.258,0.526,8,35,0.229,220,287,0.767,75,146,221.0,276,129,12,144,159,NBA 1981-1982 Regular_Season Players Statistic
Billy Paultz,HOU,65,807.0,212.0,89,226.0,0.394,0,0,0.0,34,65,0.523,54,126,180.0,41,15,22,45,99,NBA 1981-1982 Regular_Season Players Statistic
Sonny Parker,GSW,71,899.0,280.0,116,245.0,0.473,0,0,0.0,48,72,0.667,73,104,177.0,89,39,11,51,101,NBA 1981-1982 Regular_Season Players Statistic
Robert Parish,BOS,80,2534.0,1.59,669,1.235,0.542,0,0,0.0,252,355,0.71,288,578,866.0,140,68,192,221,267,NBA 1981-1982 Regular_Season Players Statistic
Tom Owens,IND,74,1599.0,780.0,299,636.0,0.47,1,2,0.5,181,226,0.801,142,230,372.0,127,41,37,137,259,NBA 1981-1982 Regular_Season Players Statistic
Louis Orr,IND,80,1951.0,918.0,357,719.0,0.497,1,8,0.125,203,254,0.799,127,204,331.0,134,56,26,137,182,NBA 1981-1982 Regular_Season Players Statistic
Jawann Oldham,HOU,22,124.0,34.0,13,36.0,0.361,0,0,0.0,8,14,0.571,7,17,24.0,3,2,10,6,28,NBA 1981-1982 Regular_Season Players Statistic
Mark Olberding,SAS,68,2098.0,941.0,333,705.0,0.472,2,12,0.167,273,338,0.808,118,321,439.0,202,57,29,139,253,NBA 1981-1982 Regular_Season Players Statistic
Mike O'Koren,NJN,80,2018.0,909.0,383,778.0,0.492,8,23,0.348,135,189,0.714,111,194,305.0,192,83,13,147,175,NBA 1981-1982 Regular_Season Players Statistic
Norm Nixon,LAL,82,3024.0,1.44,628,1.274,0.493,3,12,0.25,181,224,0.808,38,138,176.0,652,132,7,238,264,NBA 1981-1982 Regular_Season Players Statistic
Kurt Nimphius,DAL,63,1085.0,337.0,137,297.0,0.461,0,0,0.0,63,108,0.583,92,203,295.0,61,17,82,56,190,NBA 1981-1982 Regular_Season Players Statistic
Carl Nicks,UTA,80,1322.0,589.0,252,555.0,0.454,0,5,0.0,85,150,0.567,67,94,161.0,89,66,4,101,184,NBA 1981-1982 Regular_Season Players Statistic
Mike Newlin,NYK,76,1507.0,705.0,286,615.0,0.465,7,23,0.304,126,147,0.857,36,55,91.0,170,33,3,104,194,NBA 1981-1982 Regular_Season Players Statistic
Calvin Natt,POR,75,2599.0,1.326,515,894.0,0.576,2,8,0.25,294,392,0.75,193,420,613.0,150,62,36,140,175,NBA 1981-1982 Regular_Season Players Statistic
Swen Nater,SDC,21,575.0,262.0,101,175.0,0.577,1,1,1.0,59,79,0.747,46,146,192.0,30,6,9,48,64,NBA 1981-1982 Regular_Season Players Statistic
Larry Nance,PHX,80,1186.0,529.0,227,436.0,0.521,0,1,0.0,75,117,0.641,95,161,256.0,82,42,71,104,169,NBA 1981-1982 Regular_Season Players Statistic
Calvin Murphy,HOU,64,1204.0,655.0,277,648.0,0.427,1,16,0.063,100,110,0.909,20,41,61.0,163,43,1,82,142,NBA 1981-1982 Regular_Season Players Statistic
Lowes Moore,CLE,4,70.0,45.0,19,38.0,0.5,1,5,0.2,6,8,0.75,1,3,4.0,15,6,1,5,15,NBA 1981-1982 Regular_Season Players Statistic
Johnny Moore,SAS,79,2294.0,741.0,309,667.0,0.463,1,21,0.048,122,182,0.67,62,213,275.0,762,163,12,175,254,NBA 1981-1982 Regular_Season Players Statistic
Sidney Moncrief,MIL,80,2980.0,1.581,556,1.063,0.523,1,14,0.071,468,573,0.817,221,313,534.0,382,138,22,208,206,NBA 1981-1982 Regular_Season Players Statistic
Paul Mokeski,CLE,67,868.0,216.0,84,193.0,0.435,0,3,0.0,48,63,0.762,59,149,208.0,35,33,40,55,171,NBA 1981-1982 Regular_Season Players Statistic
Steve Mix,PHI,75,1235.0,541.0,202,399.0,0.506,1,4,0.25,136,172,0.791,92,133,225.0,93,42,17,67,86,NBA 1981-1982 Regular_Season Players Statistic
Mike Mitchell,SAS,84,3063.0,1.726,753,1.477,0.51,0,7,0.0,220,302,0.728,244,346,590.0,82,60,43,153,277,NBA 1981-1982 Regular_Season Players Statistic
Joe C. Meriweather,KCK,18,380.0,125.0,47,91.0,0.516,0,0,0.0,31,40,0.775,25,63,88.0,17,13,21,25,68,NBA 1981-1982 Regular_Season Players Statistic
Tom McMillen,ATL,73,1792.0,723.0,291,572.0,0.509,1,3,0.333,140,170,0.824,102,234,336.0,129,25,24,124,202,NBA 1981-1982 Regular_Season Players Statistic
Billy McKinney,DEN,81,1963.0,875.0,369,699.0,0.528,0,17,0.0,137,170,0.806,29,113,142.0,338,69,16,115,186,NBA 1981-1982 Regular_Season Players Statistic
Kevin McKenna,LAL,36,237.0,67.0,28,87.0,0.322,0,2,0.0,11,17,0.647,18,11,29.0,14,10,2,20,45,NBA 1981-1982 Regular_Season Players Statistic
Kevin McHale,BOS,82,2332.0,1.117,465,875.0,0.531,0,0,0.0,187,248,0.754,191,365,556.0,91,30,185,137,264,NBA 1981-1982 Regular_Season Players Statistic
George McGinnis,IND,76,1341.0,354.0,141,378.0,0.373,0,3,0.0,72,159,0.453,93,305,398.0,204,96,28,131,198,NBA 1981-1982 Regular_Season Players Statistic
Mike McGee,LAL,39,352.0,191.0,80,172.0,0.465,0,4,0.0,31,53,0.585,34,15,49.0,16,18,3,34,59,NBA 1981-1982 Regular_Season Players Statistic
Jim McElroy,ATL,20,349.0,134.0,52,125.0,0.416,1,5,0.2,29,36,0.806,6,11,17.0,39,8,3,22,44,NBA 1981-1982 Regular_Season Players Statistic
Hank McDowell,GSW,30,335.0,95.0,34,84.0,0.405,0,0,0.0,27,41,0.659,41,59,100.0,20,6,8,21,52,NBA 1981-1982 Regular_Season Players Statistic
John McCullough,PHX,8,23.0,21.0,9,13.0,0.692,0,0,0.0,3,5,0.6,1,3,4.0,3,2,0,3,3,NBA 1981-1982 Regular_Season Players Statistic
Bob McAdoo,LAL,41,746.0,392.0,151,330.0,0.458,0,5,0.0,90,126,0.714,45,114,159.0,32,22,36,51,109,NBA 1981-1982 Regular_Season Players Statistic
Scott May,MIL,65,1187.0,583.0,212,417.0,0.508,0,4,0.0,159,193,0.824,85,133,218.0,133,50,6,92,151,NBA 1981-1982 Regular_Season Players Statistic
Cedric Maxwell,BOS,78,2590.0,1.151,397,724.0,0.548,0,3,0.0,357,478,0.747,218,281,499.0,183,79,49,174,263,NBA 1981-1982 Regular_Season Players Statistic
Wes Matthews,ATL,47,837.0,324.0,131,298.0,0.44,2,8,0.25,60,79,0.759,19,39,58.0,139,53,2,63,129,NBA 1981-1982 Regular_Season Players Statistic
Moses Malone,HOU,81,3398.0,2.52,945,1.822,0.519,0,6,0.0,630,827,0.762,558,630,1.188,142,76,125,294,208,NBA 1981-1982 Regular_Season Players Statistic
Rick Mahorn,WAS,80,2664.0,976.0,414,816.0,0.507,0,3,0.0,148,234,0.632,149,555,704.0,150,57,138,162,349,NBA 1981-1982 Regular_Season Players Statistic
Kyle Macy,PHX,82,2845.0,1.163,486,945.0,0.514,39,100,0.39,152,169,0.899,78,183,261.0,384,143,9,125,185,NBA 1981-1982 Regular_Season Players Statistic
Rudy Macklin,ATL,79,1516.0,554.0,210,484.0,0.434,0,3,0.0,134,173,0.775,113,150,263.0,47,40,20,112,225,NBA 1981-1982 Regular_Season Players Statistic
Oliver Mack,DAL,13,150.0,44.0,19,59.0,0.322,0,2,0.0,6,8,0.75,8,10,18.0,14,5,1,4,6,NBA 1981-1982 Regular_Season Players Statistic
Maurice Lucas,NYK,80,2671.0,1.263,505,1.001,0.504,0,3,0.0,253,349,0.725,274,629,903.0,179,68,70,173,309,NBA 1981-1982 Regular_Season Players Statistic
John Lucas,WAS,79,1940.0,666.0,263,618.0,0.426,2,22,0.091,138,176,0.784,40,126,166.0,551,95,6,156,105,NBA 1981-1982 Regular_Season Players Statistic
John Long,DET,69,2211.0,1.514,637,1.294,0.492,2,15,0.133,238,275,0.865,95,162,257.0,148,65,25,167,173,NBA 1981-1982 Regular_Season Players Statistic
Kevin Loder,KCK,71,1139.0,493.0,208,448.0,0.464,0,11,0.0,77,107,0.72,69,126,195.0,88,35,30,68,147,NBA 1981-1982 Regular_Season Players Statistic
Scott Lloyd,DAL,74,1047.0,287.0,108,285.0,0.379,2,4,0.5,69,91,0.758,60,103,163.0,67,15,7,59,175,NBA 1981-1982 Regular_Season Players Statistic
Lewis Lloyd,GSW,16,95.0,57.0,25,45.0,0.556,0,0,0.0,7,11,0.636,9,7,16.0,6,5,1,14,20,NBA 1981-1982 Regular_Season Players Statistic
Alton Lister,MIL,80,1186.0,362.0,149,287.0,0.519,0,0,0.0,64,123,0.52,108,279,387.0,84,18,118,129,239,NBA 1981-1982 Regular_Season Players Statistic
Ronnie Lester,CHI,75,2252.0,870.0,329,657.0,0.501,4,8,0.5,208,256,0.813,75,138,213.0,362,80,14,185,158,NBA 1981-1982 Regular_Season Players Statistic
Ron Lee,DET,81,1467.0,278.0,88,246.0,0.358,18,59,0.305,84,119,0.706,35,120,155.0,312,116,20,123,221,NBA 1981-1982 Regular_Season Players Statistic
Rock Lee,SDC,2,10.0,2.0,1,2.0,0.5,0,0,0.0,0,4,0.0,0,1,1.0,2,0,0,0,3,NBA 1981-1982 Regular_Season Players Statistic
Allen Leavell,HOU,79,2150.0,864.0,370,793.0,0.467,9,31,0.29,115,135,0.852,49,119,168.0,457,150,15,153,182,NBA 1981-1982 Regular_Season Players Statistic
Bob Lanier,MIL,74,1986.0,996.0,407,729.0,0.558,0,2,0.0,182,242,0.752,92,296,388.0,219,72,56,166,211,NBA 1981-1982 Regular_Season Players Statistic
Mark Landsberger,LAL,75,1134.0,321.0,144,329.0,0.438,0,2,0.0,33,65,0.508,164,237,401.0,32,10,7,49,134,NBA 1981-1982 Regular_Season Players Statistic
Jeff Lamp,POR,54,617.0,250.0,100,196.0,0.51,0,1,0.0,50,61,0.82,24,40,64.0,28,16,1,45,83,NBA 1981-1982 Regular_Season Players Statistic
John Lambert,SAS,63,764.0,207.0,86,197.0,0.437,1,7,0.143,34,42,0.81,55,123,178.0,37,18,16,48,123,NBA 1981-1982 Regular_Season Players Statistic
Bill Laimbeer,DET,80,1829.0,718.0,265,536.0,0.494,4,13,0.308,184,232,0.793,234,383,617.0,100,39,64,121,296,NBA 1981-1982 Regular_Season Players Statistic
Tom LaGarde,DAL,47,909.0,312.0,113,269.0,0.42,0,2,0.0,86,166,0.518,63,147,210.0,49,17,17,82,138,NBA 1981-1982 Regular_Season Players Statistic
Sam Lacey,NJN,56,670.0,161.0,67,154.0,0.435,0,1,0.0,27,37,0.73,20,87,107.0,77,22,38,56,139,NBA 1981-1982 Regular_Season Players Statistic
Mitch Kupchak,LAL,26,821.0,371.0,153,267.0,0.573,0,0,0.0,65,98,0.663,64,146,210.0,33,12,10,43,80,NBA 1981-1982 Regular_Season Players Statistic
Kevin Kunnert,POR,21,237.0,49.0,20,48.0,0.417,0,0,0.0,9,17,0.529,20,46,66.0,18,3,6,18,51,NBA 1981-1982 Regular_Season Players Statistic
